n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,10,5,2,gini,0.7411764705882353,0.7975757575757576,0.711111111111111,0.723778677462888,0.5108047984662086,0.4346566932583934
100,10,5,2,gini,0.7633986928104576,0.7982323232323232,0.7333333333333332,0.7566013071895424,0.5389921811358321,0.43465678988736167
200,10,5,2,gini,0.7529411764705882,0.7917460317460318,0.7333333333333332,0.7442147034252298,0.5264116188287404,0.43465684831444584
50,10,10,2,gini,0.7751633986928105,0.7807720057720058,0.7999999999999999,0.782642390289449,0.5619216912830252,0.4346568977526975
100,10,10,2,gini,0.7973856209150327,0.8414285714285714,0.7555555555555554,0.7880185758513931,0.609062285751983,0.4346569471909492
200,10,10,2,gini,0.7751633986928105,0.7816450216450217,0.7999999999999999,0.7808020050125313,0.5637140235668167,0.43465699438199273
50,10,5,5,gini,0.7529411764705883,0.7974386724386725,0.711111111111111,0.743202614379085,0.5210844564727615,0.4346570471907296
100,10,5,5,gini,0.7640522875816993,0.7911688311688312,0.7333333333333332,0.7534210526315789,0.5403316305597532,0.4346571258426869
200,10,5,5,gini,0.7758169934640522,0.8099999999999999,0.7555555555555554,0.7682441397611677,0.5666745704975515,0.4346571820222359
50,10,10,5,gini,0.7411764705882352,0.805050505050505,0.6888888888888888,0.7222890559732665,0.5040857213978286,0.4346572303368836
100,10,10,5,gini,0.7751633986928105,0.8222222222222222,0.7333333333333333,0.7628384687208216,0.5672837062301577,0.4346572775279271
200,10,10,5,gini,0.7869281045751635,0.7961904761904762,0.7999999999999999,0.7892230576441103,0.585956454785842,0.4346573247189707
50,20,5,2,gini,0.730718954248366,0.7955555555555556,0.6888888888888888,0.7117151853993959,0.49046457973692953,0.4346573730336183
100,20,5,2,gini,0.7411764705882354,0.7665656565656566,0.7333333333333332,0.7407086343309255,0.4951015669024904,0.4346574213482659
200,20,5,2,gini,0.7522875816993465,0.7887878787878788,0.711111111111111,0.736264189886481,0.5200197967593714,0.4346574696629136
50,20,10,2,gini,0.7183006535947712,0.7216450216450216,0.7333333333333332,0.719733893557423,0.44910489749791865,0.4346575168539571
100,20,10,2,gini,0.696078431372549,0.6995238095238095,0.711111111111111,0.6992591773551526,0.3998760215673056,0.43465756179746556
200,20,10,2,gini,0.7633986928104576,0.7883116883116884,0.7555555555555554,0.7607894736842105,0.5396206018464743,0.4346576089885091
50,20,5,5,gini,0.7405228758169935,0.7822222222222222,0.6888888888888888,0.7239766081871344,0.49217033141084443,0.4346576584267608
100,20,5,5,gini,0.7633986928104576,0.7983116883116883,0.7333333333333332,0.7545975232198142,0.5412556905560509,0.43465770786501245
200,20,5,5,gini,0.7745098039215687,0.8261904761904763,0.711111111111111,0.7595098039215686,0.5597977021130922,0.43465775280884794
50,20,10,5,gini,0.7189542483660131,0.7284126984126985,0.711111111111111,0.7164688682490541,0.44007113981063367,0.4346577977526834
100,20,10,5,gini,0.7862745098039217,0.7928932178932179,0.7999999999999999,0.7902614379084968,0.5816013635844568,0.43465784719093503
200,20,10,5,gini,0.7300653594771243,0.775,0.6888888888888889,0.7174701459531182,0.4756962252225166,0.43465789213477046
50,30,5,2,gini,0.7758169934640522,0.7927561327561328,0.7555555555555554,0.7645321637426901,0.5617637011075551,0.43465794382023026
100,30,5,2,gini,0.7745098039215687,0.8076767676767677,0.7555555555555555,0.7712573099415205,0.5605956433962052,0.4346579910109468
200,30,5,2,gini,0.7967320261437909,0.835,0.7555555555555554,0.7904798761609907,0.6006490167767928,0.4346580348311782
50,30,10,2,gini,0.7647058823529411,0.7826190476190475,0.7555555555555555,0.7605078873654725,0.54133746069917,0.43465807640420145
100,30,10,2,gini,0.7633986928104576,0.7983116883116883,0.7333333333333332,0.7545975232198142,0.5412556905560509,0.434658122471641
200,30,10,2,gini,0.741830065359477,0.7486291486291486,0.7555555555555554,0.7429365079365079,0.4961339585088205,0.4346581674154764
50,30,5,5,gini,0.7640522875816993,0.7774891774891775,0.7777777777777777,0.7715686274509803,0.5377590803167777,0.4346582168537281
100,30,5,5,gini,0.730718954248366,0.7666666666666666,0.6888888888888889,0.7207843137254901,0.4691991340150873,0.43465826179756356
200,30,5,5,gini,0.7751633986928105,0.8095238095238095,0.7555555555555554,0.7707142857142857,0.5651897173824096,0.43465830786500304
50,30,10,5,gini,0.707843137254902,0.7376190476190476,0.6888888888888888,0.7009258440218193,0.4312704281207683,0.43465835393244256
100,30,10,5,gini,0.7411764705882353,0.7418831168831168,0.7555555555555554,0.7434365325077399,0.4885048357430157,0.434658398876278
200,30,10,5,gini,0.7862745098039216,0.8095238095238095,0.7777777777777777,0.7857142857142857,0.5833131681885934,0.4346584426965094
50,50,5,2,gini,0.7758169934640524,0.796010101010101,0.7555555555555554,0.76296820482579,0.563246926032634,0.4346584865167407
100,50,5,2,gini,0.707843137254902,0.7126190476190477,0.711111111111111,0.7056317263747605,0.42401315053344624,0.43465852921336806
200,50,5,2,gini,0.7862745098039217,0.8211111111111112,0.7555555555555554,0.7807086343309253,0.5816948206539551,0.4346585741572035
50,50,10,2,gini,0.741830065359477,0.7539393939393939,0.7555555555555555,0.7500877192982456,0.4898630093470411,0.43465861685383084
100,50,10,2,gini,0.7986928104575164,0.8722222222222221,0.711111111111111,0.7800653594771242,0.6121416689621252,0.4346586629212703
200,50,10,2,gini,0.7980392156862746,0.822857142857143,0.7777777777777777,0.7902631578947368,0.6077161784714395,0.43465870561789766
50,50,5,5,gini,0.7300653594771243,0.7380952380952381,0.7333333333333333,0.7248370927318295,0.4712442559706915,0.4346587505617331
