n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
10,10,2,1,gini,0.8333333333333334,0.8683333333333334,0.7999999999999999,0.8264602683178535,0.676416180203951,2.1034866899999995
50,10,2,1,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034867999999998
100,10,2,1,gini,0.8555555555555555,0.8677777777777778,0.8666666666666666,0.8598100643766278,0.7248498761363329,2.103486857777778
300,10,2,1,gini,0.8444444444444444,0.8455555555555556,0.8666666666666666,0.8493525480367585,0.7015199934919053,2.1034869088888892
500,10,2,1,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034869588888885
10,10,5,1,gini,0.8777777777777779,0.8477777777777777,0.9333333333333332,0.8860484544695071,0.7653050690928398,2.103487006666666
50,10,5,1,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103487055555556
100,10,5,1,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034871333333336
300,10,5,1,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103487195555556
500,10,5,1,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103487243333334
10,10,2,2,gini,0.8666666666666666,0.8786363636363637,0.8666666666666666,0.8685448916408669,0.7409224811934384,2.1034872888888887
50,10,2,2,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034873355555557
100,10,2,2,gini,0.8555555555555555,0.846969696969697,0.888888888888889,0.8597619047619048,0.7271776369909624,2.103487381111111
300,10,2,2,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.103487426666667
500,10,2,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103487472222222
10,10,5,2,gini,0.8333333333333334,0.8383333333333333,0.8444444444444444,0.8339414713253722,0.6806823467974399,2.1034875166666667
50,10,5,2,gini,0.8666666666666666,0.8677777777777778,0.888888888888889,0.8715747702589807,0.7459644379363497,2.1034875633333336
100,10,5,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034876155555557
300,10,5,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103487671111111
500,10,5,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103487716666666
10,30,2,1,gini,0.8555555555555555,0.8992063492063492,0.8222222222222222,0.8474416433239963,0.7312442826897956,2.103487761111112
50,30,2,1,gini,0.8444444444444444,0.8411111111111111,0.8666666666666666,0.8470133667502088,0.7020738237030081,2.103487805555556
100,30,2,1,gini,0.8555555555555555,0.8577777777777778,0.8666666666666666,0.8548565040051107,0.7248498761363329,2.1034878533333337
300,30,2,1,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.103487898888889
500,30,2,1,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034879511111106
10,30,5,1,gini,0.8111111111111111,0.8364285714285714,0.8,0.8085028748341442,0.6385335374904195,2.103487997777778
50,30,5,1,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103488042222222
100,30,5,1,gini,0.8333333333333334,0.8247474747474748,0.8666666666666666,0.8375396825396825,0.682733192546518,2.1034880866666663
300,30,5,1,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.10348813
500,30,5,1,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034881788888886
10,30,2,2,gini,0.8555555555555555,0.835,0.888888888888889,0.8594427244582044,0.7155417527999327,2.1034882266666663
50,30,2,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103488271111111
100,30,2,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103488317777778
300,30,2,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103488364444445
500,30,2,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034884066666666
10,30,5,2,gini,0.8,0.8037878787878787,0.7999999999999999,0.7992156862745098,0.6042340408762836,2.10348845
50,30,5,2,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034884977777777
100,30,5,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103488543333333
300,30,5,2,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034885866666664
500,30,5,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034886322222217
10,50,2,1,gini,0.8555555555555555,0.8711111111111112,0.8444444444444444,0.85453216374269,0.7159311079157027,2.103488677777778
50,50,2,1,gini,0.8333333333333334,0.8388888888888889,0.8444444444444444,0.8353174603174602,0.6787439410585805,2.103488722222222
100,50,2,1,gini,0.8444444444444444,0.8411111111111111,0.8666666666666666,0.8470133667502088,0.7020738237030081,2.1034887666666666
300,50,2,1,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034888144444444
500,50,2,1,gini,0.8444444444444444,0.8411111111111111,0.8666666666666666,0.8470133667502088,0.7020738237030081,2.103488857777778
10,50,5,1,gini,0.8555555555555555,0.8741919191919193,0.8444444444444444,0.849735122119023,0.7251267912418843,2.1034889011111115
50,50,5,1,gini,0.8222222222222222,0.8332323232323233,0.8222222222222222,0.822375300997592,0.6526677368086655,2.103488945555556
100,50,5,1,gini,0.8444444444444444,0.8411111111111111,0.8666666666666666,0.8470133667502088,0.7020738237030081,2.103488991111111
300,50,5,1,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103489037777778
500,50,5,1,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034890811111118
10,50,2,2,gini,0.8333333333333334,0.8238888888888889,0.8444444444444444,0.8325421396628826,0.6697127328277316,2.1034891288888895
50,50,2,2,gini,0.8444444444444444,0.8455555555555556,0.8666666666666666,0.8493525480367585,0.7015199934919053,2.1034891733333336
100,50,2,2,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.103489217777778
300,50,2,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034892611111116
500,50,2,2,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.103489306666667
10,50,5,2,gini,0.8555555555555555,0.8705555555555555,0.8444444444444444,0.8558651530787753,0.7136033470610733,2.1034893500000003
50,50,5,2,gini,0.8222222222222223,0.821969696969697,0.8444444444444444,0.8244677871148459,0.6613417156409498,2.1034893988888888
100,50,5,2,gini,0.8666666666666666,0.8777777777777779,0.8666666666666666,0.8685672514619883,0.7387071603490276,2.1034894422222226
300,50,5,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103489485555556
500,50,5,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034895277777776
10,100,2,1,gini,0.7777777777777778,0.8583333333333332,0.6888888888888889,0.7392156862745098,0.5797161835166371,2.103489572222222
50,100,2,1,gini,0.8555555555555555,0.846969696969697,0.888888888888889,0.8597619047619048,0.7271776369909624,2.103489614444445
100,100,2,1,gini,0.8777777777777779,0.9027777777777779,0.8666666666666666,0.8771475256769374,0.7695712356863288,2.10348966
300,100,2,1,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.103489754444445
500,100,2,1,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.103489804444444
10,100,5,1,gini,0.8777777777777777,0.8406060606060606,0.9333333333333333,0.8828070175438596,0.7646417189536361,2.1034898500000003
50,100,5,1,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034898999999996
100,100,5,1,gini,0.8555555555555555,0.846969696969697,0.888888888888889,0.8597619047619048,0.7271776369909624,2.1034899477777773
300,100,5,1,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034899933333335
500,100,5,1,gini,0.8333333333333334,0.8247474747474748,0.8666666666666666,0.8375396825396825,0.682733192546518,2.103490037777778
10,100,2,2,gini,0.8,0.8555555555555555,0.7555555555555555,0.7913450292397661,0.617560621335709,2.1034900866666666
50,100,2,2,gini,0.8222222222222222,0.8343434343434344,0.8222222222222222,0.8238888888888889,0.6512831612809089,2.1034901311111107
100,100,2,2,gini,0.8444444444444444,0.8433333333333334,0.8666666666666666,0.8481829573934837,0.7017969085974567,2.1034901788888885
300,100,2,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103490224444445
500,100,2,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.10349027
10,100,5,2,gini,0.8555555555555555,0.8661111111111112,0.8444444444444444,0.8535259717922257,0.714157177272176,2.103490313333334
50,100,5,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103490357777778
100,100,5,2,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034904011111117
300,100,5,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034904477777774
500,100,5,2,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034904922222215
10,300,2,1,gini,0.8777777777777777,0.9292063492063491,0.8222222222222222,0.867251461988304,0.7674911843021629,2.103490542222222
50,300,2,1,gini,0.8333333333333334,0.8388888888888889,0.8444444444444444,0.8353174603174602,0.6787439410585805,2.103490588888889
100,300,2,1,gini,0.8333333333333333,0.8441919191919192,0.8222222222222222,0.8282026143790849,0.6749220847480932,2.1034906344444444
300,300,2,1,gini,0.8666666666666666,0.8677777777777778,0.888888888888889,0.8715747702589807,0.7459644379363497,2.1034906788888885
500,300,2,1,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.103490724444445
10,300,5,1,gini,0.8444444444444444,0.8311111111111111,0.8666666666666666,0.8479532163742689,0.690550379522197,2.1034907666666665
50,300,5,1,gini,0.8222222222222223,0.8211111111111112,0.8444444444444444,0.8259607351712616,0.6573524641530122,2.103490812222222
100,300,5,1,gini,0.8333333333333334,0.8247474747474748,0.8666666666666666,0.8375396825396825,0.682733192546518,2.1034908588888888
300,300,5,1,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.103490904444445
500,300,5,1,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034909477777775
10,300,2,2,gini,0.8333333333333334,0.8224242424242425,0.8666666666666666,0.8378070175438597,0.6786022954132741,2.1034909944444444
50,300,2,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103491042222222
100,300,2,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034910866666667
300,300,2,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.10349113
500,300,2,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103491173333334
10,300,5,2,gini,0.8111111111111111,0.8065656565656566,0.8444444444444444,0.8175396825396826,0.6371489619626628,2.103491216666666
50,300,5,2,gini,0.8333333333333334,0.8277777777777778,0.8666666666666666,0.8399958228905596,0.6801285165863371,2.1034912644444437
100,300,5,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034913077777775
300,300,5,2,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034913522222216
500,300,5,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034913955555554
10,500,2,1,gini,0.8222222222222222,0.9155555555555555,0.7333333333333332,0.7899106741212004,0.6762144211152767,2.1034914422222224
50,500,2,1,gini,0.8666666666666666,0.8614141414141414,0.888888888888889,0.8696198830409356,0.7429733269425165,2.103491485555556
100,500,2,1,gini,0.8333333333333334,0.8484126984126984,0.8222222222222222,0.8269841269841269,0.6804536202676965,2.103491531111111
300,500,2,1,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.103491574444445
500,500,2,1,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.103491618888889
10,500,5,1,gini,0.8,0.8214285714285714,0.7999999999999999,0.7972180451127819,0.6204100866842359,2.1034916611111107
50,500,5,1,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034917033333334
100,500,5,1,gini,0.8333333333333334,0.8247474747474748,0.8666666666666666,0.8375396825396825,0.682733192546518,2.103491746666667
300,500,5,1,gini,0.8333333333333334,0.8247474747474748,0.8666666666666666,0.8375396825396825,0.682733192546518,2.1034917899999996
500,500,5,1,gini,0.8333333333333334,0.8247474747474748,0.8666666666666666,0.8375396825396825,0.682733192546518,2.103491833333333
10,500,2,2,gini,0.8444444444444444,0.850909090909091,0.8666666666666666,0.851656346749226,0.7005154768127396,2.103491876666667
50,500,2,2,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.103491921111111
100,500,2,2,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034919644444448
300,500,2,2,gini,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.103492008888889
500,500,2,2,gini,0.8555555555555555,0.846969696969697,0.888888888888889,0.8597619047619048,0.7271776369909624,2.1034920533333334
10,500,5,2,gini,0.8333333333333334,0.8383333333333333,0.8444444444444444,0.8339414713253722,0.6806823467974399,2.1034920977777776
50,500,5,2,gini,0.8333333333333334,0.8377777777777778,0.8444444444444444,0.8369883040935673,0.672871238999015,2.1034921411111114
100,500,5,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103492188888889
300,500,5,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.103492231111111
500,500,5,2,gini,0.8444444444444444,0.8314141414141414,0.888888888888889,0.8515747702589808,0.7055092449798429,2.1034922733333334
10,10,2,1,entropy,0.8777777777777777,0.8777777777777779,0.888888888888889,0.8786181139122314,0.7653050690928398,2.1034923188888888
50,10,2,1,entropy,0.8444444444444444,0.8388888888888889,0.8666666666666666,0.8485527544351074,0.6980845722150705,2.103492363333333
100,10,2,1,entropy,0.8666666666666666,0.8677777777777778,0.888888888888889,0.8715747702589807,0.7459644379363497,2.103492407777777
300,10,2,1,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.103492451111111
500,10,2,1,entropy,0.8555555555555555,0.8477777777777777,0.888888888888889,0.8610484544695071,0.7248498761363329,2.1034924944444446
10,10,5,1,entropy,0.8666666666666666,0.8606060606060607,0.888888888888889,0.8683333333333334,0.745301087797146,2.103492537777778
50,10,5,1,entropy,0.8333333333333334,0.8247474747474748,0.8666666666666666,0.8375396825396825,0.682733192546518,2.1034936911111104
