pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,10,10,2,1,gini,0.7444444444444444,0.7940476190476191,0.6666666666666667,0.7230392156862745,0.49712824411171275,7.378429830000581
50,50,10,2,1,gini,0.7444444444444445,0.7638888888888888,0.6666666666666666,0.7021160744999755,0.49610802695802647,7.3784299700003535
50,100,10,2,1,gini,0.7333333333333334,0.7620634920634921,0.6444444444444445,0.6929038281979458,0.4714827750652996,7.378430034444642
50,300,10,2,1,gini,0.7222222222222221,0.7470490620490621,0.6666666666666666,0.6924883286647991,0.45817446433390785,7.378430088889501
50,500,10,2,1,gini,0.7222222222222222,0.7428571428571428,0.6666666666666666,0.6983333333333333,0.44885013128821927,7.378430140000354
50,10,10,5,1,gini,0.6555555555555556,0.7016666666666665,0.6222222222222221,0.640730727073438,0.3223920381492823,7.378430190000088
50,50,10,5,1,gini,0.7222222222222221,0.7707142857142857,0.6222222222222221,0.6834033613445378,0.4541209614115596,7.378430240000469
50,100,10,5,1,gini,0.7444444444444445,0.7555555555555555,0.711111111111111,0.7320261437908497,0.4899965493110943,7.37843032444491
50,300,10,5,1,gini,0.7444444444444445,0.7638888888888888,0.6888888888888889,0.7210457516339869,0.4924156418402017,7.378430384444719
50,500,10,5,1,gini,0.7333333333333334,0.7654761904761904,0.6444444444444445,0.6963725490196078,0.4724729918968009,7.378430434444454
50,10,10,2,2,gini,0.7222222222222223,0.7376190476190475,0.6888888888888889,0.7101135190918473,0.44722965835856054,7.378430484444834
50,50,10,2,2,gini,0.7222222222222222,0.7711111111111111,0.6222222222222221,0.6810830999066293,0.45600228658816694,7.378430533333448
50,100,10,2,2,gini,0.788888888888889,0.835,0.711111111111111,0.751172047766475,0.596055277007008,7.37843058222271
50,300,10,2,2,gini,0.7666666666666667,0.7738888888888888,0.7333333333333334,0.7482903336773306,0.5371370013901974,7.378430634444683
50,500,10,2,2,gini,0.7777777777777778,0.8027777777777777,0.7333333333333334,0.7620915032679738,0.5612244859304243,7.378430685555537
50,10,10,5,2,gini,0.7,0.6942857142857143,0.6666666666666666,0.6699248120300753,0.4053699386097356,7.378430731111439
50,50,10,5,2,gini,0.7444444444444445,0.7805555555555557,0.6888888888888889,0.7281045751633987,0.4956654796859631,7.378430782222292
50,100,10,5,2,gini,0.7555555555555555,0.7853968253968254,0.6888888888888889,0.7253968253968253,0.5194351782676749,7.378430828889314
50,300,10,5,2,gini,0.7555555555555554,0.7673015873015874,0.711111111111111,0.732251461988304,0.5166244583770914,7.378430876666809
50,500,10,5,2,gini,0.8,0.8266666666666665,0.7555555555555555,0.7841073271413829,0.6073304210081769,7.378430923333831
50,10,30,2,1,gini,0.7444444444444445,0.8678571428571429,0.5777777777777777,0.6848707175177763,0.5214487637347729,7.3784309722224455
50,50,30,2,1,gini,0.6888888888888889,0.7288888888888889,0.5777777777777777,0.6306432748538011,0.39164342951156844,7.378431035555614
50,100,30,2,1,gini,0.7444444444444444,0.7717460317460316,0.6888888888888889,0.7176482873851293,0.49946040260706875,7.3784310955560715
50,300,30,2,1,gini,0.7555555555555555,0.7826190476190475,0.6888888888888889,0.7280288957688338,0.5171461628709887,7.3784313022223715
50,500,30,2,1,gini,0.7888888888888889,0.8012698412698412,0.7555555555555555,0.7739766081871344,0.582027881512664,7.378431401111366
50,10,30,5,1,gini,0.7777777777777779,0.8055555555555556,0.7111111111111111,0.7469199960686028,0.5637910223724207,7.378431484444688
50,50,30,5,1,gini,0.7333333333333332,0.7280808080808081,0.7111111111111111,0.7101587301587301,0.4732406428502237,7.378431571111368
50,100,30,5,1,gini,0.7333333333333334,0.7654761904761905,0.6444444444444445,0.6963725490196078,0.4724729918968009,7.378431648889091
50,300,30,5,1,gini,0.7666666666666667,0.7966666666666666,0.711111111111111,0.7463364293085655,0.5414944996581643,7.378431722222336
50,500,30,5,1,gini,0.7666666666666667,0.8034126984126985,0.6888888888888889,0.7270428144267154,0.5459892222193493,7.37843179888894
50,10,30,2,2,gini,0.7,0.6984126984126984,0.6888888888888889,0.6904626762985896,0.4030942547368729,7.378431876666663
50,50,30,2,2,gini,0.7,0.7055555555555555,0.6666666666666666,0.6849673202614379,0.40055383021110275,7.378431951111674
50,100,30,2,2,gini,0.8,0.8305555555555555,0.7555555555555555,0.7819155732468426,0.6091387496146152,7.3784320200004405
50,300,30,2,2,gini,0.788888888888889,0.8206349206349206,0.7333333333333334,0.7694444444444444,0.5848794722562114,7.3784320911114465
50,500,30,2,2,gini,0.7777777777777779,0.8067460317460318,0.711111111111111,0.7519281045751633,0.5607919877159844,7.378432164444692
50,10,30,5,2,gini,0.6555555555555557,0.6544444444444444,0.6666666666666666,0.6528654970760234,0.31733387169708266,7.378432233333458
50,50,30,5,2,gini,0.7555555555555556,0.815952380952381,0.6666666666666666,0.7264602683178534,0.5268225329874182,7.378432302222225
50,100,30,5,2,gini,0.7333333333333332,0.7642857142857143,0.6444444444444445,0.6913644405130472,0.47547202655323717,7.378432372222758
50,300,30,5,2,gini,0.8111111111111111,0.8278571428571428,0.7777777777777777,0.7993034055727554,0.6261472222757491,7.378432442222644
50,500,30,5,2,gini,0.788888888888889,0.8127777777777778,0.7555555555555555,0.7775713794289645,0.5848312836804033,7.37843251222253
50,10,50,2,1,gini,0.7,0.7186324786324786,0.6666666666666666,0.6699169836011942,0.41639602720193725,7.378432583333536
50,50,50,2,1,gini,0.7555555555555555,0.7555555555555555,0.7555555555555555,0.7536979704162368,0.5136033470610732,7.378432654444542
50,100,50,2,1,gini,0.711111111111111,0.7277777777777777,0.6666666666666666,0.6922875816993463,0.42547206006798366,7.378432724444428
50,300,50,2,1,gini,0.8,0.835,0.7333333333333332,0.77312693498452,0.6097495135372843,7.3784327944449615
50,500,50,2,1,gini,0.7444444444444445,0.7845238095238095,0.6444444444444445,0.7030392156862744,0.4968213286839765,7.378432867778207
50,10,50,5,1,gini,0.6444444444444445,0.7148412698412698,0.5111111111111112,0.5819938231702937,0.310336029635846,7.378432937778093
50,50,50,5,1,gini,0.7555555555555555,0.7928282828282829,0.711111111111111,0.7312843004948268,0.5266485910628593,7.378433006666859
50,100,50,5,1,gini,0.711111111111111,0.7168253968253968,0.6444444444444445,0.6718253968253968,0.42423705384813626,7.378433076666746
50,300,50,5,1,gini,0.7777777777777778,0.8139682539682539,0.711111111111111,0.7503968253968253,0.5650194088515301,7.378433146667279
50,500,50,5,1,gini,0.7444444444444445,0.7691919191919192,0.6888888888888889,0.7102161890397184,0.5029936047370722,7.378433214444926
50,10,50,2,2,gini,0.7,0.7488095238095238,0.6,0.6642156862745098,0.40905616307589565,7.378433283333693
50,50,50,2,2,gini,0.7777777777777779,0.8238888888888889,0.6888888888888889,0.7412138188608777,0.5668364825937268,7.378433347777981
50,100,50,2,2,gini,0.7444444444444444,0.7522222222222221,0.711111111111111,0.7262057103543171,0.49324638715685565,7.378433422222345
50,300,50,2,2,gini,0.7555555555555555,0.7755555555555556,0.6888888888888889,0.7236227824463118,0.5148034962289361,7.378433492222232
50,500,50,2,2,gini,0.7666666666666668,0.78,0.7111111111111111,0.7364882795223353,0.5378564637678123,7.378433561111645
50,10,50,5,2,gini,0.7444444444444445,0.7505555555555555,0.711111111111111,0.721765197306993,0.49368893442891926,7.378433628889292
50,50,50,5,2,gini,0.7222222222222223,0.7383333333333333,0.6666666666666666,0.6961403508771931,0.44963268802906525,7.3784336966669395
50,100,50,5,2,gini,0.7222222222222222,0.7542857142857142,0.6444444444444445,0.6861123396727111,0.454983832445419,7.3784337677779455
50,300,50,5,2,gini,0.7777777777777778,0.8238888888888889,0.6888888888888889,0.7412138188608776,0.5668364825937268,7.378433836666712
50,500,50,5,2,gini,0.7555555555555555,0.7905555555555555,0.711111111111111,0.7398103100889477,0.5196960305146235,7.378433904445005
