n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,10,5,2,gini,0.8111111111111112,0.8519480519480519,0.7777777777777777,0.8,0.6428478926597164,0.5606354033341632
100,10,5,2,gini,0.8,0.8400000000000001,0.7555555555555555,0.7897213622291022,0.6097495135372842,0.5606355311116203
200,10,5,2,gini,0.8222222222222222,0.9114285714285714,0.7333333333333332,0.7909716599190284,0.6753359463118878,0.5606356144442948
50,10,10,2,gini,0.8,0.8111111111111111,0.7999999999999999,0.8007469654528478,0.6076073361137282,0.5606356977782626
100,10,10,2,gini,0.8444444444444444,0.8822222222222222,0.8,0.8323099415204679,0.699100900962798,0.5606357799998174
200,10,10,2,gini,0.8333333333333334,0.9083333333333332,0.7555555555555555,0.8158963585434174,0.6844102869493556,0.5606358544448287
50,10,5,5,gini,0.8444444444444447,0.8661111111111112,0.8,0.8268593051255589,0.6946309626846123,0.5606359344454379
100,10,5,5,gini,0.8222222222222222,0.8733333333333334,0.7777777777777778,0.8157017543859648,0.6570755490474609,0.5606360477783406
200,10,5,5,gini,0.8333333333333334,0.866984126984127,0.7999999999999999,0.8234502923976608,0.6795425606580291,0.5606361377777325
50,10,10,5,gini,0.8111111111111111,0.822049062049062,0.8,0.8039766081871346,0.6327411497238675,0.5606362166672221
100,10,10,5,gini,0.8222222222222222,0.8384126984126985,0.8,0.8134502923976609,0.6520817808803575,0.5606362911109398
200,10,10,5,gini,0.8333333333333334,0.8384126984126985,0.8222222222222222,0.8266855865153078,0.6714224120368476,0.560636363333712
50,20,5,2,gini,0.7666666666666666,0.778968253968254,0.7555555555555555,0.7610410830999067,0.5418196033395237,0.5606364388898429
100,20,5,2,gini,0.8444444444444444,0.8627777777777779,0.8222222222222222,0.8403164774681804,0.6922118701555051,0.5606365188891586
200,20,5,2,gini,0.8222222222222222,0.8433333333333334,0.7777777777777777,0.804499484004128,0.6496326880290653,0.5606365944452895
50,20,10,2,gini,0.7666666666666667,0.8133116883116884,0.711111111111111,0.7508823529411763,0.5473650763227093,0.5606366700001268
100,20,10,2,gini,0.8333333333333334,0.8721212121212121,0.8,0.8217543859649122,0.6838269155051412,0.5606367511118555
200,20,10,2,gini,0.8111111111111111,0.8933333333333333,0.7333333333333332,0.7848313090418354,0.6491565983189334,0.5606368222222146
50,20,5,5,gini,0.7888888888888889,0.8056854256854257,0.7777777777777777,0.7850292397660819,0.5862940481061529,0.5606369011117042
100,20,5,5,gini,0.8,0.8484126984126984,0.7333333333333332,0.784967320261438,0.6073604213303618,0.5606369788887807
200,20,5,5,gini,0.8555555555555555,0.9314285714285713,0.7777777777777777,0.8362781954887218,0.7317041967423269,0.5606370566671507
50,20,10,5,gini,0.8555555555555555,0.8836363636363636,0.8222222222222222,0.8377067669172933,0.7276745334904986,0.5606371388887055
100,20,10,5,gini,0.8444444444444444,0.89,0.8,0.8301636444051305,0.7054124087391538,0.5606372155559559
200,20,10,5,gini,0.7999999999999999,0.8487012987012987,0.7555555555555554,0.7944117647058823,0.6102098866788885,0.5606372877787281
50,30,5,2,gini,0.8111111111111111,0.8476767676767677,0.7777777777777777,0.7983625730994152,0.6396593861662481,0.5606373688891634
100,30,5,2,gini,0.8,0.8400000000000001,0.7555555555555555,0.7845614035087718,0.6154184439121531,0.5606374455564138
200,30,5,2,gini,0.8333333333333333,0.878095238095238,0.7777777777777777,0.8162280701754385,0.680835804511308,0.560637518889012
50,30,10,2,gini,0.7888888888888889,0.8264790764790764,0.7555555555555554,0.783954248366013,0.586880004034461,0.5606375944451429
100,30,10,2,gini,0.7666666666666667,0.8166666666666667,0.6888888888888888,0.7411764705882353,0.5446711940830709,0.5606376677777412
200,30,10,2,gini,0.8111111111111111,0.878095238095238,0.7333333333333332,0.7840852130325814,0.6453257320570234,0.5606377422227524
50,30,5,5,gini,0.8,0.8438672438672439,0.7555555555555555,0.7887908496732026,0.6137548278838245,0.5606378166664702
