criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,2,1,None,0.6777777777777778,0.7048229548229548,0.6444444444444444,0.6516511266511267,0.37402721278957046,0.1128980344445962
gini,10,5,1,None,0.6777777777777777,0.6787024087024087,0.6888888888888889,0.6697190391308039,0.3641283005064241,0.11289816333446652
gini,10,10,1,None,0.6888888888888889,0.6860028860028861,0.6888888888888889,0.6844444444444444,0.38005735005659924,0.11289824333378218
gini,10,2,2,None,0.6333333333333334,0.6519480519480519,0.5777777777777778,0.6073529411764705,0.27005389936769353,0.11289831777879347
gini,10,5,2,None,0.6333333333333334,0.6488888888888888,0.5777777777777778,0.6005680868838763,0.2725012292080476,0.11289840222258742
gini,10,10,2,None,0.6666666666666667,0.6911111111111111,0.6222222222222222,0.6393321161123019,0.3440026279046819,0.11289850555670758
gini,10,2,5,None,0.6555555555555556,0.6433838383838384,0.6222222222222221,0.6259010270774976,0.3105129807301591,0.11289857666706667
gini,10,5,5,None,0.7222222222222222,0.7161616161616162,0.6888888888888889,0.6904273504273505,0.44615412365356055,0.11289867889006726
gini,10,10,5,None,0.6666666666666667,0.6633838383838384,0.6222222222222221,0.6302966314731021,0.3353199276480008,0.11289876444498077
gini,10,2,10,None,0.6555555555555556,0.6857142857142857,0.5777777777777777,0.6240196078431371,0.3170408937329286,0.1128988377788725
gini,10,5,10,None,0.6555555555555556,0.6857142857142857,0.5777777777777777,0.6240196078431371,0.3170408937329286,0.11289890777811201
gini,10,10,10,None,0.6222222222222223,0.6407142857142857,0.5111111111111112,0.563515406162465,0.2475125872650911,0.11289897666752545
gini,10,2,1,sqrt,0.7,0.7197619047619047,0.6666666666666666,0.6895252837977296,0.40423404087628356,0.11289904333340625
gini,10,5,1,sqrt,0.6888888888888889,0.6879797979797979,0.711111111111111,0.6974337805297558,0.37945533126968856,0.11289911000058055
gini,10,10,1,sqrt,0.6777777777777777,0.7265584415584415,0.6,0.6469327731092436,0.36985546851472434,0.11289917777887443
gini,10,2,2,sqrt,0.7,0.6987878787878788,0.7333333333333332,0.7003508771929823,0.41682640002135674,0.11289924333363564
gini,10,5,2,sqrt,0.6,0.6333333333333334,0.4666666666666667,0.5171945701357465,0.2104235903983059,0.11289931222304908
gini,10,10,2,sqrt,0.5777777777777778,0.5832867132867132,0.6666666666666666,0.6184013509710105,0.15091169906417268,0.1128993744444516
gini,10,2,5,sqrt,0.611111111111111,0.6553846153846153,0.6444444444444445,0.6191084457338327,0.24596110970064475,0.11289944222274546
gini,10,5,5,sqrt,0.6666666666666666,0.6883116883116884,0.6666666666666666,0.6705263157894736,0.34188172937891387,0.11289950888991977
gini,10,10,5,sqrt,0.7555555555555556,0.7433333333333333,0.7777777777777777,0.7587203302373581,0.5138802621666246,0.11289957555580056
gini,10,2,10,sqrt,0.6444444444444445,0.6928571428571428,0.5777777777777777,0.6082851359167148,0.3103904025746803,0.11289964222297487
gini,10,5,10,sqrt,0.7000000000000001,0.7483333333333334,0.6444444444444445,0.6710486623799318,0.41848040236977335,0.1128997111110948
gini,10,10,10,sqrt,0.7333333333333334,0.8111111111111111,0.6444444444444445,0.6729611908559276,0.49701348350329244,0.11289977888938868
gini,10,2,1,log2,0.6444444444444445,0.6491208791208791,0.6666666666666667,0.6396787423103212,0.30499582653263085,0.11289984777880212
gini,10,5,1,log2,0.711111111111111,0.7112409812409812,0.711111111111111,0.7067612659098726,0.42730307127376255,0.11289991555580249
gini,10,10,1,log2,0.7222222222222222,0.7413186813186814,0.711111111111111,0.7111750633267662,0.4679965153522881,0.11289998222297679
gini,10,2,2,log2,0.6777777777777778,0.6966666666666668,0.6222222222222222,0.638095238095238,0.3739824772420096,0.112900047777738
gini,10,5,2,log2,0.6333333333333334,0.6856060606060606,0.5111111111111111,0.5577978883861238,0.2858069126082522,0.11290011555603188
gini,10,10,2,log2,0.6777777777777777,0.7087301587301587,0.5777777777777778,0.6189542483660131,0.36427129631413857,0.11290018333432575
gini,10,2,5,log2,0.7222222222222222,0.7857142857142857,0.6222222222222221,0.6923529411764706,0.45705948618885817,0.11290025000020655
gini,10,5,5,log2,0.5666666666666667,0.5904761904761904,0.5333333333333334,0.5516666666666666,0.13830891324681352,0.11290031888961999
