criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,None,2,1,None,0.7666666666666667,0.8121212121212121,0.711111111111111,0.750686274509804,0.5466717258613206,0.27574455666666736
gini,None,5,1,None,0.8222222222222223,0.8778571428571429,0.7555555555555555,0.8009840778416629,0.6607392377649661,0.27574466333333525
gini,None,10,1,None,0.8111111111111111,0.8371212121212122,0.7777777777777778,0.7992156862745098,0.6318482783678233,0.27574472222222285
gini,None,2,2,None,0.8,0.8416666666666668,0.7333333333333334,0.7803921568627451,0.607330421008177,0.27574477777777956
gini,None,5,2,None,0.7777777777777779,0.8266666666666668,0.711111111111111,0.7591073271413828,0.5668752280516701,0.2757448277777788
gini,None,10,2,None,0.788888888888889,0.8445238095238097,0.711111111111111,0.7664602683178534,0.5905302143774571,0.27574487444444457
gini,None,2,5,None,0.8444444444444444,0.8886363636363637,0.8,0.8287394957983192,0.7071863393826805,0.27574492222222236
gini,None,5,5,None,0.8222222222222222,0.8314935064935065,0.8,0.8108823529411764,0.6515279506692548,0.2757450055555561
gini,None,10,5,None,0.8333333333333333,0.8686363636363638,0.8,0.8182131800088456,0.6860717775826637,0.27574506444444624
gini,None,2,10,None,0.8,0.7828282828282828,0.8666666666666666,0.8134126984126985,0.621874976505006,0.27574511666666696
gini,None,5,10,None,0.8111111111111111,0.7955555555555556,0.8666666666666666,0.82078111946533,0.6429413497292148,0.2757451611111113
gini,None,10,10,None,0.8111111111111111,0.7955555555555556,0.8666666666666666,0.82078111946533,0.6429413497292148,0.2757452066666676
gini,None,2,1,sqrt,0.8,0.8433333333333334,0.7555555555555555,0.7911661506707947,0.6105802588539384,0.27574525444444536
gini,None,5,1,sqrt,0.7666666666666667,0.7956349206349207,0.711111111111111,0.7498366013071895,0.5369814182813089,0.2757453011111112
gini,None,10,1,sqrt,0.8444444444444444,0.8620979020979022,0.8444444444444444,0.832922077922078,0.7175451894297197,0.27574535000000094
gini,None,2,2,sqrt,0.711111111111111,0.7428282828282827,0.6666666666666667,0.6886382623224728,0.43515847924203666,0.27574539777777873
gini,None,5,2,sqrt,0.7777777777777778,0.8178571428571428,0.7111111111111111,0.7563725490196078,0.5634879953506432,0.27574544444444454
gini,None,10,2,sqrt,0.7444444444444445,0.8044444444444444,0.6444444444444445,0.7077497665732959,0.5031427386672701,0.27574549222222233
gini,None,2,5,sqrt,0.788888888888889,0.7941919191919192,0.7777777777777778,0.7826143790849673,0.5837054350045748,0.27574553777777866
gini,None,5,5,sqrt,0.6,0.5695726495726495,0.5555555555555556,0.540797214481425,0.2108927289935806,0.2757455844444444
gini,None,10,5,sqrt,0.8111111111111111,0.77989010989011,0.888888888888889,0.8219070403280929,0.6477448245861306,0.2757456311111127
gini,None,2,10,sqrt,0.7444444444444445,0.721111111111111,0.8444444444444444,0.7726998656060441,0.49780765710951913,0.27574567666666655
gini,None,5,10,sqrt,0.7333333333333333,0.7758441558441558,0.7555555555555554,0.7341497457986892,0.5057921371557013,0.27574572333333486
gini,None,10,10,sqrt,0.7333333333333334,0.7266666666666667,0.8222222222222222,0.762468671679198,0.48227069400989314,0.27574577111111265
gini,None,2,1,log2,0.7222222222222222,0.7255555555555555,0.6888888888888889,0.7030478156174752,0.4452751897610986,0.2757458199999999
gini,None,5,1,log2,0.7888888888888889,0.8147619047619047,0.7555555555555554,0.7811661506707946,0.5831194790762668,0.2757458644444442
gini,None,10,1,log2,0.7222222222222222,0.7932323232323233,0.6,0.6586568986568986,0.4718100619047285,0.2757459077777791
gini,None,2,2,log2,0.5888888888888889,0.6233333333333333,0.6222222222222221,0.568021978021978,0.21484236647942132,0.27574595000000196
gini,None,5,2,log2,0.6222222222222222,0.5976190476190475,0.5333333333333333,0.4838923395445135,0.26154027128646107,0.2757459944444463
gini,None,10,2,log2,0.6555555555555556,0.8018648018648019,0.5333333333333333,0.5351981351981352,0.3424263660572359,0.27574603888889065
gini,None,2,5,log2,0.5333333333333334,0.8274509803921568,0.3555555555555555,0.2754578754578755,0.045773779150939733,0.2757460855555564
gini,None,5,5,log2,0.5222222222222221,0.6175675305087069,0.6444444444444444,0.5036829836829837,0.028906176902499886,0.2757461277777793
gini,None,10,5,log2,0.5888888888888889,0.5683065953654188,0.8444444444444443,0.6704916136495084,0.21030150400739633,0.2757461755555571
gini,None,2,10,log2,0.5555555555555556,0.8619047619047618,0.24444444444444446,0.22318840579710147,0.13671873646496696,0.2757462222222229
gini,None,5,10,log2,0.5222222222222223,0.8143589743589743,0.3333333333333333,0.2606060606060606,0.05462118661783889,0.2757462677777792
gini,None,10,10,log2,0.5111111111111111,0.6526948051948052,0.4444444444444445,0.4262857142857143,0.0037101626348703177,0.2757463122222235
gini,10,2,1,None,0.8111111111111111,0.8678571428571429,0.7555555555555555,0.7961344537815126,0.6449279440438823,0.2757463588888893
gini,10,5,1,None,0.8,0.8778571428571429,0.711111111111111,0.7759840778416629,0.6202840448084592,0.27574641000000055
gini,10,10,1,None,0.7666666666666667,0.8121212121212121,0.711111111111111,0.750686274509804,0.5466717258613206,0.27574645666666886
gini,10,2,2,None,0.8222222222222222,0.8456349206349205,0.7777777777777779,0.8086601307189543,0.6475386991813173,0.27574650444444665
gini,10,5,2,None,0.7777777777777778,0.8133116883116884,0.7333333333333334,0.7658823529411765,0.5654885271288929,0.2757465533333339
gini,10,10,2,None,0.8333333333333334,0.8845238095238095,0.7555555555555555,0.8112745098039216,0.6757067668839597,0.2757466022222237
gini,10,2,5,None,0.8111111111111111,0.8148268398268399,0.8,0.8030392156862745,0.62875189823593,0.275746646666668
gini,10,5,5,None,0.8444444444444444,0.8886363636363637,0.8,0.8287394957983192,0.7071863393826805,0.27574669111111233
gini,10,10,5,None,0.8333333333333334,0.8719696969696971,0.8,0.8208963585434172,0.6844102869493557,0.2757467400000021
gini,10,2,10,None,0.8111111111111111,0.7955555555555556,0.8666666666666666,0.82078111946533,0.6429413497292148,0.27574678333333447
gini,10,5,10,None,0.8111111111111111,0.7955555555555556,0.8666666666666666,0.82078111946533,0.6429413497292148,0.2757468300000002
gini,10,10,10,None,0.8111111111111111,0.7955555555555556,0.8666666666666666,0.82078111946533,0.6429413497292148,0.27574687444444457
gini,10,2,1,sqrt,0.8111111111111111,0.77998556998557,0.888888888888889,0.8238970401280268,0.6456116571139974,0.2757469188888889
gini,10,5,1,sqrt,0.8,0.8214285714285715,0.7777777777777777,0.7952012383900928,0.6058955315095917,0.27574696333333326
gini,10,10,1,sqrt,0.7777777777777778,0.8053030303030304,0.7777777777777778,0.7792156862745098,0.5717134131098847,0.27574701111111105
gini,10,2,2,sqrt,0.7,0.7536363636363637,0.6222222222222221,0.6566509032762903,0.4264745091151781,0.2757470566666674
gini,10,5,2,sqrt,0.7777777777777778,0.8441919191919192,0.6888888888888889,0.7354262730733319,0.582306979776285,0.2757470988888902
gini,10,10,2,sqrt,0.7,0.7583333333333334,0.6,0.6666666666666666,0.4121686060663916,0.2757471422222226
gini,10,2,5,sqrt,0.7222222222222222,0.6885714285714286,0.8444444444444444,0.7550179797319385,0.4646753731649361,0.27574718444444546
gini,10,5,5,sqrt,0.7555555555555555,0.8036324786324787,0.7333333333333332,0.7536571598336305,0.5312194746954345,0.2757472266666683
gini,10,10,5,sqrt,0.7444444444444445,0.7615384615384615,0.7777777777777777,0.7514438502673798,0.5187623697800261,0.2757472744444461
gini,10,2,10,sqrt,0.7333333333333333,0.7492132867132868,0.8444444444444444,0.7408831168831169,0.5355404012529741,0.27574731777777844
gini,10,5,10,sqrt,0.7333333333333333,0.6896969696969697,0.8444444444444444,0.7586967418546365,0.48088399308711594,0.2757473622222228
gini,10,10,10,sqrt,0.6666666666666666,0.7266666666666666,0.6222222222222222,0.6248313090418354,0.3651637192731606,0.2757474066666671
gini,10,2,1,log2,0.7666666666666667,0.7455555555555555,0.8444444444444444,0.7808742871671933,0.5628402596730199,0.2757474522222234
gini,10,5,1,log2,0.6888888888888889,0.7533333333333333,0.5777777777777778,0.6362421891833656,0.3983781103494781,0.27574749777777974
gini,10,10,1,log2,0.6666666666666667,0.675,0.5555555555555556,0.5327058823529413,0.33416407864998743,0.2757475422222241
gini,10,2,2,log2,0.6777777777777778,0.749067599067599,0.6222222222222221,0.6242067736185384,0.39970492976274075,0.27574762444444584
gini,10,5,2,log2,0.711111111111111,0.861111111111111,0.5333333333333333,0.578949938949939,0.48220277326509864,0.27574767555555707
gini,10,10,2,log2,0.6666666666666667,0.7105339105339106,0.6,0.6405555555555555,0.3486765084296112,0.27574772333333486
gini,10,2,5,log2,0.5444444444444444,0.8392156862745098,0.3333333333333333,0.27179487179487183,0.11517379167393327,0.27574777000000067
gini,10,5,5,log2,0.5,0.6390966386554622,0.5777777777777777,0.4690950788342093,-0.001234960740347979,0.275747815555557
gini,10,10,5,log2,0.5,0.6967914438502674,0.48888888888888893,0.36646153846153845,0.025715009715339004,0.2757478644444442
gini,10,2,10,log2,0.45555555555555555,0.7,0.04444444444444444,0.06153846153846154,-0.10690449676496976,0.27574791000000054
gini,10,5,10,log2,0.5666666666666667,0.77,0.37777777777777777,0.3663157894736842,0.13900226370820212,0.27574795555555687
gini,10,10,10,log2,0.5777777777777777,0.8142857142857143,0.4444444444444445,0.4037267080745342,0.17748698297169335,0.2757480022222227
gini,30,2,1,None,0.8111111111111111,0.8277777777777778,0.7777777777777779,0.8013071895424837,0.6238837128555303,0.275748048888891
gini,30,5,1,None,0.8222222222222223,0.8492857142857144,0.7777777777777779,0.80812693498452,0.6506650796353955,0.2757480955555568
gini,30,10,1,None,0.8333333333333333,0.8527777777777779,0.8,0.8248366013071895,0.6686050724055261,0.27574814222222255
gini,30,2,2,None,0.788888888888889,0.8595238095238095,0.6888888888888889,0.7627450980392156,0.5905302143774571,0.2757481866666669
gini,30,5,2,None,0.8111111111111111,0.8670634920634921,0.7333333333333334,0.7924836601307189,0.6316013635844568,0.2757482333333352
gini,30,10,2,None,0.8,0.8456349206349205,0.7333333333333334,0.7836601307189542,0.6070835062248104,0.27574827888888903
gini,30,2,5,None,0.8555555555555555,0.8886363636363637,0.8222222222222223,0.8458823529411765,0.7245729610307816,0.2757483233333333
gini,30,5,5,None,0.8444444444444444,0.8886363636363637,0.8,0.8287394957983192,0.7071863393826805,0.27574836777777767
gini,30,10,5,None,0.8444444444444444,0.8886363636363637,0.8,0.8287394957983192,0.7071863393826805,0.27574841111111253
gini,30,2,10,None,0.8111111111111111,0.7955555555555556,0.8666666666666666,0.82078111946533,0.6429413497292148,0.27574845222222344
gini,30,5,10,None,0.8111111111111111,0.7955555555555556,0.8666666666666666,0.82078111946533,0.6429413497292148,0.27574849555555575
gini,30,10,10,None,0.8111111111111111,0.7955555555555556,0.8666666666666666,0.82078111946533,0.6429413497292148,0.2757485400000001
gini,30,2,1,sqrt,0.7333333333333333,0.7880952380952381,0.6222222222222222,0.6823076923076923,0.48121994358789266,0.2757485855555564
gini,30,5,1,sqrt,0.8,0.8176767676767677,0.8,0.7953174603174603,0.620318755009758,0.27574863111111275
gini,30,10,1,sqrt,0.7666666666666666,0.9178571428571429,0.6,0.7010180995475113,0.5777730785907147,0.2757486755555571
gini,30,2,2,sqrt,0.7,0.7633116883116884,0.6,0.6549547511312218,0.42193188650521096,0.2757487188888894
gini,30,5,2,sqrt,0.7555555555555555,0.7944444444444445,0.6888888888888889,0.7192082771030138,0.5268955058462257,0.2757487666666672
gini,30,10,2,sqrt,0.7444444444444445,0.7705555555555554,0.711111111111111,0.7342965256277949,0.4956654796859631,0.2757488133333355
gini,30,2,5,sqrt,0.7,0.7776190476190475,0.5777777777777777,0.6373168214654283,0.4277034437709971,0.27574885777777985
gini,30,5,5,sqrt,0.7666666666666667,0.7583116883116883,0.7777777777777777,0.7630185758513932,0.5401077987353871,0.2757488977777787
gini,30,10,5,sqrt,0.6333333333333333,0.6162121212121212,0.711111111111111,0.6572961816305469,0.27333586293066026,0.27574894222222307
gini,30,2,10,sqrt,0.7,0.7078787878787879,0.7555555555555554,0.7116666666666667,0.4328806699741534,0.2757489866666674
gini,30,5,10,sqrt,0.6222222222222222,0.7416666666666667,0.4222222222222222,0.4980392156862744,0.2769521078154603,0.27574902999999973
gini,30,10,10,sqrt,0.7555555555555555,0.7122077922077923,0.8222222222222222,0.7228853754940711,0.5558920229084545,0.27574907444444663
gini,30,2,1,log2,0.7444444444444445,0.8106060606060606,0.6666666666666666,0.7189355742296919,0.5078796898440692,0.27574911777777894
gini,30,5,1,log2,0.7555555555555556,0.7861111111111111,0.711111111111111,0.7348646125116713,0.5254218946010588,0.27574916444444475
gini,30,10,1,log2,0.7888888888888889,0.762121212121212,0.8444444444444444,0.798095238095238,0.5887152660302808,0.27574921111111306
gini,30,2,2,log2,0.6333333333333334,0.7285714285714285,0.4,0.42924901185770753,0.319036531120934,0.27574925666666683
gini,30,5,2,log2,0.7666666666666667,0.7805555555555556,0.711111111111111,0.7282284708755297,0.5462413530419011,0.2757493011111112
gini,30,10,2,log2,0.5888888888888889,0.5928571428571429,0.4444444444444445,0.48599875356841304,0.1777334776079285,0.27574934444444604
gini,30,2,5,log2,0.5111111111111111,0.7923076923076924,0.3333333333333333,0.30355731225296445,0.045903731200813064,0.2757493877777784
gini,30,5,5,log2,0.6222222222222222,0.7272727272727273,0.6222222222222222,0.5370695970695971,0.26324995049557715,0.27574943333333474
gini,30,10,5,log2,0.4999999999999999,0.5812987012987013,0.6,0.4940655987795576,0.042313916346457786,0.27574947888889106
gini,30,2,10,log2,0.5555555555555556,0.8454545454545455,0.26666666666666666,0.2541176470588235,0.11396057645963795,0.2757495211111114
gini,30,5,10,log2,0.5666666666666667,0.95,0.2,0.17142857142857143,0.1414213562373095,0.27574957000000117
gini,30,10,10,log2,0.5222222222222221,0.7133333333333333,0.3555555555555555,0.31847619047619047,0.04185971974882497,0.27574961777777895
gini,50,2,1,None,0.7999999999999999,0.8133116883116884,0.7777777777777779,0.7908823529411764,0.6059437200853998,0.2757496622222233
gini,50,5,1,None,0.7888888888888889,0.7972222222222222,0.7777777777777778,0.7869281045751634,0.5786085230944319,0.27574970777777963
gini,50,10,1,None,0.8222222222222222,0.8698412698412697,0.7555555555555555,0.8055555555555556,0.6529928404900249,0.2757497533333334
gini,50,2,2,None,0.8222222222222222,0.8623015873015873,0.7555555555555555,0.8008169934640523,0.6523768842395321,0.2757498055555566
gini,50,5,2,None,0.788888888888889,0.8278571428571428,0.7333333333333334,0.7743034055727553,0.5856920293192422,0.2757498866666664
gini,50,10,2,None,0.8222222222222222,0.8623015873015873,0.7555555555555555,0.8008169934640523,0.6523768842395321,0.27574993000000125
gini,50,2,5,None,0.8333333333333333,0.8686363636363638,0.8,0.8182131800088456,0.6860717775826637,0.2757499733333336
gini,50,5,5,None,0.8222222222222222,0.8519696969696969,0.8,0.8103700427539436,0.6632957251493388,0.2757500177777779
gini,50,10,5,None,0.8222222222222222,0.8314935064935065,0.8,0.8108823529411764,0.6515279506692548,0.2757500600000008
gini,50,2,10,None,0.8,0.7828282828282828,0.8666666666666666,0.8134126984126985,0.621874976505006,0.27575010333333316
gini,50,5,10,None,0.8111111111111111,0.7955555555555556,0.8666666666666666,0.82078111946533,0.6429413497292148,0.27575014555555605
gini,50,10,10,None,0.8111111111111111,0.7955555555555556,0.8666666666666666,0.82078111946533,0.6429413497292148,0.27575019000000034
gini,50,2,1,sqrt,0.8444444444444444,0.8387878787878789,0.8666666666666666,0.8499896800825594,0.6936767599762752,0.2757502344444447
gini,50,5,1,sqrt,0.8333333333333333,0.8542063492063491,0.7999999999999999,0.8231338149294805,0.6720083679651556,0.27575027666666757
gini,50,10,1,sqrt,0.7333333333333333,0.7403174603174603,0.7333333333333332,0.7336257309941521,0.47062379243739894,0.2757503222222239
gini,50,2,2,sqrt,0.8,0.8269480519480521,0.7777777777777777,0.7897058823529411,0.6174671642662107,0.2757503655555562
gini,50,5,2,sqrt,0.7777777777777778,0.8454545454545455,0.711111111111111,0.7616666666666666,0.5758743105653136,0.2757504066666671
gini,50,10,2,sqrt,0.7111111111111111,0.765,0.6444444444444445,0.6941331269349845,0.43513024193079,0.27575044888889
gini,50,2,5,sqrt,0.7,0.7221245421245421,0.6444444444444445,0.6515948963317384,0.419873210405071,0.2757504922222223
gini,50,5,5,sqrt,0.8111111111111111,0.7922494172494173,0.8666666666666666,0.8216755793226381,0.6388260563655005,0.2757513744444446
gini,50,10,5,sqrt,0.7777777777777779,0.7733333333333333,0.8,0.7718922305764411,0.5789706906972067,0.27575143000000124
