criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,2,1,None,0.5520467836257309,0.5399023199023198,0.5755555555555556,0.550980861244019,0.11408795334600626,0.14029158297876648
gini,10,5,1,None,0.5847953216374269,0.5914285714285714,0.5977777777777777,0.5820406515008749,0.18803364278094542,0.1402917670214826
gini,10,10,1,None,0.5842105263157895,0.5906349206349206,0.5755555555555556,0.5762091503267974,0.17723314877928126,0.14029185425495094
gini,10,2,2,None,0.6257309941520468,0.6245177045177044,0.6377777777777778,0.6251967038809144,0.2576229002123977,0.14029193191511674
gini,10,5,2,None,0.5842105263157895,0.5741880341880342,0.5755555555555556,0.558571954361428,0.17910229086015605,0.140292010637882
gini,10,10,2,None,0.5736842105263158,0.583059163059163,0.5311111111111112,0.5487581699346405,0.15343767862391383,0.14029208936188567
gini,10,2,5,None,0.607017543859649,0.6155494505494505,0.6199999999999999,0.6096996278575226,0.2247235767254924,0.14029216808465092
gini,10,5,5,None,0.552046783625731,0.5507142857142857,0.5533333333333333,0.5467126148705096,0.10916363346252604,0.14029228085022855
gini,10,10,5,None,0.5964912280701754,0.6078571428571429,0.5977777777777777,0.5967126148705095,0.2003320946302364,0.14029236702109746
gini,10,2,10,None,0.6052631578947368,0.6622377622377622,0.6,0.5881644698012984,0.24213816785783746,0.1402924468077006
gini,10,5,10,None,0.5736842105263158,0.5745454545454546,0.5799999999999998,0.5632085561497326,0.15665566637858505,0.14029251914867696
gini,10,10,10,None,0.5842105263157895,0.5822377622377622,0.6,0.5758567774936061,0.17761812630582646,0.14029259680884276
gini,10,2,1,sqrt,0.6175438596491227,0.6444444444444444,0.5577777777777777,0.586749226006192,0.24783650682110925,0.14029267127625644
gini,10,5,1,sqrt,0.6380116959064327,0.6495238095238096,0.6222222222222221,0.6271069831441348,0.28899783478577246,0.14029275000026015
gini,10,10,1,sqrt,0.5105263157894736,0.508974358974359,0.54,0.5115762892078681,0.03419383429823097,0.14029282446767383
gini,10,2,2,sqrt,0.6175438596491227,0.6540909090909091,0.5577777777777777,0.5809523809523809,0.2547479413479877,0.14029289787248808
gini,10,5,2,sqrt,0.691812865497076,0.7716450216450216,0.5711111111111112,0.6409480715363068,0.4057010122960988,0.1402929765952533
gini,10,10,2,sqrt,0.5643274853801169,0.5616666666666668,0.5599999999999999,0.55906432748538,0.13081048120559166,0.14029305106390544
gini,10,2,5,sqrt,0.6578947368421053,0.6521212121212121,0.6822222222222221,0.6607843137254902,0.32635675672620307,0.14029313085050857
