criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,5,2,None,0.8281045751633987,0.8805555555555555,0.7694444444444445,0.8155555555555555,0.668627928231077,0.03965494482757607
gini,10,10,2,None,0.8045751633986928,0.875,0.6972222222222222,0.7682773109243697,0.6246648235863038,0.03965504482758483
gini,10,5,5,None,0.8163398692810457,0.8334776334776335,0.788888888888889,0.8022222222222222,0.6430085278976894,0.039655108045997034
gini,10,10,5,None,0.8052287581699347,0.8334776334776335,0.7666666666666667,0.785079365079365,0.6256219062495884,0.0396551609195447
gini,10,5,2,sqrt,0.7483660130718954,0.8325396825396826,0.6361111111111111,0.7072649572649572,0.5169196075401502,0.03965520689657176
gini,10,10,2,sqrt,0.7013071895424837,0.7411111111111112,0.6361111111111111,0.6729588677576295,0.41526306665796814,0.03965525517242508
gini,10,5,5,sqrt,0.7352941176470589,0.7920634920634921,0.6777777777777778,0.713015873015873,0.4948397089581105,0.0396553034482784
gini,10,10,5,sqrt,0.8163398692810457,0.8314141414141414,0.8333333333333333,0.8099081035923141,0.6563656243804645,0.0396553793103396
gini,10,5,2,log2,0.7104575163398693,0.8198412698412698,0.611111111111111,0.6492352092352093,0.47690779869350786,0.03965543678162343
gini,10,10,2,log2,0.6294117647058823,0.6208080808080808,0.775,0.6823239257564201,0.2635341137094369,0.03965548505747675
gini,10,5,5,log2,0.5516339869281046,0.6451948051948052,0.5638888888888889,0.48143812709030104,0.13649218625048953,0.0396555563218436
gini,10,10,5,log2,0.5522875816993464,0.6260256410256411,0.7083333333333333,0.5999922498643726,0.14390189929423042,0.039655613793127424
gini,20,5,2,None,0.8163398692810457,0.8892857142857142,0.7222222222222222,0.7892296918767506,0.6497671109776596,0.03965566896554317
gini,20,10,2,None,0.8516339869281045,0.8714285714285716,0.8138888888888889,0.8397058823529411,0.7064579884429587,0.03965571724139649
gini,20,5,5,None,0.8392156862745098,0.8636363636363636,0.8138888888888889,0.8297058823529412,0.6905886585807582,0.03965576321838173
gini,20,10,5,None,0.8274509803921568,0.8529220779220779,0.788888888888889,0.8113725490196078,0.6660614954365657,0.039655810344842835
gini,20,5,2,sqrt,0.7261437908496731,0.7004545454545456,0.7083333333333333,0.6970681605975724,0.45223809395606784,0.0396558597701302
gini,20,10,2,sqrt,0.7248366013071895,0.7986363636363636,0.6333333333333333,0.6820685197155785,0.4796618945452895,0.03965590804598352
gini,20,5,5,sqrt,0.7483660130718954,0.8231601731601732,0.6555555555555556,0.7128431372549019,0.52209875866259,0.03965595402301058
gini,20,10,5,sqrt,0.7241830065359477,0.7245726495726496,0.6805555555555556,0.6705882352941177,0.46322178594956026,0.03965600114942986
gini,20,5,2,log2,0.7026143790849673,0.6916305916305916,0.7694444444444445,0.7209661835748793,0.4225059677917651,0.03965604712645692
gini,20,10,2,log2,0.7705882352941176,0.7936363636363637,0.75,0.7490620782726045,0.5623274807137648,0.0396560908046159
gini,20,5,5,log2,0.6104575163398692,0.62,0.5722222222222222,0.5477189477189477,0.2480575516097483,0.03965613563220892
gini,20,10,5,log2,0.6405228758169935,0.8025,0.5805555555555555,0.5072414369256475,0.33693009251528316,0.039656177011499816
gini,30,5,2,None,0.8405228758169935,0.8805555555555555,0.7916666666666667,0.8234126984126984,0.6934791790336529,0.039656222988526876
