criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,2,1,None,0.5411764705882354,0.5390476190476191,0.4222222222222222,0.45815018315018313,0.08564315756630961,0.08755826966292905
gini,10,5,1,None,0.5986928104575162,0.5957142857142858,0.4666666666666667,0.5138519375361481,0.1957674298927439,0.08755837078664054
gini,10,10,1,None,0.6091503267973856,0.6222727272727273,0.5333333333333333,0.565420168067227,0.22373884834918006,0.08755842921372471
gini,10,2,2,None,0.5862745098039216,0.6279365079365079,0.4444444444444445,0.5124603174603174,0.18770161454795897,0.08755847977525345
gini,10,5,2,None,0.5862745098039215,0.6071428571428572,0.4444444444444445,0.5090336134453782,0.17652065692277114,0.08755852921350514
gini,10,10,2,None,0.6084967320261437,0.632987012987013,0.5111111111111111,0.5557142857142857,0.22584546120025922,0.08755857528094464
gini,10,2,5,None,0.607843137254902,0.6300000000000001,0.5111111111111111,0.5427006430102406,0.22459321210623306,0.08755862134838414
gini,10,5,5,None,0.5856209150326798,0.5933333333333334,0.4666666666666666,0.5079545016387121,0.17317185820826494,0.08755869887641035
gini,10,10,5,None,0.5856209150326798,0.5800000000000001,0.5333333333333333,0.5445105977613718,0.17114096372374818,0.0875587550562864
gini,10,2,10,None,0.5398692810457517,0.5362337662337662,0.5333333333333332,0.5316099071207431,0.0799695996272475,0.08755880561814214
gini,10,5,10,None,0.5398692810457517,0.5362337662337662,0.5333333333333332,0.5316099071207431,0.0799695996272475,0.08755885393278977
gini,10,10,10,None,0.5398692810457517,0.5362337662337662,0.5333333333333332,0.5316099071207431,0.0799695996272475,0.08755890000022927
gini,10,2,1,sqrt,0.6398692810457517,0.6388095238095238,0.711111111111111,0.6624792479921029,0.28946460697801524,0.08755894494406471
gini,10,5,1,sqrt,0.5732026143790849,0.5580769230769231,0.6222222222222221,0.5838446383338025,0.155253311414632,0.08755899213478126
gini,10,10,1,sqrt,0.6294117647058823,0.6411904761904761,0.6222222222222222,0.6286119711042312,0.2608737578591035,0.0875590370786167
gini,10,2,2,sqrt,0.5856209150326798,0.6166666666666667,0.5777777777777777,0.583859649122807,0.18422102640198354,0.08755908539326432
gini,10,5,2,sqrt,0.6169934640522876,0.6277777777777779,0.5777777777777777,0.5883358471593766,0.23713700139019744,0.08755913033709976
gini,10,10,2,sqrt,0.6091503267973856,0.5816666666666668,0.6222222222222222,0.5950405425328026,0.22395426594717574,0.08755917528093521
gini,10,2,5,sqrt,0.6751633986928105,0.6728893328893328,0.7333333333333333,0.6939340776182881,0.3643321810662288,0.08755922022477064
gini,10,5,5,sqrt,0.661437908496732,0.659047619047619,0.6888888888888889,0.6622234935163996,0.345476132652886,0.08755926516860608
gini,10,10,5,sqrt,0.6405228758169934,0.6510389610389611,0.6666666666666666,0.6535448916408668,0.2864476474639296,0.0875593078652334
gini,10,2,10,sqrt,0.5398692810457517,0.5399999999999999,0.5111111111111111,0.5217492260061919,0.07852752973913646,0.08755935280906885
gini,10,5,10,sqrt,0.5738562091503268,0.5842857142857143,0.6222222222222221,0.5696734212079482,0.1843641636891181,0.08755939550569616
gini,10,10,10,sqrt,0.5516339869281046,0.568939393939394,0.5333333333333334,0.5433023735810114,0.10758542992677649,0.08755943820232348
gini,10,2,1,log2,0.6967320261437908,0.6828571428571429,0.7555555555555555,0.7123684210526317,0.40078785871074285,0.08755948202255485
gini,10,5,1,log2,0.584313725490196,0.6171428571428571,0.4666666666666667,0.5230827067669173,0.18077234402325298,0.0875595269663903
gini,10,10,1,log2,0.6405228758169935,0.6383333333333333,0.6444444444444444,0.6398348813209493,0.28194013108331234,0.08755957078662167
gini,10,2,2,log2,0.642483660130719,0.634090909090909,0.6,0.5898001688713763,0.2865465130002875,0.08755961460685305
gini,10,5,2,log2,0.6202614379084966,0.6189393939393939,0.6666666666666666,0.6380392156862745,0.2460723535104415,0.08755965617987631
gini,10,10,2,log2,0.6509803921568628,0.6797619047619048,0.6444444444444445,0.6564425770308123,0.30618107333740735,0.08755969887650362
gini,10,2,5,log2,0.5398692810457516,0.5567460317460318,0.6,0.5675607924329152,0.08226523476467167,0.08755974157313094
gini,10,5,5,log2,0.5392156862745099,0.5494444444444444,0.42222222222222217,0.4725676937441644,0.07816597582236837,0.08755978202255013
gini,10,10,5,log2,0.6196078431372549,0.6124242424242424,0.6888888888888889,0.6463157894736842,0.24243170469880432,0.08755982584278152
