criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,2,1,None,0.6058823529411764,0.6268686868686869,0.5777777777777778,0.591812865497076,0.21762684966123663,0.08314604044949447
gini,10,5,1,None,0.5392156862745099,0.5473748473748474,0.5555555555555556,0.5436469962785753,0.08150228861280799,0.08314614382041409
gini,10,10,1,None,0.561437908496732,0.6519480519480519,0.5111111111111111,0.5261306340718106,0.14779090679222243,0.08314619887635907
gini,10,2,2,None,0.5836601307189542,0.605916305916306,0.5333333333333334,0.5611111111111111,0.17065591815460426,0.08314624943854182
gini,10,5,2,None,0.6294117647058823,0.6662337662337662,0.5777777777777777,0.6116666666666666,0.2665748139511776,0.08314629550565432
gini,10,10,2,None,0.5725490196078431,0.6610389610389611,0.5111111111111111,0.5318449197860963,0.17058302208415002,0.0831463415727668
gini,10,2,5,None,0.5947712418300654,0.6124242424242424,0.5777777777777777,0.5882765737874098,0.19000841352687542,0.08314638876413738
gini,10,5,5,None,0.5947712418300654,0.6124242424242424,0.5777777777777777,0.5882765737874098,0.19000841352687542,0.0831464629213514
gini,10,10,5,None,0.6058823529411764,0.6338528138528139,0.5777777777777777,0.5971001031991745,0.21452627088652182,0.08314651797729639
gini,10,2,10,None,0.6947712418300653,0.764090909090909,0.6444444444444444,0.6853073861123395,0.40343151798860266,0.08314656629227102
gini,10,5,10,None,0.6947712418300653,0.764090909090909,0.6444444444444444,0.6853073861123395,0.40343151798860266,0.0831466123593835
gini,10,10,10,None,0.6947712418300653,0.764090909090909,0.6444444444444444,0.6853073861123395,0.40343151798860266,0.0831466561799419
gini,10,2,1,sqrt,0.6058823529411764,0.6094444444444445,0.6,0.603577571379429,0.21194185642776517,0.08314670112345032
gini,10,5,1,sqrt,0.5150326797385621,0.471001221001221,0.4666666666666667,0.4555167055167055,0.03856928343381723,0.08314674494400871
gini,10,10,1,sqrt,0.5843137254901961,0.5981746031746031,0.5333333333333333,0.5599105607155144,0.1685401419088334,0.08314678988751714
gini,10,2,2,sqrt,0.6281045751633987,0.692063492063492,0.5333333333333334,0.5939682539682539,0.2741499798026758,0.08314683370807553
gini,10,5,2,sqrt,0.5849673202614378,0.5828282828282828,0.5999999999999999,0.589673202614379,0.17115412365356059,0.08314687865158396
gini,10,10,2,sqrt,0.6300653594771243,0.6602380952380953,0.5555555555555556,0.5983488132094943,0.26628473891581395,0.08314692247214235
gini,10,2,5,sqrt,0.6058823529411764,0.6706493506493507,0.5333333333333334,0.5687912087912087,0.2369658090959971,0.08314696853925485
gini,10,5,5,sqrt,0.6738562091503268,0.6883116883116883,0.6444444444444444,0.6583333333333333,0.35447737441452387,0.08314701123620917
gini,10,10,5,sqrt,0.5405228758169935,0.5461616161616162,0.6222222222222222,0.580267335004177,0.07727518480057811,0.08314705393250948
gini,10,2,10,sqrt,0.561437908496732,0.5807142857142857,0.5333333333333333,0.5382266407707246,0.11888366148316214,0.08314709775306786
gini,10,5,10,sqrt,0.5594771241830065,0.5737012987012987,0.5555555555555556,0.559969040247678,0.12400358900208737,0.08314713932576412
gini,10,10,10,sqrt,0.6071895424836601,0.6272727272727273,0.6,0.6010349402919062,0.2278058362125456,0.0831471831463225
gini,10,2,1,log2,0.6294117647058823,0.7145454545454546,0.6,0.6085714285714285,0.29846068859948754,0.08314722808983094
gini,10,5,1,log2,0.5856209150326798,0.5795804195804196,0.6444444444444445,0.6027751196172249,0.16998900313169346,0.08314726853957714
gini,10,10,1,log2,0.6287581699346406,0.624090909090909,0.6888888888888889,0.6516821465428276,0.26215306424880014,0.08314731123587744
gini,10,2,2,log2,0.5601307189542484,0.575,0.5333333333333334,0.548109243697479,0.12315002375277433,0.08314735393283178
gini,10,5,2,log2,0.6405228758169934,0.7240981240981241,0.5555555555555556,0.6011111111111112,0.31039561175387054,0.08314739775273614
gini,10,10,2,log2,0.6156862745098038,0.5328571428571428,0.5555555555555556,0.5390350877192982,0.21859317513255308,0.0831474426968986
gini,10,2,5,log2,0.5712418300653594,0.5999145299145299,0.5333333333333334,0.5497190391308038,0.15008595390366702,0.08314748426959484
gini,10,5,5,log2,0.6052287581699346,0.6066666666666667,0.5333333333333333,0.5555735492577598,0.21407216963554002,0.08314752696654916
gini,10,10,5,log2,0.6516339869281046,0.6399999999999999,0.7333333333333333,0.6807017543859649,0.3087236232581979,0.08314756966284947
gini,10,2,10,log2,0.5725490196078431,0.5622222222222222,0.6222222222222221,0.5837210780574624,0.15343618552388222,0.0831476123598038
gini,10,5,10,log2,0.6183006535947712,0.6580769230769231,0.5555555555555556,0.5853284950343773,0.2592310594837936,0.08314765505610411
gini,10,10,10,log2,0.5967320261437908,0.6309090909090909,0.5111111111111111,0.5371120107962214,0.20809830284843162,0.08314769775305843
gini,20,2,1,None,0.6169934640522876,0.6324242424242424,0.6222222222222222,0.6140350877192982,0.23956795813508597,0.08314774494377498
gini,20,5,1,None,0.596078431372549,0.6035353535353536,0.6,0.5997385620915032,0.19279038994747472,0.08314778764072932
gini,20,10,1,None,0.5725490196078431,0.6610389610389611,0.5111111111111111,0.5318449197860963,0.17058302208415002,0.0831478280898215
gini,20,2,2,None,0.5725490196078431,0.5797258297258298,0.5333333333333334,0.5506209150326798,0.1445818392997099,0.08314787191037988
gini,20,5,2,None,0.5725490196078431,0.6063492063492063,0.5333333333333334,0.5587301587301587,0.15097624585317262,0.08314791573028425
gini,20,10,2,None,0.5725490196078431,0.6610389610389611,0.5111111111111111,0.5318449197860963,0.17058302208415002,0.08314795842723859
gini,20,2,5,None,0.6058823529411764,0.6338528138528139,0.5777777777777777,0.5971001031991745,0.21452627088652182,0.08314800224714296
gini,20,5,5,None,0.6058823529411764,0.6338528138528139,0.5777777777777777,0.5971001031991745,0.21452627088652182,0.08314804494409728
gini,20,10,5,None,0.5947712418300654,0.6124242424242424,0.5777777777777777,0.5882765737874098,0.19000841352687542,0.08314808651679352
gini,20,2,10,None,0.6947712418300653,0.764090909090909,0.6444444444444444,0.6853073861123395,0.40343151798860266,0.083148150561571
gini,20,5,10,None,0.6947712418300653,0.764090909090909,0.6444444444444444,0.6853073861123395,0.40343151798860266,0.08314819550573345
gini,20,10,10,None,0.6947712418300653,0.764090909090909,0.6444444444444444,0.6853073861123395,0.40343151798860266,0.08314823820203375
gini,20,2,1,sqrt,0.607843137254902,0.6166666666666667,0.6,0.6039215686274509,0.2199165045124281,0.08314828426980027
gini,20,5,1,sqrt,0.5281045751633987,0.5325097125097125,0.5999999999999999,0.560635456734528,0.05084051765216122,0.08314832471889246
gini,20,10,1,sqrt,0.5856209150326798,0.6031746031746033,0.5333333333333334,0.5565079365079365,0.1767028965677128,0.08314836741584677
gini,20,2,2,sqrt,0.6294117647058823,0.6466666666666666,0.6444444444444444,0.6365914786967417,0.2688404487664169,0.08314840898854302
gini,20,5,2,sqrt,0.6287581699346406,0.69004329004329,0.5111111111111111,0.5683333333333334,0.27556139705034166,0.08314845280910141
gini,20,10,2,sqrt,0.5620915032679739,0.5755555555555555,0.5111111111111111,0.5277684407096171,0.13748374857682194,0.08314849550540172
gini,20,2,5,sqrt,0.5718954248366013,0.5737373737373737,0.6222222222222221,0.5898412698412698,0.13843792311146078,0.08314853820235604
gini,20,5,5,sqrt,0.6300653594771243,0.6166666666666666,0.6222222222222222,0.6103494029190623,0.26122508512183823,0.08314857865144823
gini,20,10,5,sqrt,0.696078431372549,0.6987012987012987,0.7555555555555555,0.716890756302521,0.402850537115505,0.08314862247200662
gini,20,2,10,sqrt,0.5849673202614378,0.570995670995671,0.5999999999999999,0.5514818667221413,0.18802994539023068,0.08314866404470286
gini,20,5,10,sqrt,0.5830065359477125,0.64,0.6222222222222222,0.6042799305957199,0.1780897972814558,0.0831487067416572
gini,20,10,10,sqrt,0.5620915032679739,0.7416666666666667,0.4444444444444445,0.4379933791698498,0.1607148488950086,0.0831487494379575
gini,20,2,1,log2,0.6058823529411764,0.6378571428571429,0.5555555555555556,0.5838235294117646,0.22079784310927572,0.08314879213491183
gini,20,5,1,log2,0.6398692810457517,0.665,0.6222222222222221,0.6369453044375646,0.2865014010359757,0.08314883483121213
gini,20,10,1,log2,0.47124183006535947,0.4895526695526695,0.4666666666666667,0.46611111111111114,-0.055153346924859514,0.08314891797725865
gini,20,2,2,log2,0.6718954248366014,0.6659090909090909,0.6888888888888889,0.669969040247678,0.3533813487714784,0.08314896404502516
gini,20,5,2,log2,0.7091503267973855,0.761025641025641,0.711111111111111,0.7219218500797447,0.4350019049425555,0.08314900786492953
gini,20,10,2,log2,0.5627450980392157,0.554920634920635,0.5777777777777778,0.5548906687007373,0.13523335675569098,0.08314905056188385
gini,20,2,5,log2,0.6398692810457517,0.6961904761904762,0.5555555555555555,0.6121001031991744,0.2907443243813361,0.08314909438178822
gini,20,5,5,log2,0.5967320261437908,0.6507575757575758,0.5333333333333334,0.5685512423592919,0.2109058454681855,0.08314913820234661
gini,20,10,5,log2,0.5385620915032681,0.52,0.4444444444444445,0.4489108414805008,0.07640851543838315,0.08314917977504285
gini,20,2,10,log2,0.5928104575163399,0.590952380952381,0.5111111111111112,0.5377867746288799,0.189133655306363,0.08314922134839313
gini,20,5,10,log2,0.596078431372549,0.5866666666666667,0.5777777777777777,0.5536568694463431,0.19733559704153544,0.08314926404469343
gini,20,10,10,log2,0.5738562091503268,0.5943722943722943,0.5777777777777777,0.5769298245614035,0.15470266134304955,0.08314930786525182
gini,30,2,1,None,0.5725490196078431,0.5746031746031746,0.5555555555555556,0.5638888888888889,0.1438745513747391,0.08314935056155212
gini,30,5,1,None,0.550326797385621,0.5564657564657564,0.5777777777777777,0.5583838383838383,0.10429440390473559,0.08314939438211051
gini,30,10,1,None,0.561437908496732,0.6519480519480519,0.5111111111111111,0.5261306340718106,0.14779090679222243,0.08314943707841083
gini,30,2,2,None,0.5392156862745099,0.5535353535353534,0.5111111111111111,0.5230409356725148,0.08104367848214186,0.08314948089896922
gini,30,5,2,None,0.550326797385621,0.5705627705627705,0.5777777777777777,0.5626190476190476,0.10298478695599123,0.08314952359526952
gini,30,10,2,None,0.561437908496732,0.6515151515151515,0.4888888888888888,0.513511586452763,0.1493471282874704,0.08314956741582791
gini,30,2,5,None,0.5947712418300654,0.6124242424242424,0.5777777777777777,0.5882765737874098,0.19000841352687542,0.08314961123573228
gini,30,5,5,None,0.6058823529411764,0.6338528138528139,0.5777777777777777,0.5971001031991745,0.21452627088652182,0.08314965617989473
gini,30,10,5,None,0.5947712418300654,0.6124242424242424,0.5777777777777777,0.5882765737874098,0.19000841352687542,0.08314969887619503
gini,30,2,10,None,0.6947712418300653,0.764090909090909,0.6444444444444444,0.6853073861123395,0.40343151798860266,0.08314974269675342
gini,30,5,10,None,0.6947712418300653,0.764090909090909,0.6444444444444444,0.6853073861123395,0.40343151798860266,0.08314978539305373
gini,30,10,10,None,0.6947712418300653,0.764090909090909,0.6444444444444444,0.6853073861123395,0.40343151798860266,0.08314982809000805
gini,30,2,1,sqrt,0.6849673202614379,0.7080952380952381,0.711111111111111,0.6780219780219781,0.40946978143365403,0.08314987078630837
gini,30,5,1,sqrt,0.5745098039215686,0.5811111111111111,0.5777777777777777,0.577984176126591,0.15027691510555136,0.08314991348326269
gini,30,10,1,sqrt,0.6065359477124184,0.6013131313131314,0.711111111111111,0.6494903926482873,0.2148498486712825,0.08314995505595894
gini,30,2,2,sqrt,0.5816993464052287,0.6,0.48888888888888893,0.5333333333333333,0.1695883521729737,0.0831499966293092
gini,30,5,2,sqrt,0.5954248366013073,0.6456349206349206,0.4666666666666667,0.5270915032679739,0.2036643709882165,0.08315003707840139
gini,30,10,2,sqrt,0.6287581699346405,0.6953496503496504,0.6222222222222221,0.6021446664790318,0.2943403354090695,0.08315007865175165
gini,30,2,5,sqrt,0.6633986928104576,0.7040909090909091,0.6,0.6395378151260505,0.33519856213659155,0.08315012134805196
gini,30,5,5,sqrt,0.561437908496732,0.5537684537684537,0.6888888888888889,0.6109197235513025,0.12194271952045281,0.08315016179779816
gini,30,10,5,sqrt,0.6183006535947712,0.7004329004329005,0.5555555555555556,0.606453634085213,0.25750150213557843,0.08315020337114844
gini,30,2,10,sqrt,0.4836601307189542,0.5156410256410257,0.4444444444444445,0.45575757575757575,-0.02888303349559762,0.08315024494384468
gini,30,5,10,sqrt,0.6176470588235294,0.6242857142857143,0.6222222222222222,0.6201238390092879,0.23548372368105142,0.08315028988800713
gini,30,10,10,sqrt,0.6058823529411764,0.5833100233100234,0.7777777777777777,0.6632854864433811,0.23006633192891396,0.08315033258430743
gini,30,2,1,log2,0.6405228758169934,0.6399999999999999,0.6666666666666667,0.6526315789473685,0.2811093857666583,0.08315037528126176
gini,30,5,1,log2,0.5496732026143791,0.5590909090909091,0.5111111111111111,0.5294117647058825,0.10112372328080806,0.083150416853958
gini,30,10,1,log2,0.5954248366013072,0.6433333333333333,0.5333333333333333,0.558974358974359,0.21773077869627738,0.08315045842730827
gini,30,2,2,log2,0.5718954248366013,0.5805555555555555,0.6,0.5873202614379085,0.1447213595499958,0.08315050112360858
gini,30,5,2,log2,0.6176470588235294,0.6351282051282051,0.6222222222222222,0.6068212489265121,0.261675742157092,0.08315054044975073
gini,30,10,2,log2,0.5529411764705883,0.568009768009768,0.5555555555555556,0.5543969102792632,0.11245477781032662,0.08315058314605103
gini,30,2,5,log2,0.584313725490196,0.584047619047619,0.6222222222222221,0.5926470588235293,0.17646656885251405,0.08315062584300537
gini,30,5,5,log2,0.5725490196078431,0.5876190476190477,0.5555555555555556,0.5637829868789621,0.14583089036635527,0.08315066853930567
gini,30,10,5,log2,0.5143790849673202,0.5166666666666667,0.5111111111111112,0.5055874981571576,0.02602379839881236,0.08315071123626
gini,30,2,10,log2,0.7058823529411764,0.72,0.6888888888888889,0.6935574229691877,0.42150725642926695,0.08315075168535219
gini,30,5,10,log2,0.550326797385621,0.5156565656565656,0.5111111111111111,0.5018803418803419,0.09441155448019178,0.08315079213509838
gini,30,10,10,log2,0.5490196078431372,0.5729870129870129,0.48888888888888893,0.5145488721804512,0.1089910164401672,0.08315083370779464
entropy,10,2,1,None,0.6392156862745099,0.6222377622377622,0.7555555555555554,0.6809569377990431,0.2774539749061591,0.08315087640474896
entropy,10,5,1,None,0.6738562091503268,0.6722222222222222,0.711111111111111,0.6877094697528133,0.35316806770264236,0.08315091910104927
entropy,10,10,1,None,0.6169934640522875,0.6054545454545455,0.711111111111111,0.6536842105263158,0.23403642261548266,0.08315096404521172
entropy,10,2,2,None,0.6503267973856209,0.6546464646464647,0.6888888888888889,0.6693636050911592,0.2987004321088792,0.08315100898872015
entropy,10,5,2,None,0.6169934640522875,0.6154545454545455,0.6888888888888889,0.6474922600619195,0.23403642261548266,0.08315105168567447
entropy,10,10,2,None,0.6503267973856209,0.6492929292929293,0.711111111111111,0.6774269005847953,0.2984395798619305,0.08315109438197478
entropy,10,2,5,None,0.6503267973856209,0.6479797979797979,0.7333333333333332,0.6833986928104576,0.3035386171670939,0.08315113932613723
entropy,10,5,5,None,0.661437908496732,0.6535353535353534,0.7555555555555554,0.6977777777777778,0.32520700917821344,0.08315117977522941
entropy,10,10,5,None,0.661437908496732,0.6535353535353534,0.7555555555555554,0.6977777777777778,0.32520700917821344,0.08315122471939186
entropy,10,2,10,None,0.6169934640522876,0.6056565656565657,0.6888888888888889,0.6437426900584795,0.23432940057963667,0.0831512662920881
entropy,10,5,10,None,0.5947712418300654,0.5935353535353536,0.6444444444444444,0.6170760233918129,0.18703549078666534,0.08315130898904244
entropy,10,10,10,None,0.5947712418300654,0.5935353535353536,0.6444444444444444,0.6170760233918129,0.18703549078666534,0.08315135168534274
entropy,10,2,1,sqrt,0.6405228758169934,0.6392640692640693,0.6666666666666666,0.6446491228070176,0.2905924820607557,0.08315139325869302
entropy,10,5,1,sqrt,0.5830065359477125,0.5873015873015873,0.5777777777777777,0.5643162393162393,0.17834226775160517,0.08315143483138926
entropy,10,10,1,sqrt,0.6418300653594772,0.6518759018759018,0.6444444444444445,0.6372222222222221,0.2925611423767202,0.08315147640473952
entropy,10,2,2,sqrt,0.6601307189542484,0.6317748917748918,0.7333333333333333,0.674749373433584,0.33225437540447794,0.08315230224718434
entropy,10,5,2,sqrt,0.6392156862745099,0.6670634920634919,0.5777777777777778,0.6158169934640523,0.2842793238634547,0.08315235730312932
entropy,10,10,2,sqrt,0.6267973856209149,0.6268759018759018,0.6222222222222222,0.6215359477124183,0.2570693130144157,0.08315240000008364
entropy,10,2,5,sqrt,0.6411764705882353,0.6480952380952381,0.6666666666666666,0.6511351909184726,0.2875206327124935,0.08315244269638396
entropy,10,5,5,sqrt,0.6522875816993464,0.722121212121212,0.6444444444444445,0.644981684981685,0.3401171413659643,0.08315248651694235
entropy,10,10,5,sqrt,0.6751633986928105,0.7333333333333333,0.6,0.6360455486542442,0.38794973654798853,0.08315252696603453
entropy,10,2,10,sqrt,0.5712418300653594,0.5565811965811965,0.7333333333333332,0.628191691349586,0.15751233921492988,0.08315256629217667
entropy,10,5,10,sqrt,0.5836601307189542,0.5876190476190475,0.6,0.5912280701754385,0.17019529001213354,0.08315260786552693
entropy,10,10,10,sqrt,0.6405228758169935,0.6657142857142857,0.5999999999999999,0.6129399585921325,0.2952201154158208,0.08315264831461912
entropy,10,2,1,log2,0.607843137254902,0.6117604617604618,0.6222222222222222,0.6122875816993465,0.21951613201519354,0.08315269213517751
entropy,10,5,1,log2,0.6281045751633987,0.615050505050505,0.711111111111111,0.6581286549707602,0.26079198771598444,0.08315273370787375
entropy,10,10,1,log2,0.6183006535947713,0.6561904761904762,0.5777777777777777,0.5916666666666666,0.257450968188602,0.08315277415761996
entropy,10,2,2,log2,0.6627450980392157,0.7933333333333333,0.4888888888888888,0.5876190476190477,0.3697960197518982,0.08315281685392027
entropy,10,5,2,log2,0.5601307189542484,0.6277777777777779,0.4666666666666666,0.5220311714429361,0.138013882531628,0.08315285842727053
entropy,10,10,2,log2,0.5823529411764705,0.5857142857142856,0.5111111111111112,0.540811587793012,0.16734274838829127,0.08315289999996678
entropy,10,2,5,log2,0.6084967320261437,0.6392385392385392,0.6,0.5972005772005773,0.24229108829712254,0.08315294157331704
entropy,10,5,5,log2,0.6843137254901961,0.744047619047619,0.5777777777777778,0.6493137254901961,0.3816369780680506,0.08315298202240923
entropy,10,10,5,log2,0.6503267973856209,0.6682539682539682,0.5777777777777778,0.616111111111111,0.3046844723434803,0.0831530235957595
