pca_n_components,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
50,gini,None,2,1,None,0.6222222222222221,0.6109668109668109,0.6444444444444445,0.6238888888888889,0.24615412365356057,2.616758454444223
57,gini,None,2,1,None,0.6333333333333334,0.6716666666666666,0.5777777777777777,0.6078907676430896,0.27622830081580985,2.6167585844439194
64,gini,None,2,1,None,0.6444444444444445,0.6527777777777778,0.6,0.622483660130719,0.2897196342055429,2.6167586466666157
50,gini,None,5,1,None,0.6555555555555556,0.7019841269841269,0.5555555555555556,0.6035947712418301,0.322383339254067,2.616758711110904
57,gini,None,5,1,None,0.6555555555555556,0.73,0.6222222222222222,0.6241057188425609,0.33578899757286806,2.6167587622217576
64,gini,None,5,1,None,0.6666666666666666,0.6855555555555555,0.6,0.6195390436876506,0.34258684144441637,2.6167588122221384
50,gini,None,10,1,None,0.6333333333333334,0.6461111111111111,0.5333333333333334,0.5642380460956312,0.273224167143091,2.616758859999633
57,gini,None,10,1,None,0.6333333333333334,0.6506132756132756,0.5555555555555556,0.5774836601307191,0.2773690017399172,2.616758941110715
64,gini,None,10,1,None,0.6222222222222223,0.6451587301587302,0.5333333333333333,0.5648520811833506,0.2528511443802708,2.6167590022216447
50,gini,None,2,2,None,0.6333333333333333,0.6416666666666667,0.5777777777777777,0.5981741684528062,0.2674974119833207,2.616759057777623
57,gini,None,2,2,None,0.6444444444444445,0.6461111111111111,0.6,0.6110396655288296,0.290550379522197,2.616759108888477
64,gini,None,2,2,None,0.6222222222222222,0.6305555555555555,0.5555555555555556,0.5817998994469582,0.24527518976109847,2.6167591588888577
50,gini,None,5,2,None,0.6777777777777778,0.6883838383838384,0.6222222222222222,0.6420613373554549,0.35892672539797976,2.616759207777472
57,gini,None,5,2,None,0.6555555555555556,0.6794444444444444,0.6,0.6161678706570348,0.32036461922219417,2.6167592588883255
64,gini,None,5,2,None,0.6222222222222221,0.655,0.5555555555555556,0.582249742002064,0.2525902921333221,2.616759312222065
50,gini,None,10,2,None,0.6777777777777778,0.6844444444444444,0.6,0.615672514619883,0.36508597877218996,2.6167593577773207
57,gini,None,10,2,None,0.6555555555555556,0.7315656565656565,0.5555555555555556,0.5885442661913249,0.3410575554505023,2.616759405555462
64,gini,None,10,2,None,0.6888888888888889,0.7511111111111111,0.6,0.6217331206804891,0.4059824171908476,2.616759453332957
50,gini,None,2,5,None,0.6333333333333333,0.616017316017316,0.5777777777777777,0.5832051282051282,0.2700860250848989,2.616759502222218
57,gini,None,2,5,None,0.6111111111111112,0.6118253968253968,0.5333333333333333,0.5597238760551454,0.2230369046802736,2.616759549999713
64,gini,None,2,5,None,0.6555555555555556,0.6285314685314686,0.6444444444444444,0.615414059624586,0.3225454958631504,2.616759597777208
50,gini,None,5,5,None,0.6444444444444445,0.6461111111111111,0.5555555555555556,0.5857765076340927,0.290550379522197,2.616759646666469
57,gini,None,5,5,None,0.6444444444444445,0.6243467643467644,0.6222222222222222,0.6059696151801415,0.296903915222696,2.616759696666203
64,gini,None,5,5,None,0.6666666666666667,0.6472727272727272,0.6222222222222222,0.6183805668016195,0.3367045031757575,2.6167597444443444
50,gini,None,10,5,None,0.6666666666666667,0.6430769230769231,0.6444444444444444,0.623835112256165,0.34274899805349984,2.616759795555198
57,gini,None,10,5,None,0.6555555555555557,0.632987012987013,0.6222222222222222,0.6133805668016195,0.31391238788382997,2.6167598433333397
64,gini,None,10,5,None,0.6333333333333334,0.6266666666666667,0.5555555555555556,0.5766261808367071,0.2674974119833207,2.616759892221954
50,gini,None,2,10,None,0.6555555555555556,0.6702020202020201,0.711111111111111,0.6822620062517761,0.3133424948141245,2.6167599411105686
57,gini,None,2,10,None,0.6666666666666667,0.6811111111111111,0.711111111111111,0.6885777957254604,0.33527173907219276,2.6167599899998297
64,gini,None,2,10,None,0.6666666666666667,0.6811111111111111,0.711111111111111,0.6885777957254604,0.33527173907219276,2.616760038888444
50,gini,None,5,10,None,0.6555555555555556,0.6702020202020201,0.711111111111111,0.6822620062517761,0.3133424948141245,2.616760085555466
57,gini,None,5,10,None,0.6666666666666667,0.6811111111111111,0.711111111111111,0.6885777957254604,0.33527173907219276,2.6167601355552
64,gini,None,5,10,None,0.6333333333333334,0.65,0.6666666666666666,0.651150895140665,0.2683281572999747,2.6167601833333416
50,gini,None,10,10,None,0.6555555555555556,0.6702020202020201,0.711111111111111,0.6822620062517761,0.3133424948141245,2.6167602333330757
57,gini,None,10,10,None,0.6333333333333334,0.6534188034188034,0.711111111111111,0.6713529153426852,0.26574343260435523,2.61676028222169
64,gini,None,10,10,None,0.6333333333333334,0.6534188034188034,0.711111111111111,0.6713529153426852,0.26574343260435523,2.616760328888712
50,gini,None,2,1,sqrt,0.6444444444444445,0.7177489177489178,0.5333333333333334,0.5947435897435898,0.31358975588756605,2.616760376666207
57,gini,None,2,1,sqrt,0.5777777777777778,0.5910606060606061,0.5777777777777777,0.577997936016512,0.15764954440330356,2.6167604244443483
64,gini,None,2,1,sqrt,0.6444444444444445,0.571965811965812,0.5555555555555556,0.5486291486291487,0.2781123342775613,2.6167604699996043
50,gini,None,5,1,sqrt,0.5777777777777777,0.6190476190476191,0.4222222222222222,0.49952380952380954,0.1665065221825677,2.616760516666626
57,gini,None,5,1,sqrt,0.5111111111111111,0.49646464646464644,0.4888888888888888,0.4900653594771242,0.016814144094302118,2.6167605733330777
64,gini,None,5,1,sqrt,0.6666666666666667,0.7777777777777778,0.5333333333333334,0.5957682083997874,0.3676875899115198,2.61676062777729
50,gini,None,10,1,sqrt,0.6777777777777778,0.6942673992673993,0.6444444444444444,0.6542080468551056,0.36843487886380355,2.6167606777776706
57,gini,None,10,1,sqrt,0.5333333333333334,0.6,0.3777777777777778,0.43986890302679776,0.08996648243045438,2.6167607255551655
64,gini,None,10,1,sqrt,0.6,0.6904761904761905,0.4666666666666667,0.5480769230769231,0.2256871954242198,2.6167607744444266
50,gini,None,2,2,sqrt,0.6333333333333334,0.6489321789321789,0.5777777777777777,0.6024463118580765,0.2709450077127996,2.6167608211108018
57,gini,None,2,2,sqrt,0.6777777777777778,0.7206349206349206,0.6,0.651797385620915,0.36376491045619447,2.6167608699994163
64,gini,None,2,2,sqrt,0.5,0.5271428571428571,0.3555555555555555,0.4132851359167148,0.009882849424543793,2.6167609177775577
50,gini,None,5,2,sqrt,0.5666666666666667,0.5843589743589744,0.4666666666666667,0.4976067070184717,0.14153005469225519,2.6167609655550526
57,gini,None,5,2,sqrt,0.5666666666666667,0.5866666666666667,0.48888888888888893,0.518396443597682,0.1404758749533691,2.6167610144443136
64,gini,None,5,2,sqrt,0.5888888888888889,0.6083333333333333,0.5111111111111111,0.5473802152439924,0.18328107598613447,2.6167610677774062
50,gini,None,10,2,sqrt,0.6555555555555556,0.711111111111111,0.6,0.6403968253968253,0.3231883855030248,2.6167611144444285
57,gini,None,10,2,sqrt,0.6666666666666667,0.7176190476190476,0.5333333333333334,0.6085574229691877,0.3437270404323572,2.6167611688886407
64,gini,None,10,2,sqrt,0.5000000000000001,0.47968253968253977,0.35555555555555557,0.40122100122100124,-0.006614387947447675,2.616761215555016
50,gini,None,2,5,sqrt,0.5,0.525,0.4222222222222222,0.445266106442577,0.007868932583326327,2.6167612655553967
57,gini,None,2,5,sqrt,0.6222222222222221,0.6555555555555556,0.5111111111111111,0.5353874883286648,0.2650204946693118,2.6167613188884893
64,gini,None,2,5,sqrt,0.6777777777777778,0.7873015873015874,0.5333333333333334,0.6258547008547009,0.38606487317938737,2.6167613666666307
50,gini,None,5,5,sqrt,0.6444444444444445,0.6578571428571429,0.6222222222222222,0.620351895378817,0.2919831436257617,2.616761415555245
57,gini,None,5,5,sqrt,0.5333333333333333,0.5019480519480519,0.4444444444444445,0.45922787738577214,0.05763062541737958,2.616761466666099
64,gini,None,5,5,sqrt,0.6,0.6985714285714286,0.4666666666666667,0.5074922600619195,0.22825543424110917,2.6167615177775994
50,gini,None,10,5,sqrt,0.6555555555555557,0.6461538461538462,0.711111111111111,0.6487630017041782,0.34371528612684454,2.616761563332855
57,gini,None,10,5,sqrt,0.6444444444444445,0.6488095238095238,0.7333333333333333,0.6764553647545973,0.3031331249873582,2.6167616488884153
64,gini,None,10,5,sqrt,0.5888888888888889,0.6211904761904762,0.4222222222222222,0.4965664727429434,0.18504510442272343,2.6167616977776764
50,gini,None,2,10,sqrt,0.6222222222222221,0.6291758241758242,0.6,0.5968849262192915,0.26510617915079754,2.61676174777741
57,gini,None,2,10,sqrt,0.6888888888888889,0.6777777777777778,0.711111111111111,0.6935672514619883,0.3791623533055345,2.6167617944444324
64,gini,None,2,10,sqrt,0.6777777777777778,0.7016666666666665,0.5333333333333332,0.5946778711484594,0.35765611790349844,2.616761844444166
50,gini,None,5,10,sqrt,0.6222222222222222,0.6202020202020202,0.6444444444444444,0.6311111111111111,0.2450143375141498,2.616761889999422
57,gini,None,5,10,sqrt,0.5666666666666667,0.5847619047619046,0.5777777777777778,0.5679824561403508,0.12886769630963654,2.6167619377775635
64,gini,None,5,10,sqrt,0.5555555555555556,0.5561111111111111,0.5111111111111112,0.5300739594083248,0.1116649413222138,2.616761986666178
50,gini,None,10,10,sqrt,0.5666666666666667,0.5872727272727273,0.6444444444444445,0.595573716900948,0.14279718662930785,2.61676203222208
57,gini,None,10,10,sqrt,0.5444444444444445,0.5609523809523809,0.42222222222222217,0.4757393483709273,0.09226607253229221,2.6167620822218143
64,gini,None,10,10,sqrt,0.6444444444444445,0.675952380952381,0.5333333333333334,0.5858934666984202,0.2959584576501171,2.6167621288888365
50,gini,None,2,1,log2,0.6444444444444445,0.6590909090909091,0.5777777777777777,0.6050678733031674,0.2911202725919023,2.616762172221853
57,gini,None,2,1,log2,0.5555555555555555,0.5534632034632034,0.5333333333333334,0.5395098039215686,0.11397663931824065,2.616762218888875
64,gini,None,2,1,log2,0.5777777777777777,0.5968253968253968,0.4666666666666667,0.5167672197083961,0.15897491397378777,2.6167622644441306
50,gini,None,5,1,log2,0.5888888888888888,0.6032417582417583,0.6,0.5829067990832697,0.18751854617930364,2.616762309999386
57,gini,None,5,1,log2,0.6,0.6055494505494505,0.5333333333333334,0.5541214667685256,0.20254042452577017,2.6167623533330495
64,gini,None,5,1,log2,0.5888888888888889,0.6122727272727272,0.4666666666666667,0.5147899159663865,0.18751854617930366,2.616762397777186
50,gini,None,10,1,log2,0.6,0.6428571428571429,0.4666666666666667,0.5326018099547511,0.21127131335825924,2.6167624422219684
57,gini,None,10,1,log2,0.5555555555555556,0.5669780219780219,0.5111111111111112,0.5247517188693659,0.11712736867760679,2.616762486666105
64,gini,None,10,1,log2,0.5777777777777777,0.5733333333333334,0.5555555555555556,0.5600825593395252,0.15610938576665825,2.616762532222007
50,gini,None,2,2,log2,0.7,0.8333333333333333,0.5111111111111112,0.5948717948717949,0.44555210486664987,2.616762577777263
57,gini,None,2,2,log2,0.6777777777777777,0.7305555555555555,0.5333333333333334,0.6059757236227824,0.36930992435030696,2.6167626222220455
64,gini,None,2,2,log2,0.5777777777777777,0.7023809523809523,0.3555555555555555,0.4533682983682984,0.19565171536741838,2.6167626688884207
50,gini,None,5,2,log2,0.6444444444444445,0.6697979797979797,0.6222222222222221,0.6285650022492127,0.29788062996832665,2.6167627133332036
57,gini,None,5,2,log2,0.6222222222222221,0.6262337662337663,0.6222222222222221,0.6186842105263157,0.2481246551096253,2.616762759999579
64,gini,None,5,2,log2,0.5111111111111112,0.52,0.37777777777777777,0.41465587044534413,0.02753071245676202,2.616762803333242
50,gini,None,10,2,log2,0.6222222222222221,0.6198412698412697,0.5111111111111111,0.552991452991453,0.2413985488454268,2.6167628455551393
57,gini,None,10,2,log2,0.6,0.6305194805194805,0.5333333333333333,0.5579120879120879,0.20733517795828912,2.616762891111042
64,gini,None,10,2,log2,0.6222222222222222,0.7222222222222222,0.3777777777777778,0.451965811965812,0.2713609179415622,2.6167629333329385
50,gini,None,2,5,log2,0.5888888888888889,0.5803968253968254,0.5111111111111111,0.5388422035480859,0.17548603104631233,2.616762976666602
57,gini,None,2,5,log2,0.5444444444444445,0.5384848484848485,0.5555555555555556,0.5418782249742002,0.08616075553702482,2.616763023332977
64,gini,None,2,5,log2,0.6,0.6326923076923077,0.5555555555555556,0.5790374331550803,0.21094966270514698,2.6167630688888797
50,gini,None,5,5,log2,0.5555555555555556,0.5676190476190477,0.5333333333333334,0.5225209176788124,0.11465392692102654,2.6167631111107768
57,gini,None,5,5,log2,0.5888888888888889,0.6164285714285714,0.5111111111111112,0.5527421494913755,0.18348888292747542,2.6167631555555597
64,gini,None,5,5,log2,0.6111111111111112,0.6795238095238095,0.5555555555555556,0.596077694235589,0.23713244001498707,2.6167632011108153
50,gini,None,10,5,log2,0.6333333333333333,0.6498412698412699,0.5555555555555556,0.5929615705931496,0.2686410865286902,2.616763245554951
57,gini,None,10,5,log2,0.5888888888888889,0.59004329004329,0.5777777777777777,0.5807843137254902,0.17891756391718852,2.616763291110854
64,gini,None,10,5,log2,0.5666666666666667,0.56,0.4444444444444445,0.48761904761904756,0.1308598915767531,2.6167633355549897
50,gini,None,2,10,log2,0.6222222222222222,0.6678571428571429,0.6,0.6106470588235294,0.254519061663088,2.6167633777775334
57,gini,None,2,10,log2,0.6888888888888889,0.707121212121212,0.6222222222222222,0.6504201680672269,0.38673872077323684,2.61676342111055
64,gini,None,2,10,log2,0.611111111111111,0.609965034965035,0.5111111111111111,0.5047058823529411,0.2273473714436119,2.6167634666664528
50,gini,None,5,10,log2,0.6888888888888889,0.716017316017316,0.6888888888888888,0.6776190476190476,0.40053257924858093,2.6167635122217083
57,gini,None,5,10,log2,0.5,0.49860139860139857,0.6666666666666666,0.5690118577075098,0.0020148316259141043,2.61676355888873
64,gini,None,5,10,log2,0.5333333333333333,0.5428571428571429,0.4,0.42595990965556185,0.06837634587578277,2.6167636033328665
50,gini,None,10,10,log2,0.6222222222222222,0.6547619047619048,0.5333333333333333,0.5674617539323422,0.2665319140585439,2.61676364666653
