criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,10,2,1,None,0.6875816993464052,0.6690331890331891,0.711111111111111,0.6858479532163743,0.380569666074261,0.08469327977528858
gini,10,5,1,None,0.6647058823529411,0.6597435897435898,0.711111111111111,0.670649886748958,0.3503537438380187,0.08469340786484353
gini,10,10,1,None,0.7320261437908496,0.7242712842712844,0.7555555555555555,0.7354093567251462,0.470044510891458,0.08469346404504659
gini,10,2,2,None,0.7091503267973855,0.7307575757575758,0.7111111111111111,0.7127760577915376,0.42554877670848956,0.0846935123593672
gini,10,5,2,None,0.7091503267973855,0.761154401154401,0.6666666666666667,0.6892757534862798,0.43763460196275294,0.08469355842713372
gini,10,10,2,None,0.7437908496732026,0.7918686868686868,0.711111111111111,0.7279754438887566,0.5074559206554372,0.08469360224703808
gini,10,2,5,None,0.7764705882352941,0.7940909090909092,0.7555555555555555,0.7601680672268907,0.56865810532327,0.0846936483148046
gini,10,5,5,None,0.7209150326797386,0.7198051948051948,0.711111111111111,0.7076470588235295,0.4521045181213273,0.08469372359562267
gini,10,10,5,None,0.7764705882352941,0.8219696969696969,0.7555555555555555,0.7613402283990519,0.5814620890332831,0.08469377977517172
gini,10,2,10,None,0.6869281045751634,0.725,0.6222222222222221,0.6666666666666666,0.38094584548042015,0.08469382696654229
gini,10,5,10,None,0.6869281045751634,0.725,0.6222222222222221,0.6666666666666666,0.38094584548042015,0.08469387415725885
gini,10,10,10,None,0.6535947712418301,0.6916666666666667,0.5555555555555556,0.6133333333333333,0.31427917881375345,0.08469391573060911
gini,10,2,1,sqrt,0.5928104575163399,0.6222222222222222,0.5777777777777777,0.58843776106934,0.19450658202985466,0.0846939617977216
gini,10,5,1,sqrt,0.7189542483660131,0.7833333333333333,0.6666666666666666,0.7030812324929971,0.46436514675785023,0.08469400674188404
gini,10,10,1,sqrt,0.5490196078431373,0.5493589743589744,0.5777777777777777,0.55325311942959,0.1056547036497276,0.08469404943818436
