pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
50,0.01,linear,0.7888888888888889,0.8092948717948718,0.7555555555555555,0.7795698924731184,0.581476525058387,0.045198847222248636
50,0.01,rbf,0.611111111111111,0.8412698412698413,0.3111111111111111,0.4269162210338681,0.293178111755989,0.045198962500014914
50,0.01,poly,0.5111111111111111,1.0,0.022222222222222223,0.041666666666666664,0.06189844605901729,0.045199035188893
50,0.01,sigmoid,0.5555555555555555,0.8333333333333334,0.17777777777777778,0.27725563909774437,0.19264253615114,0.04519910232225407
50,0.1,linear,0.7777777777777778,0.7938912938912939,0.7555555555555555,0.7664710768159043,0.5663788086569576,0.045199169911130516
50,0.1,rbf,0.611111111111111,0.8412698412698413,0.3111111111111111,0.4269162210338681,0.293178111755989,0.04519923657777933
50,0.1,poly,0.5111111111111111,1.0,0.022222222222222223,0.041666666666666664,0.06189844605901729,0.04519930093334147
50,0.1,sigmoid,0.5555555555555555,0.8333333333333334,0.17777777777777778,0.27725563909774437,0.19264253615114,0.045199364822231775
50,1.0,linear,0.7777777777777778,0.7938912938912939,0.7555555555555555,0.7664710768159043,0.5663788086569576,0.04519943148892101
50,1.0,rbf,0.6666666666666666,0.8666666666666667,0.4222222222222222,0.5377777777777778,0.3939538235857301,0.045199496300038944
50,1.0,poly,0.5333333333333333,0.7666666666666666,0.4222222222222222,0.35555555555555557,0.08944271909999157,0.045199562044460136
50,1.0,sigmoid,0.611111111111111,0.75,0.3333333333333333,0.4327485380116958,0.266826853580077,0.045199626855578066
50,10.0,linear,0.7777777777777778,0.7938912938912939,0.7555555555555555,0.7664710768159043,0.5663788086569576,0.04519968982224075
50,10.0,rbf,0.7888888888888889,0.8452380952380952,0.688888888888889,0.7486256871564217,0.5904827250320325,0.04519975463335868
50,10.0,poly,0.5555555555555555,0.8666666666666667,0.15555555555555556,0.25277777777777777,0.20282379687012556,0.04519981944447661
50,10.0,sigmoid,0.6111111111111112,0.6237373737373737,0.5111111111111111,0.5529363110008271,0.22785630922474456,0.045199885655569635
50,100.0,linear,0.7777777777777778,0.7938912938912939,0.7555555555555555,0.7664710768159043,0.5663788086569576,0.0451999513889152
50,100.0,rbf,0.8222222222222223,0.8361111111111111,0.7999999999999999,0.8146555157307844,0.6487049265630301,0.04520001621114918
50,100.0,poly,0.5888888888888889,0.85,0.24444444444444446,0.34891304347826085,0.25184494668493007,0.045200082411126156
50,100.0,sigmoid,0.5666666666666668,0.5499999999999999,0.5333333333333333,0.5367741935483871,0.13103370919584642,0.0452001467666883
57,0.01,linear,0.8111111111111112,0.8661338661338661,0.7333333333333334,0.7923455854490337,0.630764434294419,0.04520021250003386
