pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
50,0.01,linear,0.7777777777777778,0.7863247863247863,0.7555555555555555,0.7698412698412699,0.5565565767771631,0.03878655666647117
50,0.01,rbf,0.5333333333333333,0.546031746031746,0.35555555555555557,0.362962962962963,0.07996209408237064,0.03878668999984964
50,0.01,poly,0.5111111111111111,1.0,0.022222222222222223,0.041666666666666664,0.06189844605901729,0.03878677222205119
50,0.01,sigmoid,0.5333333333333333,0.5777777777777778,0.17777777777777778,0.2646125116713352,0.08129687141111391,0.03878685444425274
50,0.1,linear,0.7333333333333333,0.7418803418803419,0.7111111111111111,0.7253968253968254,0.46766768788827423,0.03878693111085643
50,0.1,rbf,0.5333333333333333,0.546031746031746,0.35555555555555557,0.362962962962963,0.07996209408237064,0.03878700555554436
50,0.1,poly,0.5111111111111111,1.0,0.022222222222222223,0.041666666666666664,0.06189844605901729,0.03878708333326762
50,0.1,sigmoid,0.5333333333333333,0.5777777777777778,0.17777777777777778,0.2646125116713352,0.08129687141111391,0.03878714777755603
50,1.0,linear,0.7333333333333333,0.7418803418803419,0.7111111111111111,0.7253968253968254,0.46766768788827423,0.03878722000000481
50,1.0,rbf,0.5777777777777778,0.6571428571428571,0.4222222222222222,0.45555555555555555,0.19199625554531954,0.038787286666532354
50,1.0,poly,0.5111111111111111,1.0,0.022222222222222223,0.041666666666666664,0.06189844605901729,0.038787358888657766
50,1.0,sigmoid,0.5444444444444444,0.7166666666666667,0.1777777777777778,0.2830409356725146,0.14666891645717525,0.038787423333269545
50,10.0,linear,0.7333333333333333,0.7418803418803419,0.7111111111111111,0.7253968253968254,0.46766768788827423,0.038787492222036236
50,10.0,rbf,0.7666666666666666,0.8415103415103414,0.6444444444444445,0.7240642499263189,0.5498934447233931,0.03878756222224587
50,10.0,poly,0.5222222222222223,1.0,0.044444444444444446,0.08333333333333333,0.12379689211803457,0.03878763555549085
50,10.0,sigmoid,0.5777777777777778,0.6035353535353536,0.48888888888888893,0.5388872515309296,0.16064666514033055,0.03878770444425754
50,100.0,linear,0.7333333333333333,0.7418803418803419,0.7111111111111111,0.7253968253968254,0.46766768788827423,0.038787776666706325
50,100.0,rbf,0.7888888888888889,0.8174603174603173,0.7333333333333334,0.7722435078756917,0.5807007858314143,0.038787845555473016
50,100.0,poly,0.5444444444444444,0.7061728395061729,0.4222222222222222,0.4006535947712418,0.15593835737450903,0.03878791444423971
50,100.0,sigmoid,0.5777777777777778,0.5867269984917044,0.5555555555555555,0.5684523809523809,0.15695698526580623,0.0387879822222102
57,0.01,linear,0.7333333333333334,0.7348901098901099,0.7111111111111111,0.7214365167646593,0.46815914226826777,0.038788053333216034
57,0.01,rbf,0.5333333333333333,0.546031746031746,0.35555555555555557,0.362962962962963,0.07996209408237064,0.03878812555534144
57,0.01,poly,0.5111111111111111,1.0,0.022222222222222223,0.041666666666666664,0.06189844605901729,0.03878819666667065
