C,kernel,accuracy,precision,recall,f1,preparationTime
0.01,linear,0.7222222222222222,0.7275641025641025,0.6888888888888888,0.7058371735791091,0.010361611110986107
0.01,rbf,0.5555555555555556,0.5803030303030303,0.39999999999999997,0.40616405879563783,0.01036170000055184
0.01,poly,0.5111111111111111,1.0,0.022222222222222223,0.041666666666666664,0.010361748889812993
0.01,sigmoid,0.5111111111111111,0.6666666666666666,0.39999999999999997,0.35395902547065344,0.010361792222182784
0.1,linear,0.7222222222222222,0.7275641025641025,0.6888888888888888,0.7058371735791091,0.010361834444726508
0.1,rbf,0.5555555555555556,0.5803030303030303,0.39999999999999997,0.40616405879563783,0.010361874445031087
0.1,poly,0.5111111111111111,1.0,0.022222222222222223,0.041666666666666664,0.010361915555161734
0.1,sigmoid,0.5111111111111111,0.6666666666666666,0.39999999999999997,0.35395902547065344,0.010361958887531525
1.0,linear,0.7222222222222222,0.7275641025641025,0.6888888888888888,0.7058371735791091,0.010361997778010038
1.0,rbf,0.5888888888888889,0.6541125541125542,0.4666666666666666,0.48877968877968875,0.010362036665901542
1.0,poly,0.5111111111111111,0.8333333333333334,0.044444444444444446,0.08088235294117647,0.01036207333414091
1.0,sigmoid,0.5666666666666667,0.6366666666666667,0.4444444444444444,0.4385964912280702,0.010362111112206347
10.0,linear,0.7222222222222222,0.7275641025641025,0.6888888888888888,0.7058371735791091,0.010362148887684776
10.0,rbf,0.7000000000000001,0.7481481481481481,0.5777777777777778,0.6433333333333334,0.010362191110228498
10.0,poly,0.5333333333333333,0.6888888888888888,0.15555555555555556,0.2518518518518518,0.010362228888293936
10.0,sigmoid,0.6,0.6143790849673203,0.5777777777777778,0.5833333333333334,0.010362264444120228
100.0,linear,0.7222222222222222,0.7275641025641025,0.6888888888888888,0.7058371735791091,0.01036230110977259
100.0,rbf,0.7555555555555555,0.7765567765567766,0.7111111111111111,0.7422003284072249,0.010362337778011958
100.0,poly,0.5333333333333333,0.6,0.4444444444444444,0.43995354239256673,0.010362373333838252
100.0,sigmoid,0.5555555555555556,0.5703703703703704,0.4666666666666666,0.5009090909090909,0.010362409999490611
