n_neighbors,metric,weights,accuracy,precision,recall,f1,preparationTime
0.01,linear,0.7222222222222222,0.7275641025641025,0.6888888888888888,0.7058371735791091,0.4466406536447743,0.011961371111263159
0.01,rbf,0.5555555555555556,0.5803030303030303,0.39999999999999997,0.40616405879563783,0.13606158687198536,0.011961521111111829
0.01,poly,0.5111111111111111,1.0,0.022222222222222223,0.041666666666666664,0.06189844605901729,0.011961608888911238
0.01,sigmoid,0.5111111111111111,0.6666666666666666,0.39999999999999997,0.35395902547065344,0.06189844605901729,0.011961701111188935
0.1,linear,0.7222222222222222,0.7275641025641025,0.6888888888888888,0.7058371735791091,0.4466406536447743,0.011961784444510057
0.1,rbf,0.5555555555555556,0.5803030303030303,0.39999999999999997,0.40616405879563783,0.13606158687198536,0.011961866666711608
0.1,poly,0.5111111111111111,1.0,0.022222222222222223,0.041666666666666664,0.06189844605901729,0.011961951111152303
0.1,sigmoid,0.5111111111111111,0.6666666666666666,0.39999999999999997,0.35395902547065344,0.06189844605901729,0.011962025555678539
1.0,linear,0.7222222222222222,0.7275641025641025,0.6888888888888888,0.7058371735791091,0.4466406536447743,0.011962101111162662
1.0,rbf,0.5888888888888889,0.6541125541125542,0.4666666666666666,0.48877968877968875,0.21621684750054948,0.011962174444569327
1.0,poly,0.5111111111111111,0.8333333333333334,0.044444444444444446,0.08088235294117647,0.06189844605901729,0.011962254444531735
1.0,sigmoid,0.5666666666666667,0.6366666666666667,0.4444444444444444,0.4385964912280702,0.1846290038460501,0.01196233333337457
10.0,linear,0.7222222222222222,0.7275641025641025,0.6888888888888888,0.7058371735791091,0.4466406536447743,0.011962404444542092
10.0,rbf,0.7000000000000001,0.7481481481481481,0.5777777777777778,0.6433333333333334,0.41281705776576566,0.011962478888906641
10.0,poly,0.5333333333333333,0.6888888888888888,0.15555555555555556,0.2518518518518518,0.11833390844815095,0.011962555555672022
10.0,sigmoid,0.6,0.6143790849673203,0.5777777777777778,0.5833333333333334,0.2072738555445933,0.011962622222361259
100.0,linear,0.7222222222222222,0.7275641025641025,0.6888888888888888,0.7058371735791091,0.4466406536447743,0.01196268555569178
100.0,rbf,0.7555555555555555,0.7765567765567766,0.7111111111111111,0.7422003284072249,0.5127026825870052,0.011962750000141872
100.0,poly,0.5333333333333333,0.6,0.4444444444444444,0.43995354239256673,0.08944271909999157,0.011962815555549847
100.0,sigmoid,0.5555555555555556,0.5703703703703704,0.4666666666666666,0.5009090909090909,0.11674780549019821,0.011962881111119511
