C,kernel,accuracy,precision,recall,f1,preparationTime
0.01,linear,0.7999999999999999,0.8441558441558441,0.7333333333333334,0.7824933687002652,0.019617992133333297
0.01,rbf,0.611111111111111,0.8523809523809524,0.3111111111111111,0.41015151515151516,0.01961812638888887
0.01,poly,0.5111111111111111,1.0,0.022222222222222223,0.041666666666666664,0.019618219444444977
0.01,sigmoid,0.6444444444444445,0.8571428571428571,0.35555555555555557,0.4823232323232323,0.019618301855555527
0.1,linear,0.7999999999999999,0.8441558441558441,0.7333333333333334,0.7824933687002652,0.019618388422222525
0.1,rbf,0.611111111111111,0.8523809523809524,0.3111111111111111,0.41015151515151516,0.019618474533333735
0.1,poly,0.5,0.5057471264367815,0.3333333333333333,0.22727272727272727,0.019618557411111067
0.1,sigmoid,0.6444444444444445,0.8571428571428571,0.35555555555555557,0.4823232323232323,0.019618643055555492
1.0,linear,0.7999999999999999,0.8441558441558441,0.7333333333333334,0.7824933687002652,0.019618727777777976
1.0,rbf,0.6666666666666666,0.8666666666666667,0.4222222222222222,0.5377777777777778,0.019618810188889155
1.0,poly,0.5444444444444444,0.8333333333333334,0.15555555555555556,0.23558897243107768,0.019618893522222278
1.0,sigmoid,0.6888888888888888,0.8333333333333334,0.4666666666666666,0.577485380116959,0.019618975922222465
10.0,linear,0.7999999999999999,0.8441558441558441,0.7333333333333334,0.7824933687002652,0.019619057411111068
10.0,rbf,0.7777777777777778,0.8261904761904763,0.688888888888889,0.7394302848575712,0.01961914027777804
10.0,poly,0.5555555555555555,0.8571428571428571,0.17777777777777778,0.273989898989899,0.019619222222222434
10.0,sigmoid,0.5444444444444444,0.5446428571428571,0.5555555555555555,0.5494994438264739,0.01961930416666683
100.0,linear,0.7999999999999999,0.8441558441558441,0.7333333333333334,0.7824933687002652,0.019619385188889282
100.0,rbf,0.8111111111111112,0.8333333333333334,0.7777777777777778,0.8024691358024691,0.019619468522222405
100.0,poly,0.5888888888888889,0.875,0.24444444444444446,0.3671497584541063,0.019619549533333863
100.0,sigmoid,0.5333333333333333,0.5319444444444444,0.5555555555555555,0.5433691756272402,0.019619629166666958
