pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,10,10,2,1,gini,0.7444444444444445,0.8333333333333334,0.6,0.6956315289648622,0.5078116181468306,2.6630072733332377
50,50,10,2,1,gini,0.6777777777777777,0.7484848484848484,0.5333333333333333,0.6225641025641026,0.3709666897046362,2.66300739666654
50,100,10,2,1,gini,0.7333333333333333,0.8417508417508418,0.5777777777777778,0.6837606837606837,0.49252510887660667,2.6630074733331437
50,300,10,2,1,gini,0.7333333333333334,0.7911255411255412,0.6444444444444444,0.7085175361037429,0.47722772360398896,2.6630075433333533
50,500,10,2,1,gini,0.7555555555555555,0.8397435897435898,0.6444444444444444,0.726984126984127,0.5287420091492764,2.66300761222212
50,10,10,5,1,gini,0.7555555555555555,0.8396788396788396,0.6222222222222222,0.710927960927961,0.52927889394295,2.6630076788886474
50,50,10,5,1,gini,0.7333333333333334,0.7863247863247863,0.6444444444444444,0.7081128747795414,0.4749995016339303,2.663007744444379
50,100,10,5,1,gini,0.7444444444444445,0.8659932659932661,0.5777777777777778,0.691965811965812,0.5186607211362371,2.663007812222026
50,300,10,5,1,gini,0.7333333333333334,0.8230769230769232,0.6,0.6914285714285714,0.4869401498195283,2.6630078822222356
50,500,10,5,1,gini,0.7222222222222223,0.7954545454545454,0.6,0.6837606837606837,0.4588828466254558,2.663007947777644
50,10,10,2,2,gini,0.6999999999999998,0.7805555555555556,0.6000000000000001,0.6586561264822134,0.4282597920141456,2.6630080122222557
50,50,10,2,2,gini,0.7777777777777778,0.8427128427128427,0.6888888888888888,0.7561973998755608,0.5671321850853778,2.6630080811110224
50,100,10,2,2,gini,0.6888888888888888,0.7550925925925926,0.5777777777777778,0.644336917562724,0.3962841384357397,2.6630081488886694
50,300,10,2,2,gini,0.7444444444444445,0.7845487845487845,0.6666666666666666,0.7190855121889604,0.4949604308371723,2.66300821666664
50,500,10,2,2,gini,0.6666666666666666,0.7373737373737373,0.5111111111111111,0.6025641025641025,0.3494250822917606,2.663008284444287
50,10,10,5,2,gini,0.7444444444444445,0.8240740740740741,0.6444444444444444,0.7032059727711902,0.5176497265720429,2.663008353333377
50,50,10,5,2,gini,0.7444444444444445,0.8215686274509805,0.6444444444444445,0.7075,0.5143006325930924,2.6630084199999047
50,100,10,5,2,gini,0.7000000000000001,0.7538461538461538,0.6,0.6657142857142858,0.4104904738358344,2.6630084888886714
50,300,10,5,2,gini,0.7222222222222222,0.7717948717948717,0.6222222222222222,0.6866666666666666,0.45303972762290634,2.663008551111044
50,500,10,5,2,gini,0.7222222222222222,0.8202020202020203,0.6,0.681456707543664,0.471848862585077,2.6630086177775714
50,10,30,2,1,gini,0.5888888888888889,0.6555555555555556,0.3555555555555556,0.45333333333333337,0.19683444060353436,2.6630086811110636
50,50,30,2,1,gini,0.7444444444444445,0.8313492063492064,0.6222222222222222,0.7026856941899421,0.5103735182144372,2.6630087488887106
50,100,30,2,1,gini,0.6888888888888888,0.7807692307692308,0.5333333333333333,0.6281987577639753,0.4011777221750526,2.6630088166666814
50,300,30,2,1,gini,0.7666666666666666,0.8560606060606061,0.6444444444444444,0.735042735042735,0.5511114418075991,2.663008887777687
50,500,30,2,1,gini,0.6777777777777777,0.7777777777777777,0.5111111111111111,0.6141975308641975,0.3816790293066261,2.663008954444215
50,10,30,5,1,gini,0.6666666666666666,0.733044733044733,0.5111111111111111,0.5876384152246221,0.35058621808051843,2.6630090211110655
50,50,30,5,1,gini,0.7111111111111111,0.8065268065268065,0.5777777777777778,0.6694139194139194,0.44561576654639024,2.663009091110952
50,100,30,5,1,gini,0.7555555555555555,0.847979797979798,0.6222222222222222,0.71673314339981,0.530652158107349,2.663009160000042
50,300,30,5,1,gini,0.6777777777777777,0.7555555555555555,0.5333333333333333,0.6241975308641975,0.37356455479992184,2.6630092255554496
50,500,30,5,1,gini,0.7222222222222222,0.8065268065268065,0.6,0.6860805860805862,0.4631001367059137,2.663009293333097
50,10,30,2,2,gini,0.6555555555555554,0.7307283359914939,0.5555555555555555,0.5991524815054227,0.3416825990664693,2.6630093633333067
50,50,30,2,2,gini,0.7222222222222222,0.81990231990232,0.5777777777777778,0.6668270001603335,0.46975240428959547,2.6630094322220734
50,100,30,2,2,gini,0.6777777777777777,0.8111111111111112,0.5111111111111111,0.5977777777777779,0.39890765821374785,2.6630095033334027
50,300,30,2,2,gini,0.6777777777777777,0.752991452991453,0.5333333333333333,0.620952380952381,0.37341323739446225,2.6630095722221694
50,500,30,2,2,gini,0.7333333333333334,0.8077922077922078,0.6222222222222222,0.6996286472148542,0.48256631635334407,2.6630096399998164
50,10,30,5,2,gini,0.7555555555555555,0.8170426065162908,0.6666666666666666,0.7080762374880022,0.5399540165346265,2.663009707777787
50,50,30,5,2,gini,0.7444444444444445,0.7904761904761904,0.6666666666666666,0.7190804597701149,0.49776967878720874,2.663009774444314
50,100,30,5,2,gini,0.7111111111111111,0.7973544973544974,0.5777777777777778,0.6643295019157088,0.44342459051484284,2.6630098411111653
50,300,30,5,2,gini,0.7555555555555555,0.7979797979797979,0.6888888888888888,0.7347976595288422,0.520264511065886,2.663009906666573
50,500,30,5,2,gini,0.7333333333333333,0.8018648018648019,0.6222222222222222,0.6996336996336997,0.47975706840330773,2.6630099722219813
50,10,50,2,1,gini,0.7222222222222222,0.8190235690235691,0.5777777777777778,0.6752136752136751,0.4672078307958103,2.663010038888832
50,50,50,2,1,gini,0.6666666666666666,0.7441077441077443,0.5111111111111111,0.6047008547008548,0.3518036491975762,2.6630101044442402
50,100,50,2,1,gini,0.7000000000000001,0.7585858585858585,0.6,0.6652991452991454,0.4129063544291398,2.6630101733333302
50,300,50,2,1,gini,0.7111111111111109,0.8214285714285715,0.5777777777777778,0.6642284918146987,0.45360581256662336,2.663010236666499
50,500,50,2,1,gini,0.7111111111111111,0.7897435897435897,0.5777777777777778,0.6647619047619048,0.43979969774042527,2.6630103044444695
50,10,50,5,1,gini,0.6555555555555556,0.677855477855478,0.6444444444444444,0.6498168498168498,0.32294822512658833,2.663010371110997
50,50,50,5,1,gini,0.6888888888888888,0.7979797979797979,0.5111111111111111,0.6217948717948718,0.40624293095900227,2.6630104411108833
50,100,50,5,1,gini,0.7222222222222222,0.7564102564102564,0.6444444444444445,0.6914285714285714,0.45123788942401255,2.6630105077777344
50,300,50,5,1,gini,0.7333333333333334,0.7952991452991452,0.6222222222222222,0.6963668430335096,0.4780424952372699,2.6630105777776203
50,500,50,5,1,gini,0.7222222222222222,0.8397435897435898,0.5555555555555555,0.662008281573499,0.4756786570277199,2.663010643333352
50,10,50,2,2,gini,0.6999999999999998,0.7532467532467533,0.6,0.6657824933687003,0.41031640650264206,2.66301070888876
50,50,50,2,2,gini,0.6888888888888888,0.7305194805194807,0.6,0.6572354848216917,0.38499912842184564,2.6630107722222522
50,100,50,2,2,gini,0.6777777777777777,0.7294372294372294,0.5777777777777778,0.6427939876215739,0.36577286618390464,2.6630108388887797
50,300,50,2,2,gini,0.688888888888889,0.7603174603174603,0.5555555555555555,0.636551724137931,0.3949317260179557,2.663010905555307
50,500,50,2,2,gini,0.7333333333333334,0.7952991452991452,0.6222222222222222,0.6963668430335096,0.4780424952372699,2.663010973333278
50,10,50,5,2,gini,0.6666666666666666,0.7002164502164502,0.5777777777777778,0.631594459180666,0.338884830830774,2.663011041110925
50,50,50,5,2,gini,0.7777777777777778,0.8308080808080809,0.7111111111111111,0.7613883527862022,0.5671321850853778,2.663011106666656
50,100,50,5,2,gini,0.6777777777777777,0.7329059829059829,0.5555555555555555,0.628747795414462,0.3668111819582193,2.663011174444303
50,300,50,5,2,gini,0.7222222222222222,0.8047619047619049,0.6,0.6832183908045977,0.4636137855099343,2.6630112444445126
50,500,50,5,2,gini,0.7111111111111111,0.7777777777777777,0.6,0.6711111111111111,0.4383982680301745,2.663011308888801
50,10,100,2,1,gini,0.6888888888888888,0.7269841269841271,0.6222222222222222,0.6654406130268199,0.38616308830463275,2.663011371111174
50,50,100,2,1,gini,0.7444444444444445,0.8666666666666667,0.6,0.6921212121212122,0.5253137843597663,2.6630114399999405
50,100,100,2,1,gini,0.7222222222222222,0.825925925925926,0.5555555555555555,0.6631623931623932,0.4691417021513183,2.6630115544442865
50,300,100,2,1,gini,0.7222222222222223,0.7661782661782661,0.6222222222222222,0.6814449917898194,0.4527152962191741,2.663011624444496
50,500,100,2,1,gini,0.7777777777777777,0.8397435897435898,0.688888888888889,0.7566137566137566,0.5652052757296692,2.663011693333263
50,10,100,5,1,gini,0.7444444444444445,0.771164021164021,0.6888888888888888,0.7096148895249345,0.5054825486141281,2.6630117588886706
50,50,100,5,1,gini,0.7222222222222222,0.8307692307692308,0.5777777777777778,0.6776190476190477,0.4717513788060206,2.663011826666641
50,100,100,5,1,gini,0.7333333333333334,0.8205128205128206,0.6222222222222222,0.7023809523809524,0.48728700783451734,2.663011893333169
50,300,100,5,1,gini,0.7111111111111111,0.7944444444444444,0.5555555555555555,0.6516049382716049,0.4409652587958975,2.6630119588889
50,500,100,5,1,gini,0.7222222222222222,0.8138528138528139,0.6,0.6850132625994695,0.46713425516988366,2.6630120266665473
50,10,100,2,2,gini,0.7555555555555555,0.8289562289562289,0.6444444444444445,0.7175213675213676,0.5287465004020403,2.6630120900000396
50,50,100,2,2,gini,0.7444444444444445,0.8055555555555555,0.6444444444444444,0.7160493827160493,0.49897013278916597,2.663012156666567
50,100,100,2,2,gini,0.6999999999999998,0.7833333333333333,0.5555555555555555,0.648888888888889,0.41892547596257335,2.663012224444214
50,300,100,2,2,gini,0.7222222222222222,0.7888888888888888,0.6,0.6804938271604938,0.45716827345941785,2.6630122944444237
50,500,100,2,2,gini,0.6999999999999998,0.7534965034965034,0.6,0.6672771672771672,0.4095949373894238,2.6630123622220707
50,10,100,5,2,gini,0.6444444444444444,0.6837606837606837,0.5333333333333333,0.5952380952380952,0.2969635614107683,2.6630124266666826
50,50,100,5,2,gini,0.6888888888888888,0.7759259259259258,0.5333333333333333,0.63,0.39873628096748187,2.663012496666569
50,100,100,5,2,gini,0.7111111111111111,0.7702020202020202,0.6,0.674264007597341,0.4328121921162393,2.663012560000061
