n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
10,10,2,1,gini,0.6075268817204301,0.6805555555555555,0.44722222222222224,0.5362318840579711,0.2336619366895553,0.0011854445957454874
50,10,2,1,gini,0.659274193548387,0.7275132275132276,0.5777777777777778,0.6183574879227053,0.34869845232763885,0.0011854445957454874
100,10,2,1,gini,0.6606182795698925,0.6801994301994302,0.6194444444444445,0.6417624521072797,0.32997596896489906,0.0011854445957454874
300,10,2,1,gini,0.6811155913978494,0.702991452991453,0.6416666666666667,0.6636065084340946,0.37349125504310515,0.0011854445957454874
500,10,2,1,gini,0.6922043010752689,0.7130718954248366,0.6416666666666667,0.6660463192721258,0.3933524374802427,0.0011854445957454874
10,10,5,1,gini,0.7120295698924731,0.7549019607843137,0.6819444444444445,0.6981818181818181,0.4467627409867696,0.0011854445957454874
50,10,5,1,gini,0.6911962365591396,0.7220965309200603,0.6402777777777778,0.6733374384236454,0.3923840908262912,0.0011854445957454874
100,10,5,1,gini,0.6811155913978495,0.7298779651720828,0.6180555555555555,0.6621434653043848,0.37714335544910016,0.0011854445957454874
300,10,5,1,gini,0.6922043010752689,0.7341307814992025,0.6222222222222222,0.6566113624937154,0.4074564218376954,0.0011854445957454874
500,10,5,1,gini,0.671034946236559,0.6855105678635091,0.6208333333333333,0.6450617283950617,0.34892177612499653,0.0011854445957454874
10,10,2,2,gini,0.5856854838709676,0.5976911976911977,0.5111111111111111,0.5481481481481482,0.17382142953142374,0.0011854445957454874
50,10,2,2,gini,0.6706989247311829,0.7217468805704099,0.5777777777777778,0.6308760683760684,0.35925523161205986,0.0011854445957454874
100,10,2,2,gini,0.6811155913978495,0.7191827780063074,0.6194444444444445,0.6582854406130269,0.3754093771129239,0.0011854445957454874
300,10,2,2,gini,0.7026209677419355,0.7105077928607341,0.6833333333333332,0.6934556915090843,0.4095065829811067,0.0011854445957454874
500,10,2,2,gini,0.6706989247311829,0.7171717171717171,0.5763888888888888,0.6349206349206349,0.35353850683324994,0.0011854445957454874
10,10,5,2,gini,0.6068548387096774,0.6130952380952381,0.5958333333333333,0.6032706093189963,0.21577859525498697,0.0011854445957454874
50,10,5,2,gini,0.7022849462365591,0.768560606060606,0.5944444444444444,0.6647222222222222,0.4199255530698494,0.0011854445957454874
100,10,5,2,gini,0.6068548387096774,0.6222519310754605,0.5361111111111111,0.5686728395061729,0.22245494266437724,0.0011854445957454874
300,10,5,2,gini,0.6922043010752689,0.7291666666666666,0.6194444444444445,0.6651305683563747,0.3944905265074539,0.0011854445957454874
500,10,5,2,gini,0.6922043010752689,0.7291666666666666,0.6194444444444445,0.6651305683563747,0.3944905265074539,0.0011854445957454874
10,30,2,1,gini,0.7127016129032259,0.8425925925925926,0.5333333333333333,0.648888888888889,0.4622780004187967,0.0011854445957454874
50,30,2,1,gini,0.637768817204301,0.6740196078431372,0.5361111111111111,0.5823412698412699,0.29187272484924626,0.0011854445957454874
100,30,2,1,gini,0.63877688172043,0.6767676767676768,0.5347222222222222,0.5925925925925926,0.28829731862495117,0.0011854445957454874
300,30,2,1,gini,0.6811155913978494,0.7215909090909092,0.5986111111111111,0.6483757182681914,0.37390877781469545,0.0011854445957454874
500,30,2,1,gini,0.6817876344086021,0.6918597742127154,0.6416666666666667,0.6593986459577857,0.36925429198112064,0.0011854445957454874
10,30,5,1,gini,0.5863575268817204,0.6127946127946128,0.42777777777777776,0.5022710622710623,0.17703376008075025,0.0011854445957454874
50,30,5,1,gini,0.6606182795698925,0.7007936507936509,0.6222222222222222,0.6381766381766382,0.3503835764904815,0.0011854445957454874
100,30,5,1,gini,0.6387768817204301,0.6576168929110106,0.5972222222222222,0.6221264367816092,0.2838090657703718,0.0011854445957454874
300,30,5,1,gini,0.7026209677419355,0.7740146563675975,0.6,0.6608641975308642,0.43186805994113514,0.0011854445957454874
500,30,5,1,gini,0.6811155913978495,0.7122507122507122,0.6402777777777778,0.6672140120415982,0.37406126689733593,0.0011854445957454874
10,30,2,2,gini,0.5433467741935484,0.548951048951049,0.4291666666666667,0.48059964726631393,0.08767138339372586,0.0011854445957454874
50,30,2,2,gini,0.6710349462365591,0.6907051282051282,0.6194444444444445,0.6503522432332222,0.34737766441220835,0.0011854445957454874
100,30,2,2,gini,0.628024193548387,0.6713804713804713,0.5583333333333333,0.5880776014109348,0.2818672559224849,0.0011854445957454874
300,30,2,2,gini,0.7140456989247311,0.7331296154825567,0.6625,0.6895061728395061,0.4353939416964212,0.0011854445957454874
500,30,2,2,gini,0.7032930107526881,0.743452625805567,0.6416666666666667,0.6808216262239251,0.4211965368221397,0.0011854445957454874
10,30,5,2,gini,0.6911962365591399,0.7328412328412329,0.6402777777777778,0.6743295019157087,0.39775045364373923,0.0011854445957454874
50,30,5,2,gini,0.6586021505376344,0.6658249158249158,0.6402777777777778,0.6450617283950617,0.3260105533722806,0.0011854445957454874
100,30,5,2,gini,0.6814516129032259,0.7518518518518519,0.5791666666666667,0.6352447552447552,0.39239282473909265,0.0011854445957454874
300,30,5,2,gini,0.7130376344086021,0.7569444444444445,0.6402777777777778,0.6889400921658986,0.4375236747986475,0.0011854445957454874
500,30,5,2,gini,0.6599462365591398,0.6821581196581197,0.5986111111111111,0.6339318819852747,0.3262114286142486,0.0011854445957454874
10,50,2,1,gini,0.6596102150537634,0.7117216117216117,0.5541666666666667,0.618921308576481,0.33294366410450077,0.0011854445957454874
50,50,2,1,gini,0.6918682795698924,0.7577300150829562,0.6,0.6513409961685824,0.4104026424924798,0.0011854445957454874
100,50,2,1,gini,0.6596102150537634,0.7174242424242424,0.5555555555555555,0.6177128327665962,0.3375418896504801,0.0011854445957454874
300,50,2,1,gini,0.6703629032258064,0.7140151515151515,0.5777777777777778,0.631620868180008,0.3543829871778246,0.0011854445957454874
500,50,2,1,gini,0.6811155913978495,0.721056721056721,0.5972222222222222,0.6496381438910174,0.37118558171903654,0.0011854445957454874
10,50,5,1,gini,0.5856854838709676,0.5875,0.5750000000000001,0.5806451612903225,0.17226303192506054,0.0011854445957454874
50,50,5,1,gini,0.6491935483870966,0.6803327391562686,0.5777777777777778,0.617173721340388,0.31045815207745936,0.0011854445957454874
100,50,5,1,gini,0.6589381720430106,0.6986531986531986,0.5986111111111111,0.6349206349206349,0.333187732684653,0.0011854445957454874
300,50,5,1,gini,0.6602822580645161,0.6843434343434343,0.6,0.6295494628827962,0.3332389640431191,0.0011854445957454874
500,50,5,1,gini,0.6710349462365591,0.6962481962481962,0.5972222222222222,0.6395061728395062,0.34703206975889844,0.0011854445957454874
10,50,2,2,gini,0.6068548387096774,0.6119047619047618,0.6194444444444445,0.6095238095238095,0.22141784692976452,0.0011854445957454874
50,50,2,2,gini,0.6061827956989246,0.6388888888888888,0.5319444444444444,0.576804915514593,0.22114979190378758,0.0011854445957454874
100,50,2,2,gini,0.7133736559139785,0.7352941176470589,0.6833333333333332,0.7031490015360983,0.4356985120355134,0.0011854445957454874
300,50,2,2,gini,0.7029569892473119,0.7334401709401709,0.6402777777777778,0.6799088934795275,0.41341954077978654,0.0011854445957454874
500,50,2,2,gini,0.6606182795698924,0.6797385620915034,0.6,0.6309523809523809,0.330186877208849,0.0011854445957454874
10,50,5,2,gini,0.6391129032258064,0.6620670995670995,0.5777777777777778,0.6118677817602548,0.28672042390777724,0.0011854445957454874
50,50,5,2,gini,0.6713709677419355,0.672829131652661,0.6611111111111111,0.6650089605734767,0.3452746478115678,0.0011854445957454874
100,50,5,2,gini,0.7130376344086021,0.758371040723982,0.6416666666666667,0.6850132625994695,0.4414927275368672,0.0011854445957454874
300,50,5,2,gini,0.6814516129032259,0.7189102564102564,0.5986111111111111,0.6459313767433901,0.3736425031097295,0.0011854445957454874
500,50,5,2,gini,0.6706989247311829,0.7092352092352092,0.5972222222222222,0.6444444444444444,0.35146431536402445,0.0011854445957454874
10,100,2,1,gini,0.596774193548387,0.611111111111111,0.44861111111111107,0.503493718547482,0.19412017769693124,0.0011854445957454874
50,100,2,1,gini,0.606518817204301,0.6426767676767676,0.4930555555555555,0.5478932696136997,0.2272402780172368,0.0011854445957454874
100,100,2,1,gini,0.6922043010752689,0.7199597787833082,0.6402777777777778,0.6725164203612479,0.39308702492366243,0.0011854445957454874
300,100,2,1,gini,0.7029569892473119,0.7352941176470589,0.6416666666666667,0.6785714285714285,0.41739409343704215,0.0011854445957454874
500,100,2,1,gini,0.6817876344086021,0.7190656565656566,0.5986111111111111,0.6474938840530239,0.3742193994210438,0.0011854445957454874
10,100,5,1,gini,0.5964381720430106,0.6216931216931217,0.4694444444444444,0.5308641975308642,0.19677540283921413,0.0011854445957454874
50,100,5,1,gini,0.6283602150537634,0.6362433862433863,0.5986111111111111,0.611111111111111,0.2628457644669309,0.0011854445957454874
100,100,5,1,gini,0.6602822580645161,0.6707366707366708,0.6402777777777778,0.650574712643678,0.32667717525902756,0.0011854445957454874
300,100,5,1,gini,0.6710349462365591,0.712121212121212,0.5763888888888888,0.6331569664902998,0.35199717719882156,0.0011854445957454874
