criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,None,2,1,None,0.7777777777777777,0.8174019607843137,0.7555555555555555,0.7740591397849462,0.1348549833333689
gini,None,5,1,None,0.7666666666666666,0.8104575163398692,0.7333333333333333,0.7597222222222223,0.1348550911111589
gini,None,10,1,None,0.7888888888888889,0.823529411764706,0.7777777777777777,0.7875,0.13485513777785754
gini,None,2,2,None,0.7888888888888889,0.8217592592592592,0.7777777777777778,0.7860540892798958,0.13485519222223147
gini,None,5,2,None,0.7555555555555555,0.8025210084033613,0.7111111111111111,0.744396551724138,0.13485523444445183
gini,None,10,2,None,0.7888888888888889,0.8217592592592592,0.7777777777777778,0.7860540892798958,0.13485527777779174
gini,None,2,5,None,0.8333333333333334,0.8869047619047619,0.7777777777777778,0.8206154987022618,0.13485531666665337
gini,None,5,5,None,0.8222222222222223,0.8814102564102564,0.7555555555555555,0.8058371735791091,0.134855355555515
gini,None,10,5,None,0.8333333333333334,0.875,0.8000000000000002,0.8258064516129032,0.13485539777773536
gini,None,2,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13485544111107528
gini,None,5,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13485548111105647
gini,None,10,10,None,0.7888888888888889,0.8196881091617935,0.7999999999999999,0.7871360665478312,0.13485551888896022
gini,None,2,1,sqrt,0.8333333333333334,0.8743589743589745,0.7777777777777777,0.8215167548500881,0.13485555888894143
gini,None,5,1,sqrt,0.7333333333333333,0.7658730158730158,0.6888888888888888,0.7237122179650916,0.1348555966666835
gini,None,10,1,sqrt,0.7999999999999999,0.7936507936507936,0.8444444444444444,0.8109833971902938,0.13485563444442555
gini,None,2,2,sqrt,0.7111111111111111,0.677807486631016,0.8222222222222223,0.7394834350479512,0.13485567333328718
gini,None,5,2,sqrt,0.7444444444444445,0.7771929824561404,0.7333333333333334,0.7419607843137256,0.13485571222231052
gini,None,10,2,sqrt,0.6888888888888888,0.7010038465146825,0.7111111111111111,0.6964555052790348,0.134855748888933
gini,None,2,5,sqrt,0.7555555555555555,0.8092592592592592,0.7555555555555555,0.7425685425685425,0.13485578777779464
gini,None,5,5,sqrt,0.7666666666666666,0.799404761904762,0.7111111111111111,0.7457767890248425,0.13485582444441713
gini,None,10,5,sqrt,0.7333333333333334,0.7680555555555556,0.6666666666666666,0.6993610721520961,0.13485586222232088
gini,None,2,10,sqrt,0.7000000000000001,0.773913043478261,0.7111111111111112,0.7090770404271548,0.13485590000006292
gini,None,5,10,sqrt,0.6333333333333333,0.6875,0.48888888888888893,0.5553997194950911,0.13485594222228328
gini,None,10,10,sqrt,0.6555555555555556,0.8425925925925926,0.4444444444444445,0.4567413263065437,0.1348559844445036
gini,None,2,1,log2,0.6444444444444444,0.7065527065527064,0.5333333333333333,0.6031746031746031,0.13485602333336524
