criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
gini,None,2,1,None,0.6273521505376344,0.6305555555555555,0.6180555555555555,0.6236559139784946,0.2557596040697472,0.0011959046914853388
gini,None,5,1,None,0.6061827956989246,0.6294372294372295,0.6,0.5957033957033957,0.23082538043007794,0.0011959046914853388
gini,None,10,1,None,0.6276881720430106,0.6428571428571429,0.5750000000000001,0.6068965517241379,0.256936436256011,0.0011959046914853388
gini,None,2,2,None,0.6061827956989246,0.6418803418803418,0.5111111111111111,0.5641615089890952,0.2217051136936272,0.0011959046914853388
gini,None,5,2,None,0.6169354838709676,0.646031746031746,0.5986111111111111,0.6054131054131054,0.248442978526325,0.0011959046914853388
gini,None,10,2,None,0.6276881720430106,0.6532467532467532,0.6208333333333333,0.617925617925618,0.2740614632157903,0.0011959046914853388
gini,None,2,5,None,0.5211693548387096,0.538961038961039,0.4527777777777778,0.46228837533185363,0.056524382608576035,0.0011959046914853388
gini,None,5,5,None,0.5315860215053764,0.5707070707070706,0.4527777777777778,0.4675584675584676,0.08470280234298994,0.0011959046914853388
gini,None,10,5,None,0.510752688172043,0.5151515151515151,0.4527777777777778,0.4574574574574575,0.03132675107462755,0.0011959046914853388
gini,None,2,10,None,0.4788306451612903,0.4737373737373738,0.38472222222222224,0.42186948853615513,-0.04159265387714636,0.0011959046914853388
gini,None,5,10,None,0.4788306451612903,0.4737373737373738,0.38472222222222224,0.42186948853615513,-0.04159265387714636,0.0011959046914853388
gini,None,10,10,None,0.4788306451612903,0.4737373737373738,0.38472222222222224,0.42186948853615513,-0.04159265387714636,0.0011959046914853388
gini,None,2,1,sqrt,0.6276881720430106,0.6885026737967914,0.5138888888888888,0.5725308641975309,0.2773808175742976,0.0011959046914853388
gini,None,5,1,sqrt,0.543010752688172,0.5414673046251993,0.5361111111111111,0.5305010893246188,0.09430478760293126,0.0011959046914853388
gini,None,10,1,sqrt,0.5961021505376344,0.6359427609427609,0.4930555555555555,0.5384399551066218,0.20882241417720235,0.0011959046914853388
gini,None,2,2,sqrt,0.563508064516129,0.5903540903540904,0.45,0.5048275862068965,0.13479514269837659,0.0011959046914853388
gini,None,5,2,sqrt,0.584005376344086,0.6277777777777778,0.44861111111111107,0.5217066883733551,0.17901404042964808,0.0011959046914853388
gini,None,10,2,sqrt,0.5530913978494624,0.5669871794871795,0.4708333333333334,0.5083140811728132,0.11177256625276198,0.0011959046914853388
gini,None,2,5,sqrt,0.595766129032258,0.6571428571428571,0.5375,0.5427547363031234,0.23028880488471967,0.0011959046914853388
gini,None,5,5,sqrt,0.5964381720430106,0.5889705882352941,0.6611111111111111,0.620508658008658,0.1984062310432573,0.0011959046914853388
gini,None,10,5,sqrt,0.5846774193548386,0.5814814814814816,0.6194444444444445,0.5918767507002801,0.1790928859009818,0.0011959046914853388
gini,None,2,10,sqrt,0.5950940860215054,0.6156898656898657,0.5097222222222223,0.5575138356747552,0.19224444438390118,0.0011959046914853388
gini,None,5,10,sqrt,0.6488575268817205,0.6408496732026144,0.7027777777777778,0.6670018153889122,0.30331848242500886,0.0011959046914853388
gini,None,10,10,sqrt,0.5954301075268816,0.6537037037037038,0.5569444444444445,0.5521942110177404,0.22650228673529538,0.0011959046914853388
gini,None,2,1,log2,0.6693548387096774,0.667989417989418,0.6819444444444445,0.6722222222222222,0.3432432000566917,0.0011959046914853388
gini,None,5,1,log2,0.543010752688172,0.5463980463980463,0.5361111111111111,0.5304688925378581,0.09486769978088722,0.0011959046914853388
gini,None,10,1,log2,0.5856854838709676,0.5859649122807017,0.6,0.5796164619694032,0.18378627791905444,0.0011959046914853388
gini,None,2,2,log2,0.6078629032258065,0.6366161616161616,0.5555555555555555,0.5878136200716845,0.2257647338813579,0.0011959046914853388
gini,None,5,2,log2,0.6068548387096774,0.6084656084656085,0.5986111111111111,0.6,0.2185725859466059,0.0011959046914853388
gini,None,10,2,log2,0.564516129032258,0.5714285714285715,0.5319444444444444,0.5498207885304659,0.13105637303276474,0.0011959046914853388
gini,None,2,5,log2,0.584005376344086,0.5763888888888888,0.6597222222222222,0.6132703081232493,0.17243907344382833,0.0011959046914853388
gini,None,5,5,log2,0.553763440860215,0.5471491228070176,0.5569444444444445,0.5460434173669468,0.11174276071773422,0.0011959046914853388
gini,None,10,5,log2,0.5745967741935484,0.6436925647451962,0.4930555555555555,0.5253713606654783,0.18127273530950108,0.0011959046914853388
gini,None,2,10,log2,0.574260752688172,0.5710784313725491,0.6611111111111111,0.6085517335517335,0.15444270885350103,0.0011959046914853388
gini,None,5,10,log2,0.489247311827957,0.487938596491228,0.48888888888888893,0.4838709677419355,-0.02339462484373483,0.0011959046914853388
gini,None,10,10,log2,0.5325940860215054,0.5292929292929293,0.4694444444444444,0.4947829549980088,0.06417938794578548,0.0011959046914853388
gini,10,2,1,None,0.6169354838709676,0.6190476190476191,0.6416666666666667,0.6222222222222222,0.24533401085470388,0.0011959046914853388
gini,10,5,1,None,0.6169354838709676,0.646031746031746,0.5986111111111111,0.6054131054131054,0.248442978526325,0.0011959046914853388
gini,10,10,1,None,0.6276881720430106,0.6294903926482874,0.6402777777777778,0.6307400379506641,0.2610126436086736,0.0011959046914853388
gini,10,2,2,None,0.5954301075268816,0.6307692307692307,0.5111111111111111,0.5584267419640055,0.20087178036029385,0.0011959046914853388
gini,10,5,2,None,0.6061827956989246,0.6294372294372295,0.6,0.5957033957033957,0.23082538043007794,0.0011959046914853388
gini,10,10,2,None,0.6061827956989246,0.638015607580825,0.6,0.5969100470007911,0.2325886873031948,0.0011959046914853388
gini,10,2,5,None,0.4889112903225807,0.5095492742551566,0.36388888888888893,0.4099235104669887,-0.013294966357605825,0.0011959046914853388
gini,10,5,5,None,0.5319220430107526,0.5468975468975469,0.4527777777777778,0.4677938808373591,0.07830850447316239,0.0011959046914853388
gini,10,10,5,None,0.5423387096774194,0.5647546897546897,0.47361111111111115,0.49074074074074076,0.10122339537168272,0.0011959046914853388
