n_neighbors,metric,weights,accuracy,precision,recall,f1,preparationTime
3,cosine,uniform,0.7111111111111111,0.771164021164021,0.6,0.6695402298850573,0.43548908600512193,0.010745988888892397
3,cosine,distance,0.7333333333333334,0.784981684981685,0.6444444444444444,0.7043021346469622,0.4765525027780653,0.010746080000050522
5,cosine,uniform,0.7777777777777778,0.9111111111111111,0.6222222222222222,0.7369135802469136,0.5882233832030109,0.010746138888902756
5,cosine,distance,0.8000000000000002,0.9141414141414143,0.6666666666666666,0.7699905033238367,0.624660284205944,0.010746183333362245
7,cosine,uniform,0.7000000000000001,0.7887205387205386,0.5555555555555555,0.6495726495726495,0.4210935332047387,0.010746227777821736
7,cosine,distance,0.7333333333333334,0.8202020202020202,0.6,0.6920417853751187,0.48529123694469756,0.010746273333400799
9,cosine,uniform,0.7222222222222222,0.8208041958041958,0.5777777777777778,0.6717630195891066,0.46911269912343884,0.010746323333458147
9,cosine,distance,0.7555555555555555,0.8557368557368558,0.6222222222222222,0.7167277167277167,0.5341963501647339,0.010746366666798067
11,cosine,uniform,0.7222222222222223,0.8194444444444445,0.5777777777777778,0.6720343531937735,0.46828212042744194,0.010746410000137985
11,cosine,distance,0.7666666666666666,0.8582621082621081,0.6444444444444444,0.7319223985890653,0.5534866168181687,0.010746458888914075
15,cosine,uniform,0.7111111111111111,0.8134920634920634,0.5555555555555555,0.6509539842873177,0.4488781825117436,0.010746502222253993
15,cosine,distance,0.7666666666666666,0.8814102564102564,0.6222222222222222,0.7230450708711578,0.5613412943055821,0.01074654555559391
20,cosine,uniform,0.6666666666666666,0.8666666666666667,0.39999999999999997,0.537142857142857,0.39753074200396776,0.010746586666694686
20,cosine,distance,0.7555555555555555,0.8968253968253969,0.5777777777777778,0.695398428731762,0.548497679419305,0.010746628888915035
3,euclidean,uniform,0.6888888888888888,0.7841880341880342,0.5333333333333333,0.6190476190476191,0.4041508598648717,0.010746673333374524
3,euclidean,distance,0.7111111111111111,0.7976190476190476,0.5777777777777778,0.6569139672587948,0.4456086591360873,0.010746716666714444
5,euclidean,uniform,0.6888888888888888,0.8421717171717172,0.4666666666666666,0.5923979402240271,0.4232668249687437,0.01074675777781522
5,euclidean,distance,0.7111111111111111,0.8551587301587302,0.5111111111111111,0.631630312789733,0.463551091312671,0.010746798888915995
7,euclidean,uniform,0.6666666666666666,0.8412698412698413,0.4222222222222222,0.5606060606060606,0.38798345924097105,0.010746838888897199
7,euclidean,distance,0.6777777777777777,0.8412698412698413,0.4444444444444445,0.5803689064558629,0.40509859417035665,0.010746882222237117
9,euclidean,uniform,0.6555555555555556,0.8425925925925926,0.37777777777777777,0.5118288144603934,0.37049663441073616,0.010746925555577037
9,euclidean,distance,0.6666666666666666,0.8425925925925926,0.39999999999999997,0.5315916603101959,0.38761176934012176,0.010746967777797383
11,euclidean,uniform,0.6777777777777777,0.8492063492063493,0.4222222222222222,0.5602453102453103,0.40814004197101356,0.01074701000001773
11,euclidean,distance,0.6888888888888888,0.8492063492063493,0.4444444444444444,0.5769119769119769,0.425624412130537,0.010747052222238077
15,euclidean,uniform,0.5666666666666668,0.7350427350427351,0.3111111111111111,0.4047619047619047,0.1890890931332104,0.010747093333338852
15,euclidean,distance,0.6,0.7777777777777777,0.3333333333333333,0.43562610229276894,0.2573885089919696,0.0107471355555592
20,euclidean,uniform,0.6,0.8333333333333334,0.24444444444444446,0.3717627401837928,0.27777777777777773,0.010747177777779547
20,euclidean,distance,0.6444444444444444,0.8518518518518517,0.35555555555555557,0.4895572263993316,0.35602467138678345,0.010747216666802867
