n_neighbors,metric,weights,accuracy,precision,recall,f1,preparationTime
3,cosine,uniform,0.7111111111111111,0.771164021164021,0.6,0.6695402298850573,0.009027434445710646
3,cosine,distance,0.7333333333333334,0.784981684981685,0.6444444444444444,0.7043021346469622,0.00902752000062416
5,cosine,uniform,0.7777777777777778,0.9111111111111111,0.6222222222222222,0.7369135802469136,0.009027567777472238
5,cosine,distance,0.8000000000000002,0.9141414141414143,0.6666666666666666,0.7699905033238367,0.009027605555537674
7,cosine,uniform,0.7000000000000001,0.7887205387205386,0.5555555555555555,0.6495726495726495,0.009027644446016185
7,cosine,distance,0.7333333333333334,0.8202020202020202,0.6,0.6920417853751187,0.009027684446320766
9,cosine,uniform,0.7222222222222222,0.8208041958041958,0.5777777777777778,0.6717630195891066,0.009027722221799196
9,cosine,distance,0.7555555555555555,0.8557368557368558,0.6222222222222222,0.7167277167277167,0.009027758890038564
11,cosine,uniform,0.7222222222222223,0.8194444444444445,0.5777777777777778,0.6720343531937735,0.009027795555690924
11,cosine,distance,0.7666666666666666,0.8582621082621081,0.6444444444444444,0.7319223985890653,0.009027831111517217
15,cosine,uniform,0.7111111111111111,0.8134920634920634,0.5555555555555555,0.6509539842873177,0.009027867777169579
15,cosine,distance,0.7666666666666666,0.8814102564102564,0.6222222222222222,0.7230450708711578,0.009027903332995873
20,cosine,uniform,0.6666666666666666,0.8666666666666667,0.39999999999999997,0.537142857142857,0.009027938888822164
20,cosine,distance,0.7555555555555555,0.8968253968253969,0.5777777777777778,0.695398428731762,0.0090279766668876
3,euclidean,uniform,0.6888888888888888,0.7841880341880342,0.5333333333333333,0.6190476190476191,0.009028011112887827
3,euclidean,distance,0.7111111111111111,0.7976190476190476,0.5777777777777778,0.6569139672587948,0.009028048888366256
5,euclidean,uniform,0.6888888888888888,0.8421717171717172,0.4666666666666666,0.5923979402240271,0.009028085556605624
5,euclidean,distance,0.7111111111111111,0.8551587301587302,0.5111111111111111,0.631630312789733,0.009028121112431916
7,euclidean,uniform,0.6666666666666666,0.8412698412698413,0.4222222222222222,0.5606060606060606,0.009028161112736497
7,euclidean,distance,0.6777777777777777,0.8412698412698413,0.4444444444444445,0.5803689064558629,0.009028196668562789
9,euclidean,uniform,0.6555555555555556,0.8425925925925926,0.37777777777777777,0.5118288144603934,0.00902823333421515
9,euclidean,distance,0.6666666666666666,0.8425925925925926,0.39999999999999997,0.5315916603101959,0.009028268890041444
11,euclidean,uniform,0.6777777777777777,0.8492063492063493,0.4222222222222222,0.5602453102453103,0.009028307777932948
11,euclidean,distance,0.6888888888888888,0.8492063492063493,0.4444444444444444,0.5769119769119769,0.009028344446172317
15,euclidean,uniform,0.5666666666666668,0.7350427350427351,0.3111111111111111,0.4047619047619047,0.009028381111824678
15,euclidean,distance,0.6,0.7777777777777777,0.3333333333333333,0.43562610229276894,0.009028419999716182
20,euclidean,uniform,0.6,0.8333333333333334,0.24444444444444446,0.3717627401837928,0.009028456667955551
20,euclidean,distance,0.6444444444444444,0.8518518518518517,0.35555555555555557,0.4895572263993316,0.0090284900015427
