n_neighbors,metric,weights,accuracy,precision,recall,f1,preparationTime
3,cosine,uniform,0.7444444444444445,0.7556623931623933,0.7333333333333333,0.7429083461341527,0.01856937453333334
3,cosine,distance,0.7444444444444445,0.7556623931623933,0.7333333333333333,0.7429083461341527,0.018569510188888888
5,cosine,uniform,0.7444444444444445,0.806915306915307,0.6444444444444444,0.7157780491113824,0.018569599533333342
5,cosine,distance,0.7555555555555555,0.7979242979242979,0.6888888888888888,0.7387033996229398,0.018569683800000014
7,cosine,uniform,0.6888888888888888,0.7590909090909091,0.5555555555555555,0.6406837606837607,0.018569766200000004
7,cosine,distance,0.7111111111111111,0.7564102564102564,0.6222222222222222,0.6825396825396824,0.018569847222222238
9,cosine,uniform,0.7333333333333334,0.8005050505050505,0.6222222222222222,0.6999050332383665,0.01856992963333334
9,cosine,distance,0.7444444444444445,0.7884615384615384,0.6666666666666666,0.7222222222222222,0.01857001018888889
11,cosine,uniform,0.7444444444444445,0.8454545454545456,0.6,0.7015384615384616,0.018570089355555573
11,cosine,distance,0.7777777777777778,0.8585858585858586,0.6666666666666666,0.7502374169040836,0.01857016713333335
15,cosine,uniform,0.7444444444444445,0.8424242424242424,0.6,0.7005128205128206,0.018570248144444454
15,cosine,distance,0.7666666666666667,0.8535353535353535,0.6444444444444444,0.7340930674264007,0.018570323611111127
20,cosine,uniform,0.7333333333333333,0.8888888888888888,0.5333333333333333,0.6666666666666666,0.018570402777777793
20,cosine,distance,0.7666666666666666,0.8535353535353535,0.6444444444444444,0.7340930674264007,0.018570482411111124
3,euclidean,uniform,0.6666666666666666,0.7547619047619047,0.4888888888888889,0.5870707070707071,0.018570562500000005
3,euclidean,distance,0.6777777777777777,0.7611721611721612,0.5111111111111111,0.602943722943723,0.01857064536666668
5,euclidean,uniform,0.7222222222222223,0.8555555555555556,0.5333333333333333,0.6456437389770723,0.018570725466666677
5,euclidean,distance,0.7333333333333334,0.8598290598290599,0.5555555555555555,0.6606349206349207,0.018570805088888896
7,euclidean,uniform,0.7222222222222222,0.8842592592592592,0.5111111111111111,0.6473429951690822,0.01857088518888889
7,euclidean,distance,0.7444444444444445,0.8925925925925925,0.5555555555555555,0.6844444444444444,0.018570966200000014
9,euclidean,uniform,0.6888888888888888,0.8677248677248678,0.4444444444444445,0.5858585858585857,0.018571046755555563
9,euclidean,distance,0.7222222222222222,0.8842592592592592,0.5111111111111111,0.6473429951690821,0.018571127777777776
11,euclidean,uniform,0.6888888888888888,0.9047619047619048,0.4222222222222222,0.5757575757575757,0.018571208333333346
11,euclidean,distance,0.7222222222222222,0.9153439153439153,0.48888888888888893,0.6359244620114185,0.018571289811111117
15,euclidean,uniform,0.611111111111111,0.8888888888888888,0.26666666666666666,0.39589169000933705,0.01857137175555557
15,euclidean,distance,0.6444444444444445,0.9166666666666666,0.3333333333333333,0.4644656281484926,0.018571453700000004
20,euclidean,uniform,0.5777777777777778,0.8666666666666667,0.19999999999999998,0.30833333333333335,0.018571532411111116
20,euclidean,distance,0.6777777777777777,0.9259259259259259,0.39999999999999997,0.5228758169934641,0.01857161527777779
