pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
50,3,cosine,uniform,0.6444444444444445,0.6866666666666668,0.5333333333333333,0.5873684210526315,0.3024776255171282,0.36259496296667443
57,3,cosine,uniform,0.6555555555555556,0.6945238095238095,0.5555555555555556,0.60906309892378,0.32162827560181817,0.36259522731112764
64,3,cosine,uniform,0.6444444444444445,0.7161904761904763,0.4888888888888888,0.5726190476190476,0.3086916409673413,0.3625953912000114
50,3,cosine,distance,0.7,0.74,0.6222222222222221,0.6697213622291022,0.4097495135372842,0.36259554166667335
57,3,cosine,distance,0.7,0.7376190476190476,0.6222222222222221,0.6702115583075335,0.408362812614507,0.3625956819444481
64,3,cosine,distance,0.7,0.7714285714285715,0.5777777777777777,0.6566666666666666,0.4163295035218204,0.3625958217555712
50,5,cosine,uniform,0.6777777777777777,0.8247619047619048,0.44444444444444436,0.5683150183150183,0.39952099443165506,0.3625959601888907
57,5,cosine,uniform,0.6777777777777777,0.8247619047619048,0.44444444444444436,0.5683150183150183,0.39952099443165506,0.36259611620001425
64,5,cosine,uniform,0.6555555555555556,0.8047619047619048,0.4,0.5210622710622711,0.3572522698488352,0.3625962634222257
50,5,cosine,distance,0.7111111111111111,0.8166666666666668,0.5555555555555556,0.6508511096746392,0.45065332532988284,0.36259640277779304
57,5,cosine,distance,0.7111111111111111,0.8166666666666668,0.5555555555555556,0.6508511096746392,0.45065332532988284,0.3625965523111113
64,5,cosine,distance,0.7111111111111111,0.8166666666666668,0.5555555555555556,0.6508511096746392,0.45065332532988284,0.3625966981444435
50,7,cosine,uniform,0.6555555555555556,0.7366666666666667,0.4444444444444445,0.5394448688566336,0.33256530476524804,0.3625968532444555
57,7,cosine,uniform,0.6444444444444445,0.75,0.4222222222222222,0.5257918552036199,0.3204423597231648,0.36259700092222275
64,7,cosine,uniform,0.6444444444444445,0.75,0.4222222222222222,0.5257918552036199,0.3204423597231648,0.3625971513889049
50,7,cosine,distance,0.7222222222222222,0.8166666666666668,0.5777777777777777,0.6679939668174963,0.46803994697798385,0.36259728703334987
57,7,cosine,distance,0.7222222222222222,0.8166666666666668,0.5777777777777777,0.6679939668174963,0.46803994697798385,0.36259743333333366
64,7,cosine,distance,0.7222222222222222,0.8166666666666668,0.5777777777777777,0.6679939668174963,0.46803994697798385,0.36259757777778656
50,9,cosine,uniform,0.6444444444444445,0.7561904761904762,0.4222222222222222,0.5345238095238096,0.32145310783635517,0.3625977240777906
57,9,cosine,uniform,0.6444444444444445,0.7761904761904762,0.4,0.5191391941391943,0.3291298169299582,0.36259787036667857
64,9,cosine,uniform,0.6555555555555556,0.8095238095238095,0.4,0.5242673992673994,0.3589440566299554,0.36259800925557406
50,9,cosine,distance,0.7,0.7928571428571429,0.5555555555555556,0.643974358974359,0.42419752132045013,0.3625981463000143
57,9,cosine,distance,0.7111111111111111,0.8095238095238095,0.5555555555555556,0.651817496229261,0.446973573753775,0.36259828750001666
64,9,cosine,distance,0.7222222222222222,0.830952380952381,0.5555555555555556,0.6606410256410257,0.4714914311134214,0.3625984324111212
50,11,cosine,uniform,0.6666666666666667,0.7849999999999999,0.4444444444444445,0.5540106951871657,0.3672116694819378,0.36259860000001126
57,11,cosine,uniform,0.6555555555555556,0.7833333333333333,0.42222222222222217,0.527938727938728,0.3510581464033297,0.3625987504666733
64,11,cosine,uniform,0.6333333333333333,0.775,0.37777777777777777,0.489175530352001,0.3116510616216807,0.36259889953333996
50,11,cosine,distance,0.7,0.8095238095238095,0.5333333333333334,0.6346746390864039,0.429586952105674,0.3625990425888934
57,11,cosine,distance,0.7111111111111111,0.8166666666666668,0.5555555555555556,0.6508511096746392,0.45065332532988284,0.3625991787000102
64,11,cosine,distance,0.7222222222222222,0.8380952380952381,0.5555555555555556,0.6596746390864039,0.4751711826895291,0.3625993250000142
50,15,cosine,uniform,0.6444444444444445,0.725,0.4666666666666667,0.5576470588235295,0.31023785964550876,0.3625994726888975
57,15,cosine,uniform,0.6555555555555556,0.7116666666666667,0.48888888888888893,0.57323313940961,0.323354017669537,0.36259961064444923
64,15,cosine,uniform,0.6333333333333334,0.680952380952381,0.4666666666666667,0.5498717948717948,0.27661782649362704,0.36259976620001705
50,15,cosine,distance,0.7,0.7833333333333333,0.5777777777777777,0.6523076923076923,0.422487842111334,0.3625999199111296
57,15,cosine,distance,0.7111111111111111,0.8,0.5777777777777777,0.6601508295625943,0.44526389454465887,0.36260005324444744
64,15,cosine,distance,0.7000000000000001,0.7916666666666667,0.5555555555555556,0.6444645550527904,0.423318587427988,0.36260018888889234
50,20,cosine,uniform,0.6555555555555556,0.9142857142857143,0.37777777777777777,0.505934065934066,0.39168119075336394,0.3626003416666814
57,20,cosine,uniform,0.6666666666666666,0.9142857142857143,0.4,0.5257142857142858,0.40881142857760266,0.3626004879666652
64,20,cosine,uniform,0.6666666666666666,0.9142857142857143,0.4,0.5257142857142858,0.40881142857760266,0.362600624077782
50,20,cosine,distance,0.7111111111111111,0.7972222222222223,0.5777777777777778,0.6588436400201106,0.4449869794391076,0.3626007611111264
57,20,cosine,distance,0.7333333333333334,0.825,0.6,0.6836802413273002,0.4899852540946547,0.36260090602223094
64,20,cosine,distance,0.7333333333333334,0.825,0.6,0.6836802413273002,0.4899852540946547,0.36260103796666954
50,3,euclidean,uniform,0.6777777777777778,0.86,0.4666666666666667,0.571744045428256,0.41589957549066625,0.36260116852222884
57,3,euclidean,uniform,0.6666666666666667,0.8333333333333333,0.4666666666666667,0.5691375291375291,0.38570319778760065,0.3626013060222249
64,3,euclidean,uniform,0.7,0.8664285714285714,0.4888888888888888,0.5962243638714227,0.4505467769110916,0.3626014578666703
50,3,euclidean,distance,0.711111111111111,0.8787878787878787,0.5333333333333333,0.6326007326007327,0.4814829789929109,0.36260159814444504
57,3,euclidean,distance,0.7,0.8495238095238096,0.5333333333333334,0.628778677462888,0.44844718499894204,0.3626017449111209
