n_neighbors,metric,weights,accuracy,precision,recall,f1,preparationTime
3,cosine,uniform,0.7333333333333334,0.7905555555555555,0.6666666666666667,0.7058770606758223,0.01550064777644972
3,cosine,distance,0.7555555555555555,0.7941919191919192,0.7111111111111111,0.7372362278244632,0.01550073444377631
5,cosine,uniform,0.7666666666666666,0.8809523809523808,0.6222222222222222,0.7261904761904762,0.015500782220624388
5,cosine,distance,0.788888888888889,0.8695238095238095,0.6888888888888889,0.7617543859649123,0.015500823333342042
7,cosine,uniform,0.7777777777777778,0.9095238095238095,0.6222222222222222,0.7361904761904763,0.015500861111407478
7,cosine,distance,0.8,0.8873015873015871,0.6888888888888889,0.7711111111111111,0.015500898889472915
9,cosine,uniform,0.7555555555555555,0.8833333333333334,0.6,0.7107002801120449,0.01550093666753835
9,cosine,distance,0.7777777777777778,0.861111111111111,0.6666666666666666,0.7456209150326797,0.015500997777821289
11,cosine,uniform,0.7777777777777777,0.8857142857142856,0.6444444444444444,0.7428571428571429,0.015501042222604155
11,cosine,distance,0.7888888888888889,0.8809523809523808,0.6666666666666666,0.7565686274509803,0.015501082222908736
15,cosine,uniform,0.7555555555555555,0.8547619047619047,0.6222222222222222,0.7157002801120449,0.015501118888561096
15,cosine,distance,0.8111111111111112,0.8928571428571429,0.711111111111111,0.7894117647058824,0.015501155554213457
20,cosine,uniform,0.711111111111111,0.8699999999999999,0.4888888888888888,0.6237362637362638,0.015501190000213683
20,cosine,distance,0.788888888888889,0.8980952380952381,0.6444444444444445,0.7458543417366945,0.015501225556039975
3,euclidean,uniform,0.6888888888888889,0.8,0.5111111111111112,0.6163413057530704,0.015501261111866269
3,euclidean,distance,0.7111111111111111,0.8055555555555556,0.5555555555555556,0.6478632478632479,0.015501299999757773
5,euclidean,uniform,0.6666666666666666,0.7847619047619048,0.4666666666666666,0.5797435897435897,0.015501335555584066
5,euclidean,distance,0.6888888888888889,0.7883333333333333,0.5111111111111112,0.6142296918767507,0.01550137111141036
7,euclidean,uniform,0.711111111111111,0.86,0.48888888888888893,0.6171428571428572,0.015501406667236652
7,euclidean,distance,0.7333333333333334,0.86,0.5333333333333333,0.6492857142857142,0.015501444445302088
9,euclidean,uniform,0.6888888888888889,0.8433333333333334,0.44444444444444436,0.5761172161172161,0.015501477776302232
9,euclidean,distance,0.711111111111111,0.8433333333333334,0.4888888888888888,0.6082600732600733,0.0155015144445416
11,euclidean,uniform,0.6666666666666666,0.7,0.4,0.5028571428571429,0.015501548887954818
11,euclidean,distance,0.6888888888888889,0.7166666666666667,0.4444444444444445,0.5434981684981686,0.015501582221541967
15,euclidean,uniform,0.5888888888888889,0.6933333333333334,0.24444444444444446,0.344029304029304,0.015501622221846548
15,euclidean,distance,0.6333333333333334,0.85,0.3111111111111111,0.43460539460539466,0.015501657777672841
20,euclidean,uniform,0.5555555555555556,0.7333333333333333,0.15555555555555553,0.2521212121212121,0.015501692221086058
20,euclidean,distance,0.6333333333333334,0.85,0.3111111111111111,0.43460539460539466,0.015501726667086284
