pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
50,3,cosine,uniform,0.6333333333333334,0.6599999999999999,0.5111111111111111,0.5562753036437247,0.2781132258713499,0.17129638222201418
57,3,cosine,uniform,0.6,0.6466666666666666,0.4222222222222222,0.5015384615384615,0.21303490641713657,0.17129651999987092
64,3,cosine,uniform,0.6333333333333333,0.71,0.4222222222222222,0.5213962508080157,0.28789829444272513,0.17129660444431163
50,3,cosine,distance,0.6444444444444445,0.6733333333333332,0.5111111111111111,0.563778677462888,0.2975307420039678,0.17129667888867617
57,3,cosine,distance,0.6444444444444445,0.6787878787878787,0.4888888888888888,0.5497435897435897,0.3025223847760506,0.17129675666639943
64,3,cosine,distance,0.6777777777777778,0.7533333333333333,0.4888888888888888,0.5709118951224215,0.3798205153408191,0.17129683111108737
50,5,cosine,uniform,0.6333333333333333,0.7114285714285714,0.42222222222222217,0.5258241758241757,0.2876092048845298,0.17129690444433235
57,5,cosine,uniform,0.6333333333333334,0.7414285714285714,0.4,0.5126373626373626,0.2991242685249343,0.1712970177775585
64,5,cosine,uniform,0.6444444444444445,0.745,0.4222222222222222,0.5273432449903037,0.31932777071528373,0.17129709999976006
50,5,cosine,distance,0.6555555555555556,0.7514285714285714,0.44444444444444436,0.5543956043956044,0.33722309872021317,0.17129716999996972
57,5,cosine,distance,0.6555555555555556,0.7514285714285714,0.44444444444444436,0.5543956043956044,0.33722309872021317,0.1712972466665734
64,5,cosine,distance,0.6666666666666666,0.7847619047619048,0.44444444444444436,0.5595238095238095,0.36703733842021036,0.1712973188886988
50,7,cosine,uniform,0.6666666666666666,0.7895238095238095,0.4666666666666667,0.5814102564102563,0.36878953447032564,0.17129739000002803
57,7,cosine,uniform,0.6333333333333334,0.7566666666666667,0.4,0.5201465201465201,0.30425154314134434,0.17129746444439256
64,7,cosine,uniform,0.6222222222222223,0.7500000000000001,0.37777777777777777,0.501098901098901,0.2843914797366631,0.1712975311109201
50,7,cosine,distance,0.6777777777777778,0.7755555555555556,0.48888888888888893,0.5885225885225885,0.3839875272073697,0.17129760444416509
57,7,cosine,distance,0.6666666666666666,0.7488888888888889,0.48888888888888893,0.580903540903541,0.3567071385329478,0.17129767999997259
64,7,cosine,distance,0.6666666666666666,0.7488888888888889,0.48888888888888893,0.580903540903541,0.3567071385329478,0.17129775444433715
50,9,cosine,uniform,0.6555555555555556,0.78,0.4222222222222222,0.5398351648351648,0.34854685365559096,0.17129782555534298
57,9,cosine,uniform,0.6333333333333334,0.7633333333333333,0.37777777777777777,0.4991941391941392,0.3067853941669196,0.17129789333331347
64,9,cosine,uniform,0.6333333333333333,0.7333333333333333,0.3777777777777778,0.48782051282051286,0.29626354350846007,0.1712979644443193
50,9,cosine,distance,0.6888888888888889,0.795,0.48888888888888893,0.5976729153199741,0.40704049474624604,0.17129803444420558
57,9,cosine,distance,0.6888888888888889,0.795,0.48888888888888893,0.5976729153199741,0.40704049474624604,0.17129810222217606
64,9,cosine,distance,0.6888888888888889,0.795,0.48888888888888893,0.5976729153199741,0.40704049474624604,0.17129816999982317
50,11,cosine,uniform,0.6222222222222221,0.72,0.35555555555555557,0.4714285714285714,0.2728764160962586,0.1712982366666741
57,11,cosine,uniform,0.611111111111111,0.75,0.3111111111111111,0.4384615384615384,0.2672612419124244,0.17129830333320165
64,11,cosine,uniform,0.6222222222222223,0.7166666666666667,0.33333333333333337,0.44508158508158513,0.27196386168476694,0.17129837222196834
50,11,cosine,distance,0.7,0.8016666666666667,0.5111111111111111,0.6123249299719888,0.42696096741992234,0.17129844444441714
57,11,cosine,distance,0.7,0.8283333333333334,0.48888888888888893,0.6028011204481792,0.43685473444624323,0.17129851444430338
64,11,cosine,distance,0.7,0.8283333333333334,0.48888888888888893,0.6028011204481792,0.43685473444624323,0.17129858111083093
50,15,cosine,uniform,0.6333333333333334,0.6916666666666667,0.4,0.48542095159742216,0.2813564236584615,0.17129864666656228
57,15,cosine,uniform,0.6444444444444445,0.7261904761904762,0.4222222222222222,0.5205128205128206,0.31118764100175794,0.17129871555532897
64,15,cosine,uniform,0.6333333333333333,0.675,0.4222222222222222,0.4960921431509667,0.27705904613246385,0.17129879111113647
50,15,cosine,distance,0.6888888888888889,0.7776190476190477,0.5111111111111111,0.5913051860420282,0.40897877616360134,0.17129885999990316
57,15,cosine,distance,0.7,0.7833333333333333,0.4888888888888888,0.5781951381951382,0.42462743505079653,0.17129893222202858
64,15,cosine,distance,0.711111111111111,0.7833333333333333,0.5333333333333333,0.6048618048618049,0.44415364963836,0.1712989988888795
50,20,cosine,uniform,0.6444444444444445,0.680952380952381,0.4222222222222222,0.5046969696969696,0.293944038872733,0.17129906999988534
57,20,cosine,uniform,0.6444444444444445,0.680952380952381,0.4222222222222222,0.5046969696969696,0.293944038872733,0.1712991399997716
64,20,cosine,uniform,0.6444444444444445,0.680952380952381,0.4222222222222222,0.5046969696969696,0.293944038872733,0.17129920888886166
50,20,cosine,distance,0.6777777777777778,0.73,0.5111111111111111,0.5833198380566801,0.37375904281977756,0.17129929777778063
57,20,cosine,distance,0.6777777777777778,0.73,0.5111111111111111,0.5833198380566801,0.37375904281977756,0.17129936888878647
64,20,cosine,distance,0.6777777777777778,0.73,0.5111111111111111,0.5833198380566801,0.37375904281977756,0.17129943444419446
