pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
50,3,cosine,uniform,0.6163742690058479,0.6468253968253969,0.49777777777777776,0.5535480859010271,0.24227934870260528,0.197244172339932
60,3,cosine,uniform,0.6497076023391812,0.6797619047619048,0.49777777777777776,0.5663901458019105,0.30621808904466236,0.1972443585103239
65,3,cosine,uniform,0.6497076023391812,0.7047619047619048,0.45555555555555555,0.5474358974358974,0.3141819412441386,0.19724445744724747
50,3,cosine,distance,0.6807017543859649,0.7136507936507936,0.6022222222222221,0.6452046783625731,0.3705050427175197,0.19724454680839157
60,3,cosine,distance,0.7134502923976609,0.7584126984126984,0.6222222222222221,0.6755555555555556,0.437798952510491,0.19724462659623315
65,3,cosine,distance,0.7134502923976609,0.7842857142857144,0.5799999999999998,0.6633333333333333,0.44263052645563644,0.19724471063818783
50,5,cosine,uniform,0.6818713450292397,0.8547619047619047,0.45111111111111113,0.5785714285714286,0.41709390546294395,0.19724479361754307
60,5,cosine,uniform,0.6497076023391812,0.8047619047619048,0.38888888888888884,0.5064102564102564,0.3500800204224898,0.19724490851079649
65,5,cosine,uniform,0.6497076023391812,0.8047619047619048,0.38888888888888884,0.5064102564102564,0.3500800204224898,0.19724500531880582
50,5,cosine,distance,0.6923976608187135,0.8047619047619048,0.5155555555555555,0.6261904761904762,0.415600499027004,0.19724508297897161
60,5,cosine,distance,0.6818713450292397,0.7914285714285715,0.4955555555555556,0.6061904761904762,0.3950460478186649,0.1972451585102232
65,5,cosine,distance,0.6923976608187135,0.8247619047619047,0.4955555555555556,0.6157142857142858,0.4231651727030181,0.19724523510655112
50,7,cosine,uniform,0.660233918128655,0.7666666666666666,0.47555555555555556,0.5669683257918552,0.35821647631478803,0.1972453095739648
60,7,cosine,uniform,0.660233918128655,0.7683333333333333,0.4333333333333333,0.5354018530489119,0.3566817455395281,0.19724538297877905
65,7,cosine,uniform,0.660233918128655,0.7683333333333333,0.4333333333333333,0.5354018530489119,0.3566817455395281,0.19724546063894485
50,7,cosine,distance,0.6923976608187135,0.7880952380952381,0.5377777777777778,0.6340336134453782,0.41211944698646874,0.19724553297868275
