pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
50,3,cosine,uniform,0.6065359477124184,0.6642857142857143,0.5111111111111112,0.5666884972612527,0.23136595611996671,0.09849621011258176
60,3,cosine,uniform,0.6281045751633987,0.6733333333333333,0.48888888888888893,0.5469320359722837,0.2738724985286864,0.09849644606747257
65,3,cosine,uniform,0.6287581699346405,0.6950000000000001,0.4666666666666667,0.5506690368455074,0.27810214729587657,0.09849653370793532
50,3,cosine,distance,0.6294117647058823,0.725,0.5333333333333334,0.5920278637770898,0.29155332268788586,0.0984966179775859
60,3,cosine,distance,0.662091503267974,0.7676190476190476,0.5333333333333333,0.5939450229852706,0.36239240238691933,0.09849673820256642
65,3,cosine,distance,0.6627450980392158,0.7726190476190476,0.5111111111111112,0.5993137254901961,0.36148589005891657,0.09849682022500889
50,5,cosine,uniform,0.6516339869281045,0.7755555555555556,0.4666666666666667,0.564126984126984,0.3472399487125582,0.09849691123628382
60,5,cosine,uniform,0.6627450980392157,0.7980952380952381,0.4444444444444445,0.5591575091575092,0.3699494774657663,0.09849707078675247
65,5,cosine,uniform,0.6849673202614379,0.8350000000000002,0.4666666666666667,0.5789915966386554,0.4199672193561129,0.09849716179802742
50,5,cosine,distance,0.696078431372549,0.840952380952381,0.5111111111111112,0.6226190476190476,0.438325823341549,0.09849726067453078
60,5,cosine,distance,0.7183006535947712,0.8761904761904763,0.5333333333333334,0.6516666666666666,0.48564666652390187,0.09849733595534887
65,5,cosine,distance,0.7294117647058823,0.8933333333333333,0.5333333333333334,0.655952380952381,0.5098146122078278,0.09849741685418727
50,7,cosine,uniform,0.6398692810457517,0.7211904761904762,0.4444444444444445,0.5343945270415859,0.306190644928155,0.09849749101140129
60,7,cosine,uniform,0.6398692810457517,0.7011904761904761,0.4444444444444445,0.5250438776909365,0.29870991038941935,0.09849756629221937
65,7,cosine,uniform,0.6398692810457517,0.7011904761904761,0.4444444444444445,0.5250438776909366,0.29870991038941935,0.09849764494384963
50,7,cosine,distance,0.7065359477124182,0.8028571428571428,0.5555555555555556,0.6477698771816419,0.4408137465573385,0.09849772022532173
60,7,cosine,distance,0.7058823529411764,0.7933333333333332,0.5555555555555556,0.6383053221288516,0.4383098398578672,0.09849779550613982
65,7,cosine,distance,0.7176470588235294,0.8099999999999999,0.5777777777777777,0.6639463477698773,0.46188011978154736,0.09849786741614572
50,9,cosine,uniform,0.6163398692810458,0.6511904761904762,0.4222222222222222,0.49427464692170575,0.2431436721002672,0.09849794494417193
60,9,cosine,uniform,0.6163398692810458,0.575,0.4,0.4662443438914027,0.22054110537542412,0.09849802022499
65,9,cosine,uniform,0.6052287581699346,0.5547619047619048,0.4,0.4593815987933635,0.19549941812686,0.09849809213499591
50,9,cosine,distance,0.6947712418300653,0.7861904761904761,0.5333333333333334,0.6221288515406163,0.4172434666336583,0.09849816853941805
60,9,cosine,distance,0.7058823529411764,0.7933333333333332,0.5555555555555556,0.6383053221288516,0.4383098398578672,0.09849824719104833
65,9,cosine,distance,0.6947712418300653,0.7933333333333332,0.5333333333333333,0.6233053221288516,0.4201863890516835,0.09849832247252042
50,3,euclidean,uniform,0.6411764705882353,0.7714285714285714,0.4666666666666666,0.5711538461538461,0.32546034529830586,0.09849844494405506
60,3,euclidean,uniform,0.6856209150326797,0.8333333333333333,0.48888888888888893,0.6126007326007327,0.4171918149793193,0.09849853258451782
65,3,euclidean,uniform,0.6745098039215687,0.8114285714285714,0.4666666666666666,0.5873626373626374,0.3922044769582279,0.09849860000010748
50,3,euclidean,distance,0.6745098039215687,0.8,0.5333333333333334,0.6226244343891403,0.3903852070386511,0.09849872247229613
60,3,euclidean,distance,0.707843137254902,0.8571428571428571,0.5333333333333334,0.6461538461538462,0.4622130370498714,0.09849880561834264
65,3,euclidean,distance,0.7189542483660131,0.8511904761904763,0.5555555555555556,0.6623066149536738,0.47831088326777993,0.09849888539357697
50,5,euclidean,uniform,0.6627450980392157,0.7755555555555554,0.48888888888888893,0.5872039072039072,0.36242321986637716,0.09849897865206003
60,5,euclidean,uniform,0.6738562091503268,0.7695238095238096,0.48888888888888893,0.5941575091575091,0.3740653775080698,0.09849906292171061
65,5,euclidean,uniform,0.6509803921568628,0.7428571428571429,0.4666666666666667,0.5693956043956044,0.3273101043461937,0.09849915056217336
50,5,euclidean,distance,0.696078431372549,0.800952380952381,0.5555555555555556,0.6391170233275496,0.42812836610186233,0.09849923370821988
60,5,euclidean,distance,0.7071895424836601,0.8147619047619047,0.5555555555555556,0.6549859943977591,0.4445652534647124,0.0984993078654339
65,5,euclidean,distance,0.6954248366013072,0.7880952380952381,0.5555555555555556,0.6473669467787115,0.4151966019509373,0.09849944943823757
50,7,euclidean,uniform,0.662091503267974,0.8228571428571427,0.4444444444444445,0.5577272727272727,0.37787852705036873,0.09849953483149221
60,7,euclidean,uniform,0.662091503267974,0.7880952380952382,0.4444444444444445,0.5468298368298369,0.36506362573857853,0.09849962584276716
65,7,euclidean,uniform,0.673202614379085,0.8333333333333334,0.4444444444444445,0.560932400932401,0.39883620181963175,0.09849969887703112
50,7,euclidean,distance,0.7183006535947712,0.8595238095238095,0.5555555555555556,0.6595098039215687,0.4808084814656871,0.09849977191064109
60,7,euclidean,distance,0.7065359477124183,0.8571428571428571,0.5333333333333333,0.6327272727272727,0.4609876617144226,0.09849984494425106
65,7,euclidean,distance,0.7294117647058823,0.8761904761904763,0.5555555555555556,0.6666666666666666,0.5037701173300855,0.09849991910146508
50,9,euclidean,uniform,0.6503267973856208,0.8466666666666667,0.4,0.5161904761904762,0.36468387849788475,0.09849999101147097
