n_neighbors,metric,weights,accuracy,precision,recall,f1,preparationTime
3,cosine,uniform,0.7508771929824561,0.7659090909090909,0.711111111111111,0.7247058823529412,0.033627509054346534
3,cosine,distance,0.7941520467836256,0.8067821067821068,0.7777777777777777,0.7811111111111111,0.03362764582608752
5,cosine,uniform,0.695906432748538,0.7340259740259741,0.6,0.6492857142857142,0.03362773233695664
5,cosine,distance,0.7614035087719299,0.7827561327561328,0.711111111111111,0.7372875816993464,0.03362780978261032
7,cosine,uniform,0.7181286549707602,0.7480952380952381,0.6222222222222221,0.6729308565531475,0.03362788813043825
7,cosine,distance,0.7725146198830408,0.7925396825396825,0.711111111111111,0.7440419676642587,0.03362796829347921
9,cosine,uniform,0.695906432748538,0.7498412698412699,0.5555555555555556,0.6305555555555555,0.033628047097829
9,cosine,distance,0.7502923976608187,0.8028571428571428,0.6444444444444445,0.7059523809523809,0.03362812408695588
11,cosine,uniform,0.6853801169590643,0.7650793650793651,0.5111111111111111,0.5985042735042735,0.03362820289130567
11,cosine,distance,0.7181286549707603,0.7600793650793651,0.6,0.6643090569561158,0.033628283054346626
15,cosine,uniform,0.6538011695906433,0.6677777777777777,0.48888888888888893,0.5405308142150248,0.033628358239129935
15,cosine,distance,0.7187134502923977,0.7683333333333333,0.6,0.6644552557865251,0.03362843885869769
20,cosine,uniform,0.684795321637427,0.8638888888888889,0.4444444444444445,0.5269281045751634,0.03362851222826303
20,cosine,distance,0.783625730994152,0.8647619047619047,0.6666666666666667,0.7404761904761905,0.03362858921738991
3,euclidean,uniform,0.6643274853801169,0.7992857142857142,0.44444444444444436,0.5440265616736204,0.033628665760869335
3,euclidean,distance,0.7081871345029239,0.8207142857142857,0.5333333333333333,0.6289915966386554,0.03362874546739338
5,euclidean,uniform,0.6842105263157895,0.8595238095238095,0.4444444444444445,0.5662254412254413,0.03362882472826008
5,euclidean,distance,0.7280701754385965,0.8642857142857142,0.5333333333333334,0.6423076923076924,0.03362890307608802
7,euclidean,uniform,0.6625730994152047,0.8228571428571427,0.4222222222222222,0.5405844155844156,0.033628980521741694
7,euclidean,distance,0.6953216374269006,0.840952380952381,0.48888888888888893,0.5953463203463204,0.033629057510868574
9,euclidean,uniform,0.6830409356725146,0.8766666666666667,0.4222222222222222,0.5555111555111555,0.03362913541304411
9,euclidean,distance,0.7157894736842105,0.8933333333333333,0.48888888888888893,0.6136796536796536,0.0336292142173939
11,euclidean,uniform,0.6502923976608187,0.8600000000000001,0.3555555555555555,0.47736263736263734,0.03362929256521689
11,euclidean,distance,0.6941520467836257,0.8933333333333333,0.4444444444444445,0.5638095238095239,0.03362937272826279
15,euclidean,uniform,0.6286549707602338,0.85,0.31111111111111106,0.4323076923076923,0.03362945108695523
15,euclidean,distance,0.6941520467836257,0.8933333333333333,0.4444444444444445,0.5638095238095239,0.033629523097829406
20,euclidean,uniform,0.5742690058479532,0.8666666666666668,0.1777777777777778,0.2496969696969697,0.0336296014456524
20,euclidean,distance,0.6725146198830408,0.9166666666666667,0.37777777777777777,0.5117948717948718,0.03362967753260997
