n_neighbors,metric,weights,accuracy,precision,recall,f1,preparationTime
3,cosine,uniform,0.7555555555555555,0.7742857142857142,0.711111111111111,0.7350877192982456,0.029693182411111112
3,cosine,distance,0.788888888888889,0.7942063492063492,0.7777777777777777,0.7822669418644651,0.02969332685555555
5,cosine,uniform,0.7777777777777779,0.8694444444444445,0.6666666666666666,0.7400703871292106,0.02969341852222222
5,cosine,distance,0.8444444444444444,0.9047619047619048,0.7777777777777777,0.8261904761904763,0.02969350371111111
7,cosine,uniform,0.7666666666666667,0.8722222222222221,0.6444444444444445,0.7183006535947712,0.029693586577777768
7,cosine,distance,0.8222222222222223,0.8914285714285712,0.7555555555555555,0.798154322457728,0.029693664822222212
9,cosine,uniform,0.7333333333333333,0.86,0.5777777777777777,0.6716386554621849,0.029693745377777782
9,cosine,distance,0.788888888888889,0.8822222222222221,0.6888888888888889,0.7553868645973909,0.029693822688888892
11,cosine,uniform,0.7111111111111111,0.835,0.5555555555555556,0.6340718105423988,0.029693902322222222
11,cosine,distance,0.7666666666666667,0.8572222222222221,0.6666666666666666,0.722015823873409,0.02969397916666667
15,cosine,uniform,0.7222222222222222,0.8150000000000001,0.5777777777777778,0.6562038580614432,0.02969405787777778
15,cosine,distance,0.7777777777777778,0.8492857142857142,0.6888888888888889,0.750984077841663,0.0296941412111111
20,cosine,uniform,0.7111111111111111,0.9333333333333332,0.4444444444444445,0.5743939393939395,0.0296942199111111
20,cosine,distance,0.8222222222222222,0.9047619047619048,0.7333333333333333,0.8011904761904762,0.029694299077777764
3,euclidean,uniform,0.7,0.8664285714285714,0.4888888888888888,0.5962243638714227,0.029694380099999997
3,euclidean,distance,0.7333333333333334,0.8833333333333332,0.5555555555555556,0.659155354449472,0.029694456022222225
5,euclidean,uniform,0.6777777777777778,0.8457142857142858,0.4666666666666667,0.5798701298701299,0.029694536577777778
5,euclidean,distance,0.711111111111111,0.8595238095238095,0.5333333333333334,0.6423669467787115,0.02969461666666666
7,euclidean,uniform,0.7222222222222222,0.8928571428571429,0.5111111111111112,0.6458791208791209,0.029694695833333323
7,euclidean,distance,0.7666666666666666,0.9155555555555555,0.6,0.7155555555555555,0.02969477499999999
9,euclidean,uniform,0.6888888888888889,0.9199999999999999,0.4222222222222222,0.5672327672327673,0.029694849544444443
9,euclidean,distance,0.7333333333333333,0.9314285714285713,0.5111111111111112,0.65,0.02969493102222221
11,euclidean,uniform,0.6777777777777778,0.9166666666666667,0.4,0.5315750915750916,0.029695004633333334
11,euclidean,distance,0.7333333333333333,0.9380952380952381,0.5111111111111112,0.6391375291375292,0.029695079633333323
15,euclidean,uniform,0.6444444444444445,0.9,0.3333333333333333,0.4707692307692309,0.029695159722222225
15,euclidean,distance,0.7,0.9266666666666665,0.4444444444444445,0.5706959706959707,0.029695234266666662
20,euclidean,uniform,0.5888888888888889,0.9333333333333332,0.2,0.30247086247086247,0.029695309266666668
20,euclidean,distance,0.7,0.96,0.4222222222222222,0.5571428571428572,0.029695383333333325
