pca_n_components,n_neighbors,metric,weights,accuracy,precision,recall,f1,mcc,preparationTime
50,3,cosine,uniform,0.6888888888888889,0.75,0.5888888888888889,0.6516218147177899,0.39124127432797656,0.23194559674712587
60,3,cosine,uniform,0.6555555555555557,0.7300000000000001,0.5,0.589967679379444,0.32824059085540336,0.23194589416091904
65,3,cosine,uniform,0.6444444444444446,0.7233333333333333,0.4777777777777777,0.5709200603318251,0.30838052745072214,0.23194606993103398
50,3,cosine,distance,0.74640522875817,0.7983116883116883,0.6777777777777778,0.7242533936651584,0.5038036608149821,0.23194623324137925
60,3,cosine,distance,0.7241830065359478,0.796984126984127,0.611111111111111,0.6840946635064282,0.46247159282507777,0.23194639080459745
65,3,cosine,distance,0.7130718954248366,0.7922222222222223,0.5888888888888888,0.6674279968397616,0.4427919205236462,0.23194654694252834
50,5,cosine,uniform,0.6529411764705882,0.7571428571428571,0.49722222222222223,0.5892533936651584,0.3324956791625587,0.23194670067816028
60,5,cosine,uniform,0.6424836601307189,0.7671428571428571,0.45277777777777767,0.5623626373626374,0.31949266323781955,0.23194685728735578
65,5,cosine,uniform,0.6424836601307189,0.7671428571428571,0.45277777777777767,0.5623626373626374,0.31949266323781955,0.23194701485057465
50,5,cosine,distance,0.6993464052287581,0.7814285714285714,0.6083333333333333,0.6665413533834587,0.41560316865550195,0.2319471709770114
60,5,cosine,distance,0.7,0.7922222222222223,0.586111111111111,0.6580618212197159,0.41978080728586925,0.23194732855172373
65,5,cosine,distance,0.7,0.7922222222222223,0.586111111111111,0.6580618212197159,0.41978080728586925,0.23194747366666638
50,7,cosine,uniform,0.6647058823529413,0.75,0.5416666666666666,0.619327731092437,0.34780311870518055,0.23194761781609155
60,7,cosine,uniform,0.6535947712418301,0.8,0.475,0.5781512605042017,0.34780311870518055,0.23194776677011456
65,7,cosine,uniform,0.6647058823529413,0.8,0.4972222222222221,0.6012281835811248,0.3652648963701587,0.23194790757471223
50,7,cosine,distance,0.711111111111111,0.7755555555555556,0.6305555555555555,0.6830478156174751,0.4323292438757555,0.23194805220689615
60,7,cosine,distance,0.711111111111111,0.8255555555555556,0.586111111111111,0.6649482681061629,0.44979102154073375,0.2319482073793102
65,7,cosine,distance,0.7222222222222222,0.8255555555555556,0.6083333333333333,0.6847284878863826,0.4669212593649725,0.23194835967816071
50,9,cosine,uniform,0.6202614379084966,0.8071428571428572,0.3861111111111111,0.49772727272727274,0.2983207229379711,0.2319485114942525
60,9,cosine,uniform,0.6202614379084966,0.8071428571428572,0.3861111111111111,0.49772727272727274,0.2983207229379711,0.2319486657126432
65,9,cosine,uniform,0.6202614379084966,0.8071428571428572,0.3861111111111111,0.49772727272727274,0.2983207229379711,0.23194882088505725
50,9,cosine,distance,0.6777777777777778,0.7933333333333332,0.5194444444444444,0.6118724412842059,0.38509544697891984,0.23194897557471256
60,9,cosine,distance,0.6888888888888889,0.8333333333333333,0.5194444444444444,0.6206636500754148,0.4175791029903645,0.231949130275862
65,9,cosine,distance,0.6888888888888889,0.8333333333333333,0.5194444444444444,0.6206636500754148,0.4175791029903645,0.23194928304597648
50,3,euclidean,uniform,0.6915032679738562,0.8342857142857142,0.49722222222222223,0.6126623376623377,0.4229675204045651,0.2319494367816091
60,3,euclidean,uniform,0.7019607843137255,0.8380952380952381,0.5194444444444445,0.6324242424242424,0.4394295822019904,0.23194959051724104
65,3,euclidean,uniform,0.7026143790849673,0.8283333333333335,0.5194444444444445,0.6261777438248026,0.4377815794815774,0.23194974281609157
50,3,euclidean,distance,0.7261437908496731,0.8511904761904763,0.5638888888888889,0.6654634581105169,0.48353252888119636,0.23194989511494207
60,3,euclidean,distance,0.7477124183006536,0.8607142857142858,0.6083333333333333,0.6987967914438502,0.52096058161188,0.23195004837931008
65,3,euclidean,distance,0.7372549019607844,0.8492063492063492,0.586111111111111,0.6768686868686868,0.5022672377359909,0.23195019924137916
50,5,euclidean,uniform,0.6888888888888889,0.8142857142857143,0.5194444444444445,0.624090909090909,0.4110932149083907,0.23195034818390806
60,5,euclidean,uniform,0.6888888888888889,0.8195238095238097,0.5194444444444445,0.622886427298192,0.41388642378125695,0.23195049712643628
65,5,euclidean,uniform,0.6660130718954249,0.8023809523809524,0.475,0.5847319347319347,0.3718623131048229,0.23195065182758573
50,5,euclidean,distance,0.7470588235294118,0.8464285714285715,0.6305555555555555,0.7061497326203209,0.515490235054715,0.23195079694252838
60,5,euclidean,distance,0.7470588235294118,0.8492063492063492,0.6305555555555555,0.7035353535353536,0.5190156745457767,0.23195094827586207
65,5,euclidean,distance,0.7359477124183007,0.8436507936507937,0.6083333333333333,0.6891562685680332,0.49734728253465715,0.23195110057471258
50,7,euclidean,uniform,0.6777777777777778,0.8428571428571429,0.4722222222222222,0.5813413057530705,0.4060238895745056,0.23195125431034455
60,7,euclidean,uniform,0.7124183006535948,0.9266666666666667,0.475,0.6226440226440226,0.4910863466561808,0.23195140757471255
65,7,euclidean,uniform,0.7006535947712419,0.9166666666666667,0.4527777777777778,0.6006660006660007,0.4701286092039556,0.23195155172413773
50,7,euclidean,distance,0.7477124183006535,0.8714285714285716,0.6055555555555555,0.6873529411764706,0.5239772857881617,0.23195170498850573
