dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,10,5,2,,1,0.1,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
gini,10,5,2,,1,0.2,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
gini,10,5,2,,1,0.30000000000000004,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
gini,10,5,2,,1,0.4,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
gini,10,5,2,,1,0.5,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
gini,10,5,2,,1,0.6,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
gini,10,5,2,,1,0.7000000000000001,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
gini,10,5,2,,1,0.8,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
gini,10,5,2,,1,0.9,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
gini,10,5,2,,2,0.1,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
gini,10,5,2,,2,0.2,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
gini,10,5,2,,2,0.30000000000000004,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
gini,10,5,2,,2,0.4,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
gini,10,5,2,,2,0.5,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
gini,10,5,2,,2,0.6,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
gini,10,5,2,,2,0.7000000000000001,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
gini,10,5,2,,2,0.8,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
gini,10,5,2,,2,0.9,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
gini,10,5,2,,3,0.1,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
gini,10,5,2,,3,0.2,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
gini,10,5,2,,3,0.30000000000000004,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
gini,10,5,2,,3,0.4,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
gini,10,5,2,,3,0.5,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
gini,10,5,2,,3,0.6,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
gini,10,5,2,,3,0.7000000000000001,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
gini,10,5,2,,3,0.8,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
gini,10,5,2,,3,0.9,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
gini,10,5,2,,4,0.1,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,10,5,2,,4,0.2,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,10,5,2,,4,0.30000000000000004,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,10,5,2,,4,0.4,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,10,5,2,,4,0.5,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,10,5,2,,4,0.6,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,10,5,2,,4,0.7000000000000001,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,10,5,2,,4,0.8,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
gini,10,5,2,,4,0.9,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
gini,10,5,2,,5,0.1,0.8245614035087719,0.45454545454545453,0.5555555555555556,0.5,0.3978284268129927
gini,10,5,2,,5,0.2,0.8245614035087719,0.45454545454545453,0.5555555555555556,0.5,0.3978284268129927
gini,10,5,2,,5,0.30000000000000004,0.8245614035087719,0.45454545454545453,0.5555555555555556,0.5,0.3978284268129927
gini,10,5,2,,5,0.4,0.8245614035087719,0.45454545454545453,0.5555555555555556,0.5,0.3978284268129927
gini,10,5,2,,5,0.5,0.8245614035087719,0.45454545454545453,0.5555555555555556,0.5,0.3978284268129927
gini,10,5,2,,5,0.6,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
gini,10,5,2,,5,0.7000000000000001,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
gini,10,5,2,,5,0.8,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
gini,10,5,2,,5,0.9,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
