dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,10,5,2,,1,0.1,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
gini,10,5,2,,1,0.2,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
gini,10,5,2,,1,0.30000000000000004,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
gini,10,5,2,,1,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
gini,10,5,2,,1,0.5,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
gini,10,5,2,,1,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
gini,10,5,2,,1,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
gini,10,5,2,,1,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
gini,10,5,2,,1,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
gini,10,5,2,,2,0.1,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
gini,10,5,2,,2,0.2,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
gini,10,5,2,,2,0.30000000000000004,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
gini,10,5,2,,2,0.4,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
gini,10,5,2,,2,0.5,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
gini,10,5,2,,2,0.6,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
gini,10,5,2,,2,0.7000000000000001,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
gini,10,5,2,,2,0.8,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
gini,10,5,2,,2,0.9,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
gini,10,5,2,,3,0.1,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,10,5,2,,3,0.2,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,10,5,2,,3,0.30000000000000004,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,10,5,2,,3,0.4,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,10,5,2,,3,0.5,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,10,5,2,,3,0.6,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,10,5,2,,3,0.7000000000000001,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,10,5,2,,3,0.8,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,10,5,2,,3,0.9,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,10,5,2,,4,0.1,1.0,1.0,1.0,1.0,1.0
gini,10,5,2,,4,0.2,1.0,1.0,1.0,1.0,1.0
gini,10,5,2,,4,0.30000000000000004,1.0,1.0,1.0,1.0,1.0
gini,10,5,2,,4,0.4,1.0,1.0,1.0,1.0,1.0
gini,10,5,2,,4,0.5,1.0,1.0,1.0,1.0,1.0
gini,10,5,2,,4,0.6,1.0,1.0,1.0,1.0,1.0
gini,10,5,2,,4,0.7000000000000001,1.0,1.0,1.0,1.0,1.0
gini,10,5,2,,4,0.8,1.0,1.0,1.0,1.0,1.0
gini,10,5,2,,4,0.9,1.0,1.0,1.0,1.0,1.0
gini,10,5,2,,5,0.1,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,10,5,2,,5,0.2,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,10,5,2,,5,0.30000000000000004,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,10,5,2,,5,0.4,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,10,5,2,,5,0.5,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,10,5,2,,5,0.6,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,10,5,2,,5,0.7000000000000001,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,10,5,2,,5,0.8,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,10,5,2,,5,0.9,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
gini,10,5,2,sqrt,1,0.1,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
gini,10,5,2,sqrt,1,0.2,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
gini,10,5,2,sqrt,1,0.30000000000000004,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
gini,10,5,2,sqrt,1,0.4,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
gini,10,5,2,sqrt,1,0.5,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
