pca__n_components,dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
0.9,entropy,10.0,2,1,log2,0.1,0.8259887005649718,0.040725999575201836,0.3683333333333333,0.24835570369040358,0.31111111111111106,0.18257418583505536,0.3345304437564499,0.20654001330276978,0.24072164483344985,0.22177279570596684
0.9,entropy,10.0,2,1,log2,0.2,0.8259887005649718,0.040725999575201836,0.3683333333333333,0.24835570369040358,0.31111111111111106,0.18257418583505536,0.3345304437564499,0.20654001330276978,0.24072164483344985,0.22177279570596684
0.9,entropy,10.0,2,1,log2,0.30000000000000004,0.8259887005649718,0.040725999575201836,0.3683333333333333,0.24835570369040358,0.31111111111111106,0.18257418583505536,0.3345304437564499,0.20654001330276978,0.24072164483344985,0.22177279570596684
0.9,entropy,10.0,2,1,log2,0.4,0.8259887005649718,0.040725999575201836,0.3683333333333333,0.24835570369040358,0.31111111111111106,0.18257418583505536,0.3345304437564499,0.20654001330276978,0.24072164483344985,0.22177279570596684
0.9,entropy,10.0,2,1,log2,0.5,0.8326553672316385,0.04153868115363253,0.39333333333333337,0.2553864174583727,0.31111111111111106,0.18257418583505536,0.3439422084623323,0.20865013151307546,0.25663689548045887,0.22517915217322895
0.9,entropy,10.0,2,1,log2,0.6,0.8326553672316385,0.04153868115363253,0.39333333333333337,0.2553864174583727,0.31111111111111106,0.18257418583505536,0.3439422084623323,0.20865013151307546,0.25663689548045887,0.22517915217322895
0.9,entropy,10.0,2,1,log2,0.7000000000000001,0.8393220338983051,0.03355071319510636,0.4,0.25276251480171835,0.28888888888888886,0.18592445034090566,0.3341176470588235,0.21144492922045005,0.25329250673603465,0.2265757180558031
0.9,entropy,10.0,2,1,log2,0.8,0.8393220338983051,0.03355071319510636,0.4,0.25276251480171835,0.28888888888888886,0.18592445034090566,0.3341176470588235,0.21144492922045005,0.25329250673603465,0.2265757180558031
0.9,entropy,10.0,2,1,log2,0.9,0.8393220338983051,0.03355071319510636,0.4,0.25276251480171835,0.28888888888888886,0.18592445034090566,0.3341176470588235,0.21144492922045005,0.25329250673603465,0.2265757180558031
0.9,entropy,10.0,2,1,sqrt,0.1,0.8259887005649718,0.040725999575201836,0.3683333333333333,0.24835570369040358,0.31111111111111106,0.18257418583505536,0.3345304437564499,0.20654001330276978,0.24072164483344985,0.22177279570596684
0.9,entropy,10.0,2,1,sqrt,0.2,0.8259887005649718,0.040725999575201836,0.3683333333333333,0.24835570369040358,0.31111111111111106,0.18257418583505536,0.3345304437564499,0.20654001330276978,0.24072164483344985,0.22177279570596684
0.9,entropy,10.0,2,1,sqrt,0.30000000000000004,0.8259887005649718,0.040725999575201836,0.3683333333333333,0.24835570369040358,0.31111111111111106,0.18257418583505536,0.3345304437564499,0.20654001330276978,0.24072164483344985,0.22177279570596684
0.9,entropy,10.0,2,1,sqrt,0.4,0.8259887005649718,0.040725999575201836,0.3683333333333333,0.24835570369040358,0.31111111111111106,0.18257418583505536,0.3345304437564499,0.20654001330276978,0.24072164483344985,0.22177279570596684
0.9,entropy,10.0,2,1,sqrt,0.5,0.8326553672316385,0.04153868115363253,0.39333333333333337,0.2553864174583727,0.31111111111111106,0.18257418583505536,0.3439422084623323,0.20865013151307546,0.25663689548045887,0.22517915217322895
0.9,entropy,10.0,2,1,sqrt,0.6,0.8326553672316385,0.04153868115363253,0.39333333333333337,0.2553864174583727,0.31111111111111106,0.18257418583505536,0.3439422084623323,0.20865013151307546,0.25663689548045887,0.22517915217322895
0.9,entropy,10.0,2,1,sqrt,0.7000000000000001,0.8393220338983051,0.03355071319510636,0.4,0.25276251480171835,0.28888888888888886,0.18592445034090566,0.3341176470588235,0.21144492922045005,0.25329250673603465,0.2265757180558031
0.9,entropy,10.0,2,1,sqrt,0.8,0.8393220338983051,0.03355071319510636,0.4,0.25276251480171835,0.28888888888888886,0.18592445034090566,0.3341176470588235,0.21144492922045005,0.25329250673603465,0.2265757180558031
