pca__n_components,dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
180,entropy,10.0,2,1,log2,0.1,0.7927118644067797,0.07669644992273807,0.3477655677655677,0.1910479584068103,0.26666666666666666,0.09938079899999064,0.2953873319662793,0.1295459914159347,0.1825848199731562,0.1827486443699697
180,entropy,10.0,2,1,log2,0.2,0.806045197740113,0.0803655188323434,0.38776556776556775,0.1993057089871074,0.26666666666666666,0.09938079899999064,0.31222943722943725,0.13805609000124566,0.2103577664293544,0.1939601093026403
180,entropy,10.0,2,1,log2,0.30000000000000004,0.806045197740113,0.0803655188323434,0.38776556776556775,0.1993057089871074,0.26666666666666666,0.09938079899999064,0.31222943722943725,0.13805609000124566,0.2103577664293544,0.1939601093026403
180,entropy,10.0,2,1,log2,0.4,0.806045197740113,0.0803655188323434,0.38776556776556775,0.1993057089871074,0.26666666666666666,0.09938079899999064,0.31222943722943725,0.13805609000124566,0.2103577664293544,0.1939601093026403
180,entropy,10.0,2,1,log2,0.5,0.806045197740113,0.0803655188323434,0.38776556776556775,0.1993057089871074,0.26666666666666666,0.09938079899999064,0.31222943722943725,0.13805609000124566,0.2103577664293544,0.1939601093026403
180,entropy,10.0,2,1,log2,0.6,0.806045197740113,0.0803655188323434,0.38776556776556775,0.1993057089871074,0.26666666666666666,0.09938079899999064,0.31222943722943725,0.13805609000124566,0.2103577664293544,0.1939601093026403
180,entropy,10.0,2,1,log2,0.7000000000000001,0.806045197740113,0.0803655188323434,0.38776556776556775,0.1993057089871074,0.26666666666666666,0.09938079899999064,0.31222943722943725,0.13805609000124566,0.2103577664293544,0.1939601093026403
180,entropy,10.0,2,1,log2,0.8,0.806045197740113,0.0803655188323434,0.38776556776556775,0.1993057089871074,0.26666666666666666,0.09938079899999064,0.31222943722943725,0.13805609000124566,0.2103577664293544,0.1939601093026403
180,entropy,10.0,2,1,log2,0.9,0.806045197740113,0.0803655188323434,0.38776556776556775,0.1993057089871074,0.26666666666666666,0.09938079899999064,0.31222943722943725,0.13805609000124566,0.2103577664293544,0.1939601093026403
180,entropy,10.0,2,1,sqrt,0.1,0.8292655367231638,0.02895487115879908,0.3933333333333333,0.14414498873626436,0.3333333333333333,0.2721655269759087,0.33666666666666667,0.1864880097426582,0.2592983044600229,0.19592278796598267
180,entropy,10.0,2,1,sqrt,0.2,0.8292655367231638,0.02895487115879908,0.3933333333333333,0.14414498873626436,0.3333333333333333,0.2721655269759087,0.33666666666666667,0.1864880097426582,0.2592983044600229,0.19592278796598267
