criterion,max_depth,min_samples_split,min_samples_leaf,max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
entropy,10.0,2,1,log2,0.1,0.8191525423728814,0.07499412129705098,0.4146464646464646,0.2275699515504824,0.4222222222222222,0.24088314876309777,0.4126984126984127,0.22738891645101558,0.31010424534727143,0.2700011373726058
entropy,10.0,2,1,log2,0.2,0.8191525423728814,0.07499412129705098,0.4146464646464646,0.2275699515504824,0.4222222222222222,0.24088314876309777,0.4126984126984127,0.22738891645101558,0.31010424534727143,0.2700011373726058
entropy,10.0,2,1,log2,0.30000000000000004,0.8224858757062148,0.07970823419341111,0.44797979797979803,0.27990234351632,0.4,0.21659542988464361,0.4126984126984127,0.22738891645101558,0.31611669221884303,0.27849005357894957
entropy,10.0,2,1,log2,0.4,0.8224858757062148,0.07970823419341111,0.44797979797979803,0.27990234351632,0.4,0.21659542988464361,0.4126984126984127,0.22738891645101558,0.31611669221884303,0.27849005357894957
entropy,10.0,2,1,log2,0.5,0.8324858757062147,0.06800433103052801,0.4590909090909091,0.26382786496580507,0.4,0.21659542988464361,0.4171428571428571,0.22012159080660174,0.3283787525362909,0.25925927649994934
entropy,10.0,2,1,log2,0.6,0.8324858757062147,0.06800433103052801,0.4590909090909091,0.26382786496580507,0.4,0.21659542988464361,0.4171428571428571,0.22012159080660174,0.3283787525362909,0.25925927649994934
entropy,10.0,2,1,log2,0.7000000000000001,0.8324858757062147,0.06800433103052801,0.4590909090909091,0.26382786496580507,0.4,0.21659542988464361,0.4171428571428571,0.22012159080660174,0.3283787525362909,0.25925927649994934
entropy,10.0,2,1,log2,0.8,0.8324858757062147,0.06800433103052801,0.4590909090909091,0.26382786496580507,0.4,0.21659542988464361,0.4171428571428571,0.22012159080660174,0.3283787525362909,0.25925927649994934
entropy,10.0,2,1,log2,0.9,0.8324858757062147,0.06800433103052801,0.4590909090909091,0.26382786496580507,0.4,0.21659542988464361,0.4171428571428571,0.22012159080660174,0.3283787525362909,0.25925927649994934
entropy,10.0,2,1,sqrt,0.1,0.8328813559322035,0.025647633007211623,0.4321428571428571,0.11036812243116029,0.3555555555555555,0.09296222517045283,0.3897058823529412,0.0997401468106657,0.2961455597056958,0.1146417363111707
