dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
entropy,10,5,2,log2,0.1,0.8056261343012704,0.038881726835482376,0.3883333333333333,0.06861729616746301,0.37777777777777777,0.20184335693983274,0.3570209838321293,0.11162607233639521,0.26324169035991324,0.0910035375641179
entropy,10,5,2,log2,0.2,0.8056261343012704,0.038881726835482376,0.3883333333333333,0.06861729616746301,0.37777777777777777,0.20184335693983274,0.3570209838321293,0.11162607233639521,0.26324169035991324,0.0910035375641179
entropy,10,5,2,log2,0.30000000000000004,0.8056261343012704,0.038881726835482376,0.3883333333333333,0.06861729616746301,0.37777777777777777,0.20184335693983274,0.3570209838321293,0.11162607233639521,0.26324169035991324,0.0910035375641179
entropy,10,5,2,log2,0.4,0.8090744101633394,0.03189654813854815,0.39225490196078433,0.06516142378399864,0.37777777777777777,0.20184335693983274,0.36043978725093273,0.11517825391277109,0.267568747081501,0.09538533002268512
entropy,10,5,2,log2,0.5,0.8090744101633394,0.03189654813854815,0.39225490196078433,0.06516142378399864,0.37777777777777777,0.20184335693983274,0.36043978725093273,0.11517825391277109,0.267568747081501,0.09538533002268512
entropy,10,5,2,log2,0.6,0.8437991530550514,0.043741941055788935,0.675,0.3010398644698074,0.3555555555555555,0.19876159799998128,0.396,0.11865917579353061,0.37471966867935536,0.09845355558111382
entropy,10,5,2,log2,0.7000000000000001,0.8472474289171205,0.025376820528024372,0.6857142857142857,0.2883804176883764,0.3333333333333333,0.20786985482077452,0.37707509881422924,0.11566651898531076,0.3641611845095145,0.06373281620331964
entropy,10,5,2,log2,0.8,0.8472474289171205,0.025376820528024372,0.6857142857142857,0.2883804176883764,0.3333333333333333,0.20786985482077452,0.37707509881422924,0.11566651898531076,0.3641611845095145,0.06373281620331964
entropy,10,5,2,log2,0.9,0.8472474289171205,0.025376820528024372,0.6857142857142857,0.2883804176883764,0.3333333333333333,0.20786985482077452,0.37707509881422924,0.11566651898531076,0.3641611845095145,0.06373281620331964
entropy,10,5,2,sqrt,0.1,0.8123411978221415,0.027171591812102127,0.3888888888888889,0.09368567752244474,0.3555555555555555,0.09296222517045283,0.3712418300653595,0.09270914105357983,0.2617700219990645,0.1084202160902781
entropy,10,5,2,sqrt,0.2,0.8123411978221415,0.027171591812102127,0.3888888888888889,0.09368567752244474,0.3555555555555555,0.09296222517045283,0.3712418300653595,0.09270914105357983,0.2617700219990645,0.1084202160902781
