C,kernel,accuracy,precision,recall,f1,preparationTime
0.1,linear,0.9118644067796611,0.8264285714285714,0.5533333333333333,0.6579365079365079,0.0008023487288128463
0.1,rbf,0.8406779661016948,0.0,0.0,0.0,0.0008023487288128463
0.1,poly,0.8372881355932205,0.0,0.0,0.0,0.0008023487288128463
0.1,sigmoid,0.8406779661016948,0.0,0.0,0.0,0.0008023487288128463
1.0,linear,0.9118644067796611,0.8264285714285714,0.5533333333333333,0.6579365079365079,0.0008023487288128463
1.0,rbf,0.8406779661016948,0.0,0.0,0.0,0.0008023487288128463
1.0,poly,0.8542372881355931,0.7,0.10666666666666666,0.18181818181818182,0.0008023487288128463
1.0,sigmoid,0.8474576271186441,0.4,0.04444444444444444,0.07999999999999999,0.0008023487288128463
10.0,linear,0.9118644067796611,0.8264285714285714,0.5533333333333333,0.6579365079365079,0.0008023487288128463
10.0,rbf,0.8847457627118646,0.9333333333333332,0.29777777777777775,0.4512820512820513,0.0008023487288128463
10.0,poly,0.8542372881355931,0.8333333333333333,0.1288888888888889,0.21575757575757576,0.0008023487288128463
10.0,sigmoid,0.8474576271186439,0.58,0.33999999999999997,0.41333943833943837,0.0008023487288128463
