C,kernel,accuracy,precision,recall,f1,preparationTime
0.1,linear,0.9016949152542374,0.7628571428571428,0.5599999999999999,0.6353538257408227,0.0019628932204302715
0.1,rbf,0.8406779661016948,0.0,0.0,0.0,0.0019628932204302715
0.1,poly,0.8406779661016948,0.2,0.02222222222222222,0.04,0.0019628932204302715
0.1,sigmoid,0.8406779661016948,0.0,0.0,0.0,0.0019628932204302715
1.0,linear,0.9016949152542374,0.7628571428571428,0.5599999999999999,0.6353538257408227,0.0019628932204302715
1.0,rbf,0.8474576271186439,0.4,0.04,0.07272727272727272,0.0019628932204302715
1.0,poly,0.8576271186440678,0.9,0.1288888888888889,0.22242424242424247,0.0019628932204302715
1.0,sigmoid,0.8508474576271187,0.6,0.06222222222222222,0.11272727272727275,0.0019628932204302715
10.0,linear,0.9016949152542374,0.7628571428571428,0.5599999999999999,0.6353538257408227,0.0019628932204302715
10.0,rbf,0.8779661016949154,0.76,0.3466666666666667,0.46630036630036625,0.0019628932204302715
10.0,poly,0.8338983050847457,0.5533333333333333,0.1488888888888889,0.22171162171162168,0.0019628932204302715
10.0,sigmoid,0.8237288135593219,0.5333333333333332,0.3266666666666666,0.3766488413547237,0.0019628932204302715
